comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.2741344268611128,0.21019108280254778,0.05732484076433121,21,0.6773857125313463,1.2416571429699088
5_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.489386364809112,0.21999999999999997,0.06654111738857502,27,0.6575773191777938,1.1769099105363612
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.213008747618904,0.21999999999999997,0.06666666666666667,23,0.6575773191777938,1.1760912590556813
5_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.207246295249224,0.2430939226519337,0.07734806629834254,18,0.6142258983829971,1.1115505391909466
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.2394069753291264,0.2701929383592096,0.09139567764088063,13,0.5683260056903937,1.039074342790262
5_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.2379162305400415,0.2701929383592096,0.09415814518578516,12,0.5683260056903937,1.0261421052146695
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.231895814963568,0.27724795640326977,0.1008174386920981,29,0.5571316463548317,0.9964643401850943
5_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,1.2887807945848588,0.30609966777408637,0.11594684385382059,46,0.5141371417648324,0.9357410686346634
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2177724823955807,0.33066557953911513,0.13029747351263243,29,0.4806110103909058,0.8850640052402938
5_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,1.2159569767186753,0.33066557953911513,0.13786091907279382,21,0.4806110103909058,0.860558830535635
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.1548825178864375,0.33066557953911513,0.14028236707720035,22,0.4806110103909058,0.8529969145905553
5_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,1.2345555439939235,0.388384143507761,0.17065363881401618,49,0.41073850926777755,0.7678844469106902
5_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.1950566005282994,0.4531322505800464,0.205969204809112,18,0.3437750268728772,0.6861977076950835
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.1587970214110273,0.4807252962442257,0.2308457711442786,25,0.31810302426156034,0.6366780768656081
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1180829658101523,0.4807252962442257,0.23307893151235187,24,0.31810302426156034,0.632496981483523
5_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0525178916155766,0.6703846643199457,0.34057971014492755,19,0.1736759291591081,0.46778122846551906
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.0502820231249224,0.6703846643199457,0.3558355835583558,23,0.1736759291591081,0.44875062463228627
5_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0669711398117063,0.6703846643199457,0.3663036902601331,23,0.1736759291591081,0.4361587060923764
5_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-1.083984788473206,0.6703846643199457,0.37403962798220786,81,0.1736759291591081,0.4270823836222647
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.0804428642339698,0.6703846643199457,0.37880908797243457,23,0.1736759291591081,0.4215796104265907
5_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.0524271112308632,0.6703846643199457,0.3859790491539081,28,0.1736759291591081,0.4134362680841666
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.0346492170139792,0.6783086887449591,0.40436174469787917,22,0.16857261983631608,0.3932299382751272
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.060658214269045,0.6783086887449591,0.4110961749969449,41,0.16857261983631608,0.3860565640502224
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0309048661448459,0.7068329544756405,0.4390931989924433,17,0.15068321070278265,0.3574432895249159
5_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.021706103229332,0.7229050279329609,0.4600304723209751,31,0.14091875464721162,0.3372133997911798
5_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.0150403581752006,0.7312409210407531,0.4764145394659452,37,0.13593951300053878,0.32201499296282093
5_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9943218489513825,0.7559848803023939,0.5039899202015959,54,0.12148689030157384,0.2975781493572551
5_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,0.9879414644500026,0.7903964378779063,0.5422084416883377,12,0.10215502567429365,0.2658337251359771
5_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.9682980782402918,0.7903964378779063,0.5548279804594117,27,0.10215502567429365,0.255841645196614
5_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.9583877702956246,0.7903964378779063,0.562858069397903,32,0.10215502567429365,0.24960110328044482
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.9389300343419741,0.7960491755965791,0.5879941434846266,39,0.09906010307819176,0.23062699954456964
5_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9581274987933817,0.7960491755965791,0.591006206124733,15,0.09906010307819176,0.22840795859154672
5_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.9469439486693495,0.8074494662729957,0.6239134829189408,27,0.09288464819875213,0.20487562906105286
5_KO-NAV,2019_NAT_COMMU_Szabo---Treg,-0.876270941158592,0.8074494662729957,0.623938223938224,34,0.09288464819875213,0.20485840764268445
5_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8352690952576629,0.812442537542139,0.6401062416998672,36,0.09020734605478153,0.193747937961851
5_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8769303601388617,0.8138946534769632,0.6535820702163493,21,0.08943180441600009,0.1846998703570797
5_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,0.8484284859237132,0.8433815752134768,0.6900394706292082,20,0.07397589095516223,0.16112606667406243
5_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8186159003405588,0.931127707398929,0.7935256277235941,20,0.030990749936988405,0.10043904269714597
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.8630375303725621,0.931127707398929,0.8064613223638005,24,0.030990749936988405,0.09341645640492559
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.795688644908909,0.931127707398929,0.8159017587678218,12,0.030990749936988405,0.08836213069904578
5_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.8652362874635929,0.931127707398929,0.8182637428657255,14,0.030990749936988405,0.08710669191591983
5_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.8070347619638452,0.9418898579808582,0.8547249647390691,16,0.025999879444726186,0.06817361101678032
5_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.6340911904397332,0.9418898579808582,0.907812888778303,20,0.025999879444726186,0.04200365560334862
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.6367734439795986,0.9418898579808582,0.9101437699680511,7,0.025999879444726186,0.040889999358016495
5_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,0.8025372013287977,0.9418898579808582,0.9118206385747173,16,0.025999879444726186,0.040090581998418785
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,0.8383084738874824,0.9418898579808582,0.9128087191280871,16,0.025999879444726186,0.039620220199033156
5_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,0.70946521473951,0.9418898579808582,0.9133477410723474,13,0.025999879444726186,0.03936384100270768
5_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.5996681039090266,0.9790145338532434,0.9641809803100125,16,0.009210860877748448,0.015841439776761522
5_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7802810692431672,0.9961003899610039,0.9961003899610039,18,0.0016968898804980816,0.0016968898804980816
5_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.5408655981373864,0.009914872308462695,2.0012007204322593e-4,23,2.0037128746091715,3.698709349442587
5_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.4750831963021236,0.009914872308462695,3.0045067601402103e-4,24,2.0037128746091715,3.522226814487059
5_WT-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-2.2212297694223224,0.010784313725490196,4.901960784313725e-4,53,1.9672074866036926,3.3096301674258988
5_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.5638279024521085,0.01635282457879088,9.910802775024777e-4,55,1.7864072220230043,3.0038911662369108
5_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.671705511092418,0.016988416988416986,0.001287001287001287,54,1.7698470875950645,2.890421018800914
5_WT-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9200171491768032,0.05042016806722689,0.004790419161676647,44,1.2973957110088872,2.3196264841556395
5_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.8795714595621131,0.05042016806722689,0.0053475935828877,44,1.2973957110088872,2.271841606536499
5_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.5856291394696227,0.06914446515367467,0.00909090909090909,17,1.16024257838073,2.041392685158225
5_WT-NAV,2019_NAT_COMMU_Szabo---IFN-Response,1.5593373937026205,0.06914446515367467,0.00942879070277382,52,1.16024257838073,2.0255440044832738
5_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.587790723145814,0.08080194410692589,0.01328386787936812,15,1.0925781899091653,1.8766754525216136
5_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.3899708817296417,0.08080194410692589,0.013466990684487647,14,1.0925781899091653,1.870729440292809
5_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.5439881388542744,0.11529707714422616,0.020963104935313847,24,0.9381817022128781,1.6785443917071219
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.3047140707884972,0.13458255771741062,0.026508685611005122,34,0.8710112222660953,1.5766118055011273
5_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.509408025666263,0.13679102214134062,0.029016277423920735,13,0.8639424052651925,1.537358305128823
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.2944918288022822,0.19392839132627335,0.04407463439233485,14,0.7123586050847122,1.3558112815708996
5_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.2996385764163307,0.21536144578313252,0.05220883534136546,37,0.6668320419029558,1.2822559947888996
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.2130865349628177,0.2592330741002592,0.06944444444444445,22,0.5863095900588028,1.1583624920952496
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2597094552804642,0.2592330741002592,0.0706999293000707,25,0.5863095900588028,1.1505810204973654
5_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.4987844669490133,0.2613147655130043,0.07522697795071336,27,0.58283604989898,1.1236263844880197
5_WT-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.3290244197355139,0.33,0.1,25,0.4814860601221125,1
5_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.219665760836269,0.34811331640895454,0.11076332794830372,12,0.45827936329338226,0.9556040041013316
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.152974623546439,0.4116197540900315,0.1402262035832249,22,0.385503791134016,0.8531708236856425
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.1751084266648641,0.4116197540900315,0.14583333333333334,22,0.385503791134016,0.8361431973613304
5_WT-NAV,2013_IMMUNITY_Locci---GC-Tfh,1.202755015959711,0.4116197540900315,0.14967991057819327,19,0.385503791134016,0.8248364849642786
5_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2152459655594983,0.45900253592561285,0.17709971689210444,18,0.33818491503908343,0.7517821330634267
5_WT-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,1.2297247786844059,0.45900253592561285,0.18081918081918083,49,0.33818491503908343,0.7427555026101341
5_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.1463028296567075,0.5157888832800493,0.21100454316002018,24,0.2875280223806305,0.6757081937635119
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.1415626043773988,0.5346781136655177,0.2322986406979103,28,0.27190759280041066,0.6339533314788174
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1207631464602716,0.5346781136655177,0.23493432267121228,25,0.27190759280041066,0.6290535304433232
5_WT-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,1.1746275091404381,0.5449578734692194,0.2501667778519013,45,0.2636370684150589,0.6017703651205606
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1623036883775393,0.5449578734692194,0.25596506178099704,25,0.2636370684150589,0.5918193101226548
5_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.0881280432555078,0.6828264508928572,0.33106737012987014,32,0.1656896638105126,0.4800836210324753
5_WT-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-1.0999557035136374,0.683776921574546,0.34874719902220414,82,0.16508556133697624,0.457489271758735
5_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.070938738922669,0.683776921574546,0.3522487171747661,27,0.16508556133697624,0.4531505798365898
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.0455749732789552,0.6845827439886846,0.36303630363036304,23,0.16457405215248694,0.44004994334408
5_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.0327243814318547,0.7014953437509278,0.38926174496644295,19,0.1539752073013228,0.4097582748493368
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.075413351177773,0.7014953437509278,0.39326254119370196,41,0.1539752073013228,0.4053174187761965
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.0069562457016645,0.7388085132748845,0.43641912512716174,31,0.13146810883682677,0.3600962256474114
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0330541434354976,0.7388085132748845,0.43656866693515906,22,0.13146810883682677,0.3599474373521962
5_WT-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.0168165964822868,0.7919915362913567,0.47999487047961015,23,0.10127945952363882,0.318763403737545
5_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.001268539205033,0.7952807587542254,0.5048711183275827,21,0.09947952486266243,0.29681947285714605
5_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,0.9937084714792661,0.7952807587542254,0.5060877555708707,24,0.09947952486266243,0.29577417000663064
5_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9837426785599682,0.8063897763578274,0.5287308228730823,41,0.09345498697435184,0.2767653712413655
5_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.9612244016487884,0.8063897763578274,0.5482415548357242,33,0.09345498697435184,0.26102804951180253
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.964838014826243,0.8063897763578274,0.5498112111530642,39,0.09345498697435184,0.2597864087408768
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9781352021468795,0.829802229163585,0.5783470082049229,21,0.08102540282574441,0.23781150668603898
5_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.9260456865132446,0.8492448979591836,0.6128235420470411,30,0.07096705357754461,0.21266455932725467
5_WT-NAV,2019_NAT_COMMU_Szabo---Treg,-0.8968614860640018,0.8492448979591836,0.6191709844559585,31,0.07096705357754461,0.20818940372361727
5_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,0.9600233949406091,0.8492448979591836,0.6305,12,0.07096705357754461,0.2003149090908996
5_WT-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.9125253056770767,0.8686539453326457,0.6580711707065497,21,0.061153203487711985,0.1817271346935619
5_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8828488656085441,0.9128031968517327,0.7053479248399752,22,0.039622847585639574,0.1515966070295719
5_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.8810455762428666,0.941215574548908,0.7497226983966926,21,0.026310895048198436,0.12509934037543707
5_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.8966458717083825,0.941215574548908,0.7680144115292233,15,0.026310895048198436,0.11463063050378157
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7558689396352468,0.941215574548908,0.7700854700854701,9,0.026310895048198436,0.11346107076709865
5_WT-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.8312212200649245,0.9828558585315341,0.8301088270858524,16,0.007510169283284026,0.08086496797977277
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.8356398795071504,0.9828558585315341,0.8488196885986942,25,0.007510169283284026,0.07118455541373599
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.7501689828838619,0.9828558585315341,0.8739896373056995,12,0.007510169283284026,0.05849371666494792
5_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,0.8392226051298564,0.9828558585315341,0.8753504205046055,17,0.007510169283284026,0.0578180552909178
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,0.8555952990788475,0.9828558585315341,0.8923107689231077,16,0.007510169283284026,0.049483865665062556
5_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,0.7127812044363192,0.9828558585315341,0.9142330156778359,10,0.007510169283284026,0.03894309909591815
5_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,0.7109313532926128,0.9828558585315341,0.9145491803278688,14,0.007510169283284026,0.038792935162181214
5_WT-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.5856892221743424,0.9828558585315341,0.943782814700986,12,0.007510169283284026,0.0251279349698467
5_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.5646651804927247,0.9828558585315341,0.9574572728390508,20,0.007510169283284026,0.018880597603999832
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,0.708034157838205,0.9828558585315341,0.9642392066513072,18,0.007510169283284026,0.015815213771760775
5_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.5951133938002069,0.9828558585315341,0.9679641030992382,21,0.007510169283284026,0.014140748182297106
5_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7915172713280793,0.9942005799420058,0.9942005799420058,16,0.0025259878621378125,0.0025259878621378125
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.938421342055371,7.876834944504118e-4,1.760253476500616e-4,38,3.1036482548787987,3.7544247892772584
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.3692953292269348,7.876834944504118e-4,1.8034265103697024e-4,35,3.1036482548787987,3.743901550485179
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-2.0207965121713207,7.876834944504118e-4,1.8040772145047808e-4,27,3.1036482548787987,3.7437448785924614
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.66517169533306,7.876834944504118e-4,1.8044027426921688e-4,42,3.1036482548787987,3.743666521446213
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.2840553811334687,7.876834944504118e-4,1.806684733514002e-4,37,3.1036482548787987,3.7431176252147416
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.257985648358788,7.876834944504118e-4,1.8155410312273057e-4,35,3.1036482548787987,3.740993931584886
6_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-2.0370720758095007,7.876834944504118e-4,1.819505094614265e-4,31,3.1036482548787987,3.740046724051494
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.578424144865717,7.876834944504118e-4,1.819505094614265e-4,36,3.1036482548787987,3.740046724051494
6_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9098895501127353,7.876834944504118e-4,1.8278194114421494e-4,27,3.1036482548787987,3.738066714777469
6_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.5963527192863016,7.876834944504118e-4,1.8298261665141812e-4,54,3.1036482548787987,3.7375901662857216
6_KO-NAV,2019_NAT_COMMU_Szabo---IFN-Response,-2.0807291330290743,7.876834944504118e-4,1.8389113644722325e-4,48,3.1036482548787987,3.7354392032514814
6_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.1054811361194936,7.876834944504118e-4,1.8521948508983145e-4,33,3.1036482548787987,3.7323133274712426
6_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.9793149102551284,7.876834944504118e-4,1.8542555164101615e-4,54,3.1036482548787987,3.7318304202881625
6_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.378033420189436,7.876834944504118e-4,1.8667164457718873e-4,47,3.1036482548787987,3.7289216463728594
6_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.2034217548492463,7.876834944504118e-4,1.8681113394358303e-4,57,3.1036482548787987,3.728597243383432
6_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,2.4727148482136796,7.876834944504118e-4,2.1654395842355997e-4,53,3.1036482548787987,3.6644539285811577
6_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,2.537530381120396,7.876834944504118e-4,2.199736031676199e-4,41,3.1036482548787987,3.657629431388952
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.1073718897025215,7.876834944504118e-4,2.256317689530686e-4,22,3.1036482548787987,3.646599751720373
6_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.946624736443792,7.876834944504118e-4,2.2675736961451248e-4,23,3.1036482548787987,3.6444385894678386
6_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.6628403636539757,0.0011819484240687679,3.5816618911174784e-4,22,2.927401474073236,3.4459154139511234
6_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.9293218056087142,0.006175920149719277,0.001965065502183406,38,2.2092983277565947,2.7066229685645444
6_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.6431432116942748,0.006690454950936664,0.0022301516503122213,16,2.174544349203273,2.6516656039229356
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.6946042597815245,0.006775217549234827,0.002361060661096985,66,2.169076755226199,2.6268928547504746
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.6609167771683873,0.007124352331606218,0.0025906735751295338,15,2.1472546108414923,2.586587304671755
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7889610059856895,0.007314370151459181,0.0027705947543405986,33,2.1358230655089754,2.557426992378806
6_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7938860875068443,0.008425651427679825,0.00331919601696478,76,2.0743965117610985,2.478967099332149
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.5343420182848038,0.009808093703771253,0.004012401969724603,29,2.0084153936783933,2.3965955650612747
6_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.6845774814370642,0.010322499921799243,0.004379242391066345,20,1.98621511174337,2.3586010159430195
6_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.5342682630816555,0.010615971445641019,0.0046645935139937806,20,1.9740402582876693,2.3311861959305817
6_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.4349586275489468,0.012941176470588235,0.0058823529411764705,17,1.8880262405560677,2.230448921378274
6_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.6687037403413731,0.03194318102302148,0.015003615328994939,46,1.4956218373536032,1.8238040790611991
6_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.6197174774821763,0.03654109589041096,0.01771689497716895,24,1.4372184320239483,1.751612389245911
6_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.428671041825823,0.038826384292962715,0.019413192146481358,24,1.410873051244538,1.7119030469085192
6_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.4017589216092057,0.06228373702422146,0.03208556149732621,22,1.2056253376532418,1.4936903561528552
6_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.3894831071624232,0.06959760768060437,0.036907822254865955,30,1.157405688391864,1.4328815795834569
6_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.3571933181399172,0.09294330488471042,0.05149744338933528,30,1.0317818889082089,1.2882143311425913
6_KO-NAV,2019_NAT_COMMU_Szabo---Treg,-1.4851710368025421,0.09294330488471042,0.052104580011125536,42,1.0317818889082089,1.2831241003830824
6_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3306516887648154,0.09424724602203183,0.05426356589147287,25,1.0257313313599337,1.265491670284992
6_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.3187785562540464,0.09517106415120251,0.05623744699843785,17,1.0214950746161298,1.2499744031314992
6_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.286592415254174,0.15087307547878331,0.09143822756289899,28,0.8213882566743819,1.038872200888288
6_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.266927543279906,0.19540391935711265,0.12138728323699421,30,0.709066729572743,0.9158268083948762
