comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
7_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.734689930376456,0.0037758346581875995,37,2.4229870314843835
7_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.5344482402936201,0.0037765851719340094,35,2.422900716372919
7_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.4642166013309916,0.013757039420756234,27,1.861475018249491
7_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.6419058723048072,0.015997687686932917,27,1.7959427859301706
7_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.3684479483610772,0.05600907029478458,14,1.2517416362081728
7_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.447961599049569,0.07334746701262539,24,1.1346148795225952
7_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.2159222216734042,0.21181603668581095,17,0.6740411623564804
7_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.2477568360328926,0.21181603668581095,19,0.6740411623564804
7_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.1520882878586176,0.22895587408656548,17,0.6402482097442503
7_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.0750592827976826,0.33301019814649657,29,0.47754246640079334
7_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.9279030088415933,0.6542022792022792,8,0.1842879471519593
7_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.7976446535177281,0.8399364286525145,8,0.07575358266453251
7_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.5131207239386262,4.300783195255557e-4,15,3.3664524499075164
7_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.8190221657785726,4.300783195255557e-4,55,3.3664524499075164
7_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.8211582721566777,4.300783195255557e-4,58,3.3664524499075164
7_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.0122479051999536,4.300783195255557e-4,22,3.3664524499075164
7_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.076962543631806,4.300783195255557e-4,31,3.3664524499075164
7_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.2089766129438955,4.300783195255557e-4,36,3.3664524499075164
7_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.7677297591878136,0.0015716767309123998,49,2.8036367766288866
7_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.817047726567002,0.0018074581430745813,27,2.742931751262877
7_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.8083827636802219,0.0020899134178726884,27,2.6798717057162253
7_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.7799068879215034,0.002676056338028169,35,2.572504747766246
7_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.5248885071830802,0.0027994695741859438,33,2.5529242482386376
7_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.5440800940476032,0.039075571667596204,20,1.4080946596231345
7_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.3326825292242293,0.05700089063891623,21,1.2441183584232138
7_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.3204367497899099,0.08623881518049985,15,1.064297218809768
7_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.3736109686664688,0.0965274962842859,18,1.0153489583289084
7_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1772514446191193,0.24802036199095023,17,0.605512662974995
7_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.0228260932556008,0.4539291018273391,24,0.34301197333144817
7_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-0.9861195334136494,0.5349099099099099,35,0.27171935615373444
7_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.8063345472359651,0.8261315699464143,6,0.0829507813098888
7_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.736118355032201,9.807970266363824e-4,17,3.0084208594216726
7_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.9007182106665257,9.807970266363824e-4,24,3.0084208594216726
7_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.7814882382478745,0.004206797298793314,19,2.3760484136156115
7_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.5490949399522842,0.004305569543760701,27,2.3659693916314746
7_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.540599797083222,0.007663607945951396,28,2.1155667209526188
7_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.640272154388071,0.024455722271256253,16,1.6116195062718988
7_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.2077983529140017,0.030063291139240507,13,1.521963477329556
7_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.4083463722545213,0.030063291139240507,27,1.521963477329556
7_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.458660422501291,0.09151303770137852,12,1.0385170283553629
7_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.162328601838801,0.3871216676688715,11,0.4121525200122953
7_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.0656871764078288,0.669192426372583,15,0.17444898283697108
7_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.0193937475310066,0.7541937049416443,16,0.12251709685815879
7_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0009537959455248,0.7541937049416443,6,0.12251709685815879
7_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.9120272226824556,0.8413288857441288,11,0.07503419998974656
7_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9121168266287193,0.8413288857441288,17,0.07503419998974656
7_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.9141314588897843,0.8482312500000001,4,0.07148573157855347
7_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.849287002260494,0.8757966669813994,12,0.05759671193487379
7_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.6968197332918936,0.8831,7,0.05399011523423512
7_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.8178373381148195,0.8831,4,0.05399011523423512
8_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.2163855555816183,0.00040064102564102563,27,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.756585792778122,0.00040064102564102563,19,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.9903731328665895,0.00040064102564102563,25,3.397244581010386
8_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.8686954053132672,0.00040064102564102563,29,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.3748852472471986,0.00040064102564102563,50,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.082476143149159,0.00040064102564102563,40,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.306713432095159,0.00040064102564102563,44,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.020278765208614,0.00040064102564102563,65,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.8613201091621123,0.00040064102564102563,46,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.8685884528902794,0.00040064102564102563,24,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.3260424650643805,0.00040064102564102563,43,3.397244581010386
8_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.3380096879323355,0.00040064102564102563,43,3.397244581010386
8_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5589434777922533,5.395121674191441e-4,16,3.267998756387176
8_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.7088931002319707,0.001121235010858276,21,2.9503033497405395
8_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.468011158810496,0.008702135591415028,13,2.060374154076562
8_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.5879623005677674,0.012207943925233646,32,1.9133574742300803
8_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.2365930167537076,0.10109821563586874,15,0.9952565095557313
8_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.0551448276707345,0.338696496067014,9,0.47018929625950967
8_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-0.6772823017074294,0.9994162288382954,30,2.5360262437606264e-4
8_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.159245577545729,3.4047738513368216e-4,28,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.7040670218123932,3.4047738513368216e-4,24,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.9383595223877461,3.4047738513368216e-4,25,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.2512796048899477,3.4047738513368216e-4,29,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.9552265600185093,3.4047738513368216e-4,23,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,2.1780708360447725,3.4047738513368216e-4,28,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.4148218813557523,3.4047738513368216e-4,42,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.5217055543065015,3.4047738513368216e-4,47,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.333498160134502,3.4047738513368216e-4,39,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.2525696401470015,3.4047738513368216e-4,65,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.961793420871149,3.4047738513368216e-4,25,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.094852964869322,3.4047738513368216e-4,47,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.5029742020136903,3.4047738513368216e-4,43,3.4679117290898778
8_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.514486275033203,3.4047738513368216e-4,42,3.4679117290898778
8_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.4485461089377585,9.142307229640321e-4,13,3.038944188221103
8_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.7120981333814236,0.0010055038103302285,17,2.9976162793166106
8_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.5212158922989671,0.0012316639502148467,21,2.909507769830228
8_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.4604095740233014,0.002930741940459664,22,2.5330224206500747
8_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.361027804487765,0.06959962756052142,23,1.1573930843670694
9_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5885417453408959,5.086197665702966e-4,22,3.293606765777311
9_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.852420722664745,5.086197665702966e-4,66,3.293606765777311
9_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.845129816767464,5.086197665702966e-4,69,3.293606765777311
9_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.239721445921799,5.086197665702966e-4,42,3.293606765777311
9_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.395822174223047,5.086197665702966e-4,56,3.293606765777311
9_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.030833271485505,5.086197665702966e-4,45,3.293606765777311
9_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.4416305009423875,8.470042796005706e-4,46,3.0721143953337355
9_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.851551252250386,8.470042796005706e-4,32,3.0721143953337355
9_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.9680851649621722,9.200968523002421e-4,21,3.036166455039591
9_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.7784010034220334,9.200968523002421e-4,19,3.036166455039591
9_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.6992507522641116,0.001129305477131564,29,2.9471885655260937
9_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.74734493100789,0.0028674130172319174,39,2.5425097475188174
9_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.4639146256149966,0.012224764083500142,27,1.9127595132450534
9_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.4738118515628789,0.036216500022827926,34,1.4410935223880004
9_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.3224967342844214,0.04792414618429531,14,1.3194456157634573
9_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.2500218064743875,0.06739403735632184,25,1.1713785256871978
9_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.2079633590725725,0.2072815154005714,29,0.6834394249561361
9_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.0118343913916843,0.43231611893583727,20,0.36419857146523305
9_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-0.9766215913369243,0.5059248554913295,13,0.29591398369172517
9_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.804165297477419,5.287324335605955e-4,66,3.276764048239938
9_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.8264847192838998,5.287324335605955e-4,69,3.276764048239938
9_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.0770618532455964,5.287324335605955e-4,41,3.276764048239938
9_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.345821742501809,5.287324335605955e-4,61,3.276764048239938
9_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.076167492729074,5.287324335605955e-4,39,3.276764048239938
9_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.2823513327283904,0.0017466446037874609,38,2.7577954535263234
9_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.113256248612201,0.0031540504648074367,39,2.501131362239815
9_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.9961227033710525,0.0031540504648074367,37,2.501131362239815
9_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.324468470570317,0.0063940770654551575,18,2.194222133641399
9_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.4870958391483582,0.01646605681271064,23,1.783410390478964
9_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.619715407988577,0.018428226905735555,37,1.7345164489425737
9_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.5644853762917674,0.019794415891095984,35,1.7034573092195124
9_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.3622009436683815,0.021706016755521702,22,1.6634198660809691
9_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.3003911061279716,0.08606967664430876,17,1.0651498286348526
9_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2040816298702899,0.13604155073270266,20,0.8663284262040523
9_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.2631567623559767,0.18019572953736654,34,0.7442555055896599
9_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.0972512667269687,0.33698380595837457,14,0.4723909690156136
9_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.9095149200773883,0.7704892610684655,28,0.11323341001656617
9_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.7617113950566751,0.9088704088704088,10,0.04149803616712186
9_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.8729355056508405,6.132989025177533e-4,21,3.2123278124703583
9_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.1311498489954936,6.132989025177533e-4,24,3.2123278124703583
9_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.693921392888147,6.132989025177533e-4,32,3.2123278124703583
9_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.32966243945146,6.132989025177533e-4,40,3.2123278124703583
9_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.2159072398346584,6.132989025177533e-4,43,3.2123278124703583
9_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.223997179558208,6.132989025177533e-4,39,3.2123278124703583
9_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.6618921918674916,6.132989025177533e-4,55,3.2123278124703583
9_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.4274783994629203,6.132989025177533e-4,44,3.2123278124703583
9_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.3650414647750444,6.132989025177533e-4,66,3.2123278124703583
9_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.4075683620366553,6.132989025177533e-4,64,3.2123278124703583
9_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.413702545852014,0.0012842176410949645,24,2.891361368543823
9_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.729348945951068,0.0032612427051150012,31,2.4866168793388197
9_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.715188883332432,0.0035227225907461576,37,2.4531215555277424
9_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4047699396126323,0.02823179791976226,25,1.5492614632711479
9_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.2385612826111514,0.1137007874015748,28,0.9442365277223366
9_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.1840603410112032,0.19088043147979336,22,0.7192385919622837
9_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.0305662702095222,0.4101663476527813,11,0.3870399744606638
9_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.0024710004058706,0.4758908301253578,22,0.32249266348097566
9_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.9303670635961333,0.6245940985458139,23,0.20440212350174755
