comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
4_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.2882799631744835,0.5424993248717256,20,0.2656007979488644
4_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.14727147877382,0.5505623721881391,14,0.25919347349021976
4_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.221393351589842,0.552719483656677,50,0.25749522603620634
4_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.200885607427068,0.552719483656677,22,0.25749522603620634
4_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.1766946329206167,0.5657142857142857,12,0.24740285408874452
4_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.1039241299989533,0.5657142857142857,23,0.24740285408874452
4_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.1381810594029957,0.6243515410436374,13,0.20457081200623448
4_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1199750603231076,0.633205898416166,7,0.19845504826694363
4_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1603562829042926,0.6415033209136562,15,0.19280109104159723
4_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.1296978879520774,0.6643258426966292,45,0.1776188528990448
4_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.081304081521596,0.7204125950054289,27,0.14241870299639461
4_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.063769942493741,0.7348816058726085,18,0.13378262289930315
4_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0484128076549426,0.7549022966134683,18,0.12210925338724013
4_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0340230325395956,0.7704629391050416,26,0.11324824692515773
4_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.0271136470816267,0.774387957577831,13,0.11104140931299152
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-0.9886992984086127,0.8162056569388623,16,0.08820039955439377
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.0080561488510105,0.8162056569388623,43,0.08820039955439377
4_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.9983604205963253,0.8162056569388623,75,0.08820039955439377
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.9730253990340252,0.8162056569388623,12,0.08820039955439377
4_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.9830802897784042,0.8245006053268765,25,0.08380902117164468
4_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.9494251489470102,0.8346812309631342,50,0.07847935214005106
4_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,0.9665743398329716,0.8346812309631342,12,0.07847935214005106
4_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,-0.8723160623333847,0.8546515450361606,13,0.06821091791982178
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-0.9335883196691238,0.8546515450361606,20,0.06821091791982178
4_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.917743664138691,0.8546515450361606,8,0.06821091791982178
4_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9172166601857006,0.8546515450361606,17,0.06821091791982178
4_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,0.9210602354125552,0.8546515450361606,12,0.06821091791982178
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.8953724057778066,0.8546515450361606,20,0.06821091791982178
4_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,0.8919496799301068,0.8546515450361606,14,0.06821091791982178
4_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-0.9477419931567248,0.8546515450361606,19,0.06821091791982178
4_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,0.8898551715403096,0.8546515450361606,20,0.06821091791982178
4_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,0.8197815679742944,0.8546515450361606,15,0.06821091791982178
4_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,0.7939171437838026,0.8705916695553811,19,0.0601854927993865
4_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8112336886686593,0.8705916695553811,11,0.0601854927993865
4_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.8413831385737316,0.8705916695553811,11,0.0601854927993865
4_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,0.813207440296179,0.8705916695553811,14,0.0601854927993865
4_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8864062644283431,0.8705916695553811,21,0.0601854927993865
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.7281133018661414,0.9101564116968747,19,0.04088396712978824
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.7471973341194663,0.9101564116968747,13,0.04088396712978824
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.6664877134280198,0.9101564116968747,25,0.04088396712978824
4_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.7336591519036916,0.9117524916943521,49,0.04012304114538035
4_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,0.8140541371538366,0.9117524916943521,21,0.04012304114538035
4_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,0.770064066035914,0.9122685936349894,9,0.03987727618936908
4_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.6493956314957318,0.9872279554511086,14,0.005582555168353442
5_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,1.7494892944475486,0.002263607367013067,23,2.6451989013032775
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.6367533713360998,0.002263607367013067,24,2.6451989013032775
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6970919789940278,0.002263607367013067,20,2.6451989013032775
5_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.6369974651852348,0.08028309189428287,23,1.095375910141101
5_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,1.527849005469537,0.09945877109200892,27,1.002356911193242
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.5010463726972902,0.10706436420722136,17,0.9703550576788714
5_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.4554327092268526,0.19925863757168835,27,0.7005828434906228
5_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.5341350583047257,0.19925863757168835,36,0.7005828434906228
5_CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4307893749683485,0.19925863757168835,24,0.7005828434906228
5_CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,1.5890304661816108,0.2034277816171389,29,0.691589736865027
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.433360486372052,0.22907466880770774,23,0.6400229326581324
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.2633121296131595,0.22907466880770774,21,0.6400229326581324
5_CD25WT,2019_NAT_COMMU_Szabo---Proliferation,-1.5430923772946967,0.23055389400646006,47,0.6372275382407719
5_CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,1.2906564627616466,0.2994651624970774,20,0.5236536928582682
5_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3236432785347292,0.389015722593151,17,0.41003284572452703
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2624270627244438,0.3902770651616213,19,0.4086269695140671
5_CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.2292734091462927,0.40613686059432913,15,0.3913275925679699
5_CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,1.3610158669985386,0.433151588546172,20,0.3633600885244205
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2617848955920412,0.433151588546172,24,0.3633600885244205
5_CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.1959950927772187,0.4345132743362832,16,0.3619969513604513
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2276780127635465,0.4345132743362832,21,0.3619969513604513
5_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.3373933004982161,0.4345132743362832,99,0.3619969513604513
5_CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,1.302418072729833,0.5007322852958369,24,0.30039440605705603
5_CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,1.2092781473546985,0.5210308056872037,30,0.28313659849615624
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.2504907859378478,0.5233426389963337,26,0.2812138799623507
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.2298073210482718,0.5233426389963337,49,0.2812138799623507
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1577621060037306,0.5449801135710509,19,0.26361934492322986
5_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,1.18464365299793,0.5887955182072829,12,0.23003550441996976
5_CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,1.2102756941426474,0.5887955182072829,11,0.23003550441996976
5_CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.1746792443907268,0.5887955182072829,20,0.23003550441996976
5_CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,-1.0794559795250374,0.593607305936073,36,0.22650076253328158
5_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1220247293834842,0.593607305936073,15,0.22650076253328158
5_CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.1569766551100642,0.593607305936073,36,0.22650076253328158
5_CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,1.1394865501524665,0.6021241830065359,32,0.22031392995049093
5_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1173034245170597,0.6432887975334018,21,0.1915940114968633
5_CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.1156462957232927,0.6645168225303666,12,0.17749402022970265
5_CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,-1.082009055833643,0.6778028273612179,95,0.1688966238951967
5_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,1.005237512928777,0.8168887998129406,24,0.08783705841801027
5_CD25WT,2019_NAT_COMMU_Szabo---Treg,0.9912386004345046,0.8168887998129406,29,0.08783705841801027
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.9879576233012541,0.8168887998129406,15,0.08783705841801027
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.9766138697008425,0.8168887998129406,17,0.08783705841801027
5_CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.9543804776988231,0.8168887998129406,14,0.08783705841801027
5_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9561434755448546,0.8168887998129406,18,0.08783705841801027
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.9635798918931007,0.8168887998129406,18,0.08783705841801027
5_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9236184537244664,0.8168887998129406,8,0.08783705841801027
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9092700035299703,0.8168887998129406,31,0.08783705841801027
5_CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,0.9464449262307394,0.8168887998129406,21,0.08783705841801027
5_CD25WT,2013_IMMUNITY_Locci---GC-Tfh,0.9293669034003292,0.8168887998129406,22,0.08783705841801027
5_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,0.9172574116388713,0.8168887998129406,13,0.08783705841801027
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.9178108881004994,0.8168887998129406,8,0.08783705841801027
5_CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8953180116529165,0.8168887998129406,14,0.08783705841801027
5_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,0.9242545971486362,0.8572773554641189,8,0.06687864778482822
5_CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,0.8674666964071401,0.8685166418054906,65,0.06122185554152292
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.8182845140982963,0.8789995616918694,8,0.05601134148464669
5_CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,0.7909227453008728,0.8829885091762507,42,0.054044948102859654
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7647890573120514,0.8829885091762507,64,0.054044948102859654
5_CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,0.8144581745535807,0.8829885091762507,16,0.054044948102859654
5_CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.730273253874253,0.8829885091762507,21,0.054044948102859654
5_CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.7275567319432984,0.8829885091762507,15,0.054044948102859654
5_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,0.8052676695782047,0.8829885091762507,18,0.054044948102859654
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.8383378905021969,0.8829885091762507,8,0.054044948102859654
5_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.6670219015155291,0.9686746723533133,6,0.013822055482538738
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.7463527784775118,0.98140480024538,11,0.008151822129525648
5_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.5969240706080029,0.9838530561478324,9,0.0070697609889950296
5_CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-0.5878346265426797,0.9954004599540046,19,0.002002162913434308
5_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7233954576252395,0.9954004599540046,7,0.002002162913434308
5_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.8120710153353998,0.0038977145219394084,23,2.409189972834268
5_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-2.2241014967077573,0.0038977145219394084,47,2.409189972834268
5_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.4488696981429654,0.0038977145219394084,56,2.409189972834268
5_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.6138176897801806,0.0038977145219394084,53,2.409189972834268
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.759795646294467,0.0038977145219394084,42,2.409189972834268
5_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.868758815269601,0.0038977145219394084,27,2.409189972834268
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.8706021218737185,0.0038977145219394084,25,2.409189972834268
5_P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.0989412350277155,0.0042394655704008225,49,2.372688887382408
5_P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.6850597374883372,0.004724477086286131,21,2.325646252997643
5_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7170238074973252,0.0052585451358457495,27,2.279134394034571
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.646856823979816,0.0052585451358457495,23,2.279134394034571
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.5041212945617395,0.007260726072607261,21,2.1390199476800986
5_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.8244847298771203,0.007992637085836078,35,2.097309906184008
5_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.6468064508664675,0.022907122032486463,13,1.6400294705627836
5_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.5273435461161264,0.027126260412099958,27,1.5666100733350234
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.4931596858777145,0.027126260412099958,25,1.5666100733350234
5_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.7943764067497112,0.027166243296641263,15,1.565970414152639
5_P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7772448455785623,0.027166243296641263,82,1.565970414152639
5_P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,1.7512973092432869,0.027441876580853057,52,1.5615861932261217
5_P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.498308675908368,0.049582637729549246,18,1.304670373072099
5_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.716869718248553,0.05447696319907273,24,1.263787110027807
5_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.631227681738111,0.07367454670644939,54,1.1326825275308818
5_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.4222577899820843,0.10266640542899383,12,0.9885716432928298
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.406181210422043,0.11382621346382756,13,0.9437577111244491
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.381513925072567,0.11382621346382756,24,0.9437577111244491
5_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-1.2455875628033997,0.12779156327543423,31,0.8934978170999185
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.3588691716771495,0.15902384031300773,43,0.7985377628477853
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.3140562781470393,0.17709657320872274,38,0.7517898422596194
5_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.297281759745186,0.17709657320872274,20,0.7517898422596194
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.271483670212501,0.17709657320872274,16,0.7517898422596194
5_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.4589919019737259,0.17836812144212524,13,0.748682761612848
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2982716262233598,0.2009296103183315,21,0.6969560580239038
5_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,1.303385959231219,0.21338206353668823,17,0.6708420892903
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.3355420711314507,0.22571913184949288,42,0.646431628762176
5_P14NAV,2019_NAT_COMMU_Szabo---Treg,-1.3358883511024724,0.22571913184949288,38,0.646431628762176
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2340972778319117,0.27148441395265355,24,0.5662550984090473
5_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.2279857764752715,0.27148441395265355,23,0.5662550984090473
5_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.3546245310416554,0.27148441395265355,42,0.5662550984090473
5_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2511009866498424,0.2834615384615385,12,0.5475058601117664
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1741406213154468,0.31393517911035296,24,0.5031600151777774
5_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.203870480740599,0.36214816290519963,30,0.44111371353425305
5_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.0410248679264662,0.5388696939782823,25,0.2685162404308839
5_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,-1.086641541038526,0.5388696939782823,81,0.2685162404308839
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.045674112465732,0.5388696939782823,15,0.2685162404308839
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0525045918860028,0.5388696939782823,11,0.2685162404308839
5_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0468034200846086,0.5388696939782823,16,0.2685162404308839
5_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.0363434813032477,0.5388696939782823,16,0.2685162404308839
5_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,1.1075012406097375,0.5388696939782823,49,0.2685162404308839
5_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.0046092874575716,0.5989743121413017,22,0.22259180254308195
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0018746748261205,0.606301775147929,30,0.21731116022318703
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.9671493144336059,0.6441432060432799,22,0.19101756947184434
5_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.9517207815226993,0.6574121063303467,39,0.1821623025907883
5_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_up,0.9712750132695608,0.6574121063303467,11,0.1821623025907883
5_P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,0.9766339539417525,0.6742962378321495,46,0.1711492634188597
5_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.9717094833444117,0.742889317889318,28,0.1290758863882511
5_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.9083654709787778,0.742889317889318,30,0.1290758863882511
5_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,0.88922995303254,0.7506627564843318,20,0.1245551307628682
5_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8825648116279775,0.7506627564843318,12,0.1245551307628682
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7916561229996882,0.8062953995157384,45,0.09350581815008123
5_P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.7788533893418625,0.8080541572643639,31,0.09255953104117223
5_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7576591001152998,0.8132046808611645,38,0.08980013019838218
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.8569864440398254,0.8132046808611645,16,0.08980013019838218
5_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7232488155930054,0.853779272704195,56,0.06865439282026631
5_P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.7544154043410954,0.8679263783056925,9,0.06151711221016787
5_P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.7165244130351781,0.9478985152205865,20,0.02323815700684165
5_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.5522271267014781,0.9499594813614263,46,0.022294918286335914
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.7660306954399285,0.0022470379953697397,27,2.6483895839939082
6_CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,1.6971407740424331,0.0022470379953697397,25,2.6483895839939082
6_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_dn,1.805987808202557,0.0022470379953697397,30,2.6483895839939082
6_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9597244924098267,0.0022470379953697397,42,2.6483895839939082
6_CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.5502397493934201,0.00390625,21,2.4082399653118496
6_CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.1143597447297795,0.00390625,36,2.4082399653118496
6_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.9477785546409245,0.005063679607181218,36,2.295533781117712
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.8011694029475027,0.007197382769901854,27,2.1428254001281526
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.6977367902558749,0.007197382769901854,37,2.1428254001281526
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.4905720004748326,0.007197382769901854,29,2.1428254001281526
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.4887951360296223,0.016755521706016754,28,1.7758420452672732
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.5568777882878406,0.016755521706016754,29,1.7758420452672732
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.9461117472966012,0.016755521706016754,33,1.7758420452672732
6_CD25KO,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.7544780704256964,0.017425359178015885,36,1.7588182612975194
6_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,1.3933220614177328,0.027126436781609198,15,1.566607249648512
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5097051992961568,0.029880993446015868,17,1.5246049677351343
6_CD25KO,2019_JEM_Beura---CD4_LP_TRM_dn,1.4761652784209265,0.04474185840470374,16,1.3492859809424305
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.2959016061875244,0.08429118773946359,26,1.0742178265160747
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.2435123137096469,0.1144623736992912,30,0.9413372520165285
6_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3853529511454885,0.13424866514111364,25,0.8720900238759345
6_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.4745798960683878,0.13424866514111364,37,0.8720900238759345
6_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.4534391791358974,0.13424866514111364,31,0.8720900238759345
6_CD25KO,2019_JEM_Beura---CD4_LP_TRM_up,-1.3171793167653456,0.13424866514111364,32,0.8720900238759345
