comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P2_A5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.5944083607291928,0.9837160751565762,34,0.0071302316355179845,6_A5P
P2_A5P,2019_EJI_Remmerswaal---DP,0.7269262794827036,0.9837160751565762,24,0.0071302316355179845,6_A5P
P2_A5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.625779220473171,0.9837160751565762,25,0.0071302316355179845,6_A5P
P2_A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.5449672001725582,0.9837160751565762,11,0.0071302316355179845,6_A5P
P2_A5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.5449672001725582,0.9837160751565762,11,0.0071302316355179845,6_A5P
P2_A5T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.3315404464456337,0.0017678255745433118,41,2.7525605875980133,6_A5T
P2_A5T,2017_NAT_Akondy---YFV_D14,-2.5890041203628384,0.0017678255745433118,43,2.7525605875980133,6_A5T
P2_A5T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-2.1407300511262792,0.0017678255745433118,52,2.7525605875980133,6_A5T
P2_A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.910365017530436,0.0017678255745433118,73,2.7525605875980133,6_A5T
P2_A5T,2019_EJI_Remmerswaal---EE,-1.9204612582914546,0.003977168109003866,41,2.4004260516416966,6_A5T
P2_A5T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.5891853832270058,0.006837050301155787,34,2.1651312249216628,6_A5T
P2_A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.7911704193122098,0.018769551616266946,33,1.7265461020673576,6_A5T
P2_A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6148354225276786,0.03902439024390244,77,1.4086638740638107,6_A5T
P2_A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.5430043658458776,0.03902439024390244,30,1.4086638740638107,6_A5T
P2_A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.6657313136599126,0.0414903129657228,42,1.3820532892304676,6_A5T
P2_A5T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.6151734909280342,0.0414903129657228,32,1.3820532892304676,6_A5T
P2_A5T,2019_JCI_Tian---DENV_TEMRA,-1.3544664934463226,0.08800132582035133,29,1.0555107847575007,6_A5T
P2_A5T,2019_EJI_Remmerswaal---DP,1.4349452300388335,0.09079968248277981,37,1.041915670159727,6_A5T
P2_A5T,2019_EJI_Remmerswaal---TE,-1.4662339511846945,0.09079968248277981,33,1.041915670159727,6_A5T
P2_A5T,2017_NAT_Akondy---NAV,1.3597547047390253,0.13186219319972978,24,0.8798797051233405,6_A5T
P2_A5T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.3466760193983518,0.19240862830442296,22,0.7157754565134958,6_A5T
P2_A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.3071446601754895,0.19240862830442296,26,0.7157754565134958,6_A5T
P2_A5T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.2600853351147419,0.2576112412177986,31,0.5890351898667988,6_A5T
P2_A5T,2019_JCI_Tian---DENV_TEM,-1.204110676420729,0.2690138315070954,31,0.5702253899129084,6_A5T
P2_A5T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.306875360935564,0.3417683234196996,58,0.466268192058635,6_A5T
P2_A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.1767650389948117,0.3417683234196996,19,0.466268192058635,6_A5T
P2_A5T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1534370906346578,0.36059234882764296,10,0.4429834925253953,6_A5T
P2_A5T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.1389085496644444,0.4262898814949863,24,0.370294975734396,6_A5T
P2_A5T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.118262092747108,0.4262898814949863,14,0.370294975734396,6_A5T
P2_A5T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.0906059981209184,0.4262898814949863,29,0.370294975734396,6_A5T
P2_A5T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.106815603345652,0.4417315014070518,42,0.3548416285898601,6_A5T
P2_A5T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0949108610287137,0.4417315014070518,23,0.3548416285898601,6_A5T
P2_A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.0935770435015304,0.4417315014070518,26,0.3548416285898601,6_A5T
P2_A5T,2017_NAT_Akondy---YFV_MEM,1.025331347259008,0.48005997001499257,19,0.31870450633326797,6_A5T
P2_A5T,2019_EJI_Remmerswaal---MP,1.018618535422642,0.5107075088099756,27,0.2918277567699449,6_A5T
P2_A5T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.0420049848626962,0.5107075088099756,36,0.2918277567699449,6_A5T
P2_A5T,2018_SCI_IMMUNOL_Patil---CD4_TCM,-0.9854549095901438,0.5465235593498604,23,0.26239111189340697,6_A5T
P2_A5T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.8918645089677975,0.6861137993008513,23,0.16360384594111943,6_A5T
P2_A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.747203325239949,0.9053229462494463,18,0.04319647189370227,6_A5T
P2_A5T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.747203325239949,0.9053229462494463,18,0.04319647189370227,6_A5T
P2_A5T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.5477524663434701,0.9336274313214358,41,0.029826396576530925,6_A5T
P2_A8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.7291713703564662,0.014173228346456693,30,1.8485312158526508,6_A8P
P2_A8P,2017_NAT_Akondy---YFV_D14,-2.1246494961882783,0.014173228346456693,36,1.8485312158526508,6_A8P
P2_A8P,2019_EJI_Remmerswaal---TE,-1.6972862159898763,0.02811244979919679,28,1.5511013070814794,6_A8P
P2_A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.567643291104524,0.1657997399219766,68,0.780416155031457,6_A8P
P2_A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3746876959805951,0.22947019867549673,28,0.6392737083453438,6_A8P
P2_A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5455573328996175,0.2369172216936251,58,0.6254033689325059,6_A8P
P2_A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.3785722948654844,0.2559359469906129,24,0.5918687118335426,6_A8P
P2_A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.4712263008654525,0.2559359469906129,41,0.5918687118335426,6_A8P
P2_A8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.4295323600409302,0.2559627690517743,32,0.591823200200865,6_A8P
P2_A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.2844821471532593,0.27584597432905483,20,0.5593333497139804,6_A8P
P2_A8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.2680601974859018,0.2892232722004544,31,0.5387667646914714,6_A8P
P2_A8P,2019_EJI_Remmerswaal---EE,-1.259806373716855,0.38688666956144163,22,0.41241623392735627,6_A8P
P2_A8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.299190298557795,0.38688666956144163,30,0.41241623392735627,6_A8P
P2_A8P,2019_EJI_Remmerswaal---DP,1.230862217587535,0.38688666956144163,25,0.41241623392735627,6_A8P
P2_A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1980307363205833,0.47249190938511326,40,0.3256056236403976,6_A8P
P2_A8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.1765872246672413,0.4789393406077672,27,0.3197194880625466,6_A8P
P2_A8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.1842544534882093,0.4789393406077672,30,0.3197194880625466,6_A8P
P2_A8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.1219236861869786,0.4789393406077672,25,0.3197194880625466,6_A8P
P2_A8P,2019_JCI_Tian---DENV_TEMRA,1.0584236038663393,0.6580630681180564,25,0.18173248203484066,6_A8P
P2_A8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.011895310291221,0.7634095634095635,27,0.11724240384462692,6_A8P
P2_A8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.9928156567546403,0.7680094089973537,23,0.11463345932968583,6_A8P
P2_A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.9759970913061934,0.7680094089973537,23,0.11463345932968583,6_A8P
P2_A8P,2019_EJI_Remmerswaal---MP,0.9649394553102018,0.7680094089973537,18,0.11463345932968583,6_A8P
P2_A8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-0.9602072874044306,0.7680094089973537,27,0.11463345932968583,6_A8P
P2_A8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.9424106945224981,0.7680094089973537,35,0.11463345932968583,6_A8P
P2_A8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,0.9653872227801444,0.7680094089973537,21,0.11463345932968583,6_A8P
P2_A8P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.928187739424527,0.7680094089973537,33,0.11463345932968583,6_A8P
P2_A8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.8714488108127499,0.8069357614307188,35,0.09316103723159172,6_A8P
P2_A8P,2017_NAT_Akondy---YFV_MEM,0.9039958754936679,0.8069357614307188,16,0.09316103723159172,6_A8P
P2_A8P,2017_NAT_Akondy---NAV,0.832758558883471,0.8823036063740564,10,0.054381945611586914,6_A8P
P2_A8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.8012024848575426,0.8823036063740564,12,0.054381945611586914,6_A8P
P2_A8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7497859799850766,0.8823036063740564,32,0.054381945611586914,6_A8P
P2_A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.7633516908080185,0.8823036063740564,15,0.054381945611586914,6_A8P
P2_A8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.7633516908080185,0.8823036063740564,15,0.054381945611586914,6_A8P
P2_A8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.6884176946709502,0.8823036063740564,43,0.054381945611586914,6_A8P
P2_A8P,2019_JCI_Tian---DENV_TEM,0.7128515280396936,0.9577233720343261,21,0.018759914040076008,6_A8P
P2_A8T,2017_NAT_Akondy---YFV_D14,-2.645499958839718,0.015537332757876565,41,1.8086235330226883,6_A8T
P2_A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.7787979305507386,0.015537332757876565,72,1.8086235330226883,6_A8T
P2_A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.7740694334639155,0.07269338303821063,71,1.1385051192754707,6_A8T
P2_A8T,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.2885460213763018,0.1549367088607595,22,0.809845673480899,6_A8T
P2_A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.4848419090706828,0.1549367088607595,23,0.809845673480899,6_A8T
P2_A8T,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.3113499148351508,0.1549367088607595,22,0.809845673480899,6_A8T
P2_A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3078639207863672,0.29963494767583354,25,0.523407534438449,6_A8T
P2_A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.4473202930672113,0.3120796341135324,40,0.5057345718688074,6_A8T
P2_A8T,2017_NAT_Akondy---YFV_MEM,1.2936836747277276,0.3120796341135324,19,0.5057345718688074,6_A8T
P2_A8T,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.2454810888728518,0.31241170534813323,29,0.5052727024744204,6_A8T
P2_A8T,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.32269360483626,0.3481248772825447,30,0.45826494057526035,6_A8T
P2_A8T,2019_EJI_Remmerswaal---MP,1.315227933631554,0.3619795758051846,22,0.4413159332384998,6_A8T
P2_A8T,2019_JCI_Tian---DENV_TEMRA,-1.1057351343804582,0.5397653194263364,29,0.26779502282808193,6_A8T
P2_A8T,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.1735559641204443,0.6055542118340334,31,0.2178469708587206,6_A8T
P2_A8T,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.1087597161355807,0.615270018621974,20,0.21093424705121097,6_A8T
P2_A8T,2017_NAT_Akondy---NAV,1.0949854395924563,0.7044928207503475,22,0.15212342828123232,6_A8T
P2_A8T,2019_JCI_Tian---DENV_TEM,-1.048961621887368,0.7044928207503475,26,0.15212342828123232,6_A8T
P2_A8T,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0441670070698652,0.7846488502175264,20,0.10532465730833057,6_A8T
P2_A8T,2019_EJI_Remmerswaal---TE,-0.9814144954205439,0.835920835920836,23,0.07783484953545862,6_A8T
P2_A8T,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.976073503755843,0.835920835920836,11,0.07783484953545862,6_A8T
P2_A8T,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.971090380597486,0.835920835920836,38,0.07783484953545862,6_A8T
P2_A8T,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.9668210781132148,0.835920835920836,32,0.07783484953545862,6_A8T
P2_A8T,2019_EJI_Remmerswaal---DP,0.9422376041477295,0.8523695961031054,21,0.06937204990122327,6_A8T
P2_A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-0.9028047088161669,0.8523695961031054,21,0.06937204990122327,6_A8T
P2_A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9018677690949335,0.8523695961031054,7,0.06937204990122327,6_A8T
P2_A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.8914490693432482,0.8523695961031054,10,0.06937204990122327,6_A8T
P2_A8T,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.8712698962055522,0.8607804232804233,36,0.0651076187199332,6_A8T
P2_A8T,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8468850538809265,0.8710767382489862,12,0.05994358376379793,6_A8T
P2_A8T,2019_EJI_Remmerswaal---EE,0.8258850510666647,0.8710767382489862,19,0.05994358376379793,6_A8T
P2_A8T,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.7644899581724904,0.8710767382489862,37,0.05994358376379793,6_A8T
P2_A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8099638595958107,0.8710767382489862,13,0.05994358376379793,6_A8T
P2_A8T,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8099638595958107,0.8710767382489862,13,0.05994358376379793,6_A8T
P2_A8T,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-0.7884527951458751,0.9472438203551119,20,0.023538219301245025,6_A8T
P2_A8T,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.6141038417397774,0.9472438203551119,19,0.023538219301245025,6_A8T
P2_A8T,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-0.699591151751702,0.9472438203551119,14,0.023538219301245025,6_A8T
P2_A8T,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.5665890257751626,0.9731620039037086,16,0.011814855985661071,6_A8T
P2_C5P,2017_NAT_Akondy---YFV_D14,-2.41267892385027,0.0023715415019762848,37,2.624969270792174,6_C5P
P2_C5P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.7525114922116065,0.0023715415019762848,41,2.624969270792174,6_C5P
P2_C5P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.8000984572208958,0.0023715415019762848,29,2.624969270792174,6_C5P
P2_C5P,2019_EJI_Remmerswaal---TE,-1.881787335708189,0.00357355568790947,41,2.446899445754405,6_C5P
P2_C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.8923276275153238,0.004472049689440994,68,2.349493379600581,6_C5P
P2_C5P,2019_EJI_Remmerswaal---EE,-1.7445648786909578,0.020363345977240967,47,1.6911508599275966,6_C5P
P2_C5P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.698677637602087,0.03575079592253994,41,1.4467142850259969,6_C5P
P2_C5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.7060119149815096,0.03812789993947952,37,1.418757114731907,6_C5P
P2_C5P,2019_EJI_Remmerswaal---MP,1.539606826221914,0.09250332914455052,24,1.0338426369572902,6_C5P
P2_C5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.5456835930096113,0.09250332914455052,49,1.0338426369572902,6_C5P
P2_C5P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.5503178394385986,0.09250332914455052,70,1.0338426369572902,6_C5P
P2_C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.4346397572901364,0.11726778158371953,21,0.9308212905474349,6_C5P
P2_C5P,2017_NAT_Akondy---NAV,1.298178395951568,0.2445249234499588,25,0.6116768683802839,6_C5P
P2_C5P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.2734455117596644,0.290585702956837,18,0.5367257571395033,6_C5P
P2_C5P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.251746073579101,0.3107014028056112,36,0.5076567859166998,6_C5P
P2_C5P,2017_NAT_Akondy---YFV_MEM,1.1878764150157541,0.343026796589525,23,0.46467195238755343,6_C5P
P2_C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.2095367737213463,0.39759207470256436,16,0.4005622810836975,6_C5P
P2_C5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.2587166365864377,0.41264822134387347,57,0.38442002250957463,6_C5P
P2_C5P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.165899242684519,0.41264822134387347,29,0.38442002250957463,6_C5P
P2_C5P,2019_JCI_Tian---DENV_TEMRA,-1.1040287666348205,0.41264822134387347,27,0.38442002250957463,6_C5P
P2_C5P,2019_JCI_Tian---DENV_TEM,-1.1136378212002842,0.41264822134387347,22,0.38442002250957463,6_C5P
P2_C5P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.1737587807044212,0.41709948062325214,31,0.37976035094197985,6_C5P
P2_C5P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.1121677331326452,0.41709948062325214,15,0.37976035094197985,6_C5P
P2_C5P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.1200712195658988,0.44207074721780604,21,0.35450822235314927,6_C5P
P2_C5P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.0931563526695083,0.47246467817896387,21,0.3256306541290468,6_C5P
P2_C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.0421191906921468,0.5097480367484309,22,0.292644438195168,6_C5P
P2_C5P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.0656967220337648,0.5155338488671821,32,0.28774281458293327,6_C5P
P2_C5P,2018_SCI_IMMUNOL_Patil---CD4_TCM,0.9864598328356947,0.6127659574468086,18,0.21270537017648652,6_C5P
P2_C5P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.9433250753572533,0.6841214123477184,29,0.16486681635965134,6_C5P
P2_C5P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8889372049112558,0.7406436233611441,14,0.13039071190974472,6_C5P
P2_C5P,2019_EJI_Remmerswaal---DP,0.8766648816806155,0.8062652986489005,22,0.09352203166735791,6_C5P
P2_C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.7752507902731064,0.83841642228739,48,0.0765402236345089,6_C5P
P2_C5P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.843007533259023,0.83841642228739,20,0.0765402236345089,6_C5P
P2_C5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.7406072140354233,0.9163120567375886,20,0.03795659899631462,6_C5P
P2_C5P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.7406072140354233,0.9163120567375886,20,0.03795659899631462,6_C5P
P2_C5P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.670441284484018,0.9163120567375886,18,0.03795659899631462,6_C5P
P2_C8P,2017_NAT_Akondy---YFV_D14,-2.705197054978086,0.00338855421686747,45,2.469985561256655,6_C8P
P2_C8P,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.9007669573868469,0.00338855421686747,31,2.469985561256655,6_C8P
P2_C8P,2017_NAT_Akondy---YFV_MEM,-1.6686675629373613,0.009146341463414635,27,2.0387525889920166,6_C8P
P2_C8P,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.5753501312012035,0.010275927687916271,31,1.9881789605412925,6_C8P
P2_C8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.780964550994447,0.02024502912231372,65,1.693681594165953,6_C8P
P2_C8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6521051410239334,0.03645130183220829,76,1.4382869565518157,6_C8P
P2_C8P,2019_EJI_Remmerswaal---EE,-1.6529579980677214,0.03645130183220829,37,1.4382869565518157,6_C8P
P2_C8P,2019_EJI_Remmerswaal---TE,-1.6054772400891018,0.03645130183220829,40,1.4382869565518157,6_C8P
P2_C8P,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.585423123491215,0.04449648711943794,30,1.351674274072195,6_C8P
P2_C8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.6180486623648818,0.06424569412741234,49,1.1921559742903534,6_C8P
P2_C8P,2019_JCI_Tian---DENV_TEMRA,-1.3559053652629778,0.08307976341071491,21,1.0805047488914798,6_C8P
P2_C8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.525795533659715,0.09399321492716026,26,1.0269034956135805,6_C8P
P2_C8P,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.548162997247978,0.09604589476281537,37,1.017521193217259,6_C8P
P2_C8P,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.443990144121964,0.1283366663768368,47,0.8916492459622958,6_C8P
P2_C8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.3643917881154306,0.13142296368989204,21,0.8813287433572417,6_C8P
P2_C8P,2017_NAT_Akondy---NAV,1.360081610808554,0.13692434210526316,18,0.8635193370943774,6_C8P
P2_C8P,2019_JCI_Tian---DENV_TEM,-1.2520545978651603,0.18753772888859077,21,0.7269113476706707,6_C8P
P2_C8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.3804125760221464,0.22626097610782112,36,0.6453903436258072,6_C8P
P2_C8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.2268291124888708,0.255611806285223,22,0.5924190907088286,6_C8P
P2_C8P,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.154824194303203,0.28113384644265066,21,0.5510868653907997,6_C8P
P2_C8P,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.20282690890064,0.2825164029332304,32,0.548956331927433,6_C8P
P2_C8P,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.2192302235241868,0.283774031789501,21,0.5470273494230405,6_C8P
P2_C8P,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.277639634165439,0.29741845207671747,37,0.5266320910040216,6_C8P
P2_C8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.171553017926346,0.3086318261890781,15,0.5105592914108767,6_C8P
P2_C8P,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.171553017926346,0.3086318261890781,15,0.5105592914108767,6_C8P
P2_C8P,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.1033803348689069,0.4387648751652796,24,0.3577681466681388,6_C8P
P2_C8P,2019_EJI_Remmerswaal---DP,-0.9981137439760033,0.5861041045631736,16,0.23202523718706386,6_C8P
P2_C8P,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.0000998365197022,0.5861041045631736,11,0.23202523718706386,6_C8P
P2_C8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9614741712309005,0.6386549896678242,14,0.19473369042993893,6_C8P
P2_C8P,2019_EJI_Remmerswaal---MP,0.929320801962318,0.6726693227091632,16,0.17219837799866766,6_C8P
P2_C8P,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.9183008057976,0.7051307448494453,15,0.1517303489630577,6_C8P
P2_C8P,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.8978724618968791,0.7051307448494453,37,0.1517303489630577,6_C8P
P2_C8P,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.809851312631824,0.7635691480423458,30,0.11715162756183206,6_C8P
P2_C8P,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.8055070868765102,0.8175182481751825,14,0.08750254448622515,6_C8P
P2_C8P,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.7149795776978851,0.8987137712227747,29,0.046378603452079524,6_C8P
P2_C8P,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.5348042686270132,0.9759012539184952,11,0.010594123980722547,6_C8P
P2_NP14B,2017_NAT_Akondy---YFV_D14,-2.211011550355095,0.024,36,1.6197887582883939,6_NP14B
P2_NP14B,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.2216882362477,0.024,36,1.6197887582883939,6_NP14B
P2_NP14B,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.4560672276886961,0.12824638014249598,23,0.8919548843551381,6_NP14B
P2_NP14B,2019_EJI_Remmerswaal---MP,1.5731098308724671,0.17546922741161067,22,0.7557990361049274,6_NP14B
P2_NP14B,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.5614873863934888,0.1784386617100372,27,0.7485110426268207,6_NP14B
P2_NP14B,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.54228392112989,0.1784386617100372,84,0.7485110426268207,6_NP14B
P2_NP14B,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.519066314907656,0.1784386617100372,35,0.7485110426268207,6_NP14B
P2_NP14B,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.4578790838297555,0.28156996587030714,39,0.5504136718041844,6_NP14B
