gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Hdgf,203.826,205.497,918.403,716.698,690.087,515.666,378.668,263.33
Mrpl24,272.002,243.153,396.391,335.944,319.39,312.988,170.692,214.959
Rrnad1,217.424,212.33,270.658,212.679,300.126,253.375,154.169,166.408
Isg20l2,583.3,563.206,783.931,623.322,520.853,466.165,327.783,276.187
Crabp2,20.194,17.736,11.49,17.841,11.882,17.416,7.787,5.948
Nes,0.898,1.571,1.98,8.791,7.852,8.298,5.517,5.447
Bcan,0.853,0.587,1.668,4.803,0.558,1.325,0.0,0.405
Gpatch4,363.401,376.146,1117.216,860.329,762.533,627.661,329.962,219.993
Naxe,11.682,13.373,12.612,12.662,14.027,17.108,17.417,19.97
Iqgap3,5.831,14.724,6.907,20.896,173.703,208.71,274.261,283.365
Mef2d,12263.534,11175.237,4388.92,4304.773,2640.621,2130.63,1667.147,2324.038
Gm38392,48.612,55.587,83.185,81.409,60.739,73.843,55.911,57.974
Tsacc,51.445,48.449,133.83,124.818,120.954,112.885,91.303,95.474
Cct3,544.767,601.188,1741.236,1363.571,1481.569,1214.377,742.962,505.152
Glmp,81.979,72.61,48.194,43.423,73.476,71.638,46.03,67.024
Tmem79,12.03,6.277,19.586,12.999,19.014,22.519,12.495,11.797
Smg5,1082.33,1069.409,2120.231,1510.41,1610.289,1322.58,827.106,657.409
Paqr6,20.287,17.589,14.776,20.638,5.121,3.667,4.059,2.703
Pmf1,187.168,221.337,88.891,95.716,229.498,257.185,196.506,253.401
Slc25a44,188.754,200.152,245.83,240.229,225.129,190.842,121.832,125.207
Sema4a,755.524,490.255,27.743,43.384,61.527,35.919,157.107,92.878
Lmna,73.227,64.771,9.976,25.48,2.096,10.13,11.644,10.249
Mex3a,40.599,34.564,93.398,109.725,48.886,43.87,29.881,24.003
Rab25,10.204,8.655,15.815,15.342,15.481,16.014,10.262,7.525
Lamtor2,11.392,13.96,17.527,18.397,38.977,23.711,17.318,19.663
Ubqln4,241.172,221.18,1259.924,1056.415,721.608,534.863,321.67,219.15
Ssr2,78.245,71.018,137.109,114.099,158.642,132.816,106.504,94.23
Arhgef2,1415.911,987.748,3513.326,3320.005,2060.887,2160.833,943.533,1139.737
Khdc4,1044.979,1173.228,1232.439,1058.222,1410.6,1400.148,1261.859,1169.281
Rit1,101.377,99.915,48.792,42.569,105.905,82.665,95.097,118.806
Syt11,152.817,218.251,21.821,40.666,74.881,93.77,104.808,207.055
Gon4l,1561.221,1442.258,1450.959,1181.413,2107.851,2073.682,2121.618,1906.343
Msto1,81.669,83.422,424.622,280.933,304.289,262.19,116.135,110.281
Dap3,567.621,655.051,568.394,502.605,697.619,657.396,654.991,555.309
Ash1l,3245.341,3120.594,3100.033,2874.434,2942.994,2952.578,3749.184,3582.452
Gm43738,278.421,289.536,257.49,228.524,305.589,301.92,318.859,269.058
Rusc1,213.975,219.791,96.744,88.389,74.912,63.858,66.336,69.999
Fdps,54.538,58.505,173.967,145.793,245.169,259.208,283.42,219.881
Hcn3,90.526,87.307,370.478,321.046,238.866,171.85,78.659,56.411
Clk2,572.527,554.728,1149.164,946.569,1204.461,1071.411,603.714,658.273
Scamp3,230.873,197.916,347.601,316.112,391.785,299.779,148.999,153.089
Fam189b,219.808,154.819,79.595,101.051,202.001,137.403,89.186,95.871
Gba,149.551,149.213,108.696,84.982,126.114,105.838,74.199,107.126
Mtx1,273.259,259.563,227.399,187.405,212.176,183.632,104.583,76.454
Thbs3,28.443,33.977,18.589,17.543,28.576,25.991,25.409,15.776
Muc1,3.408,2.756,3.874,7.859,3.293,2.758,2.924,2.456
Trim46,7.107,6.503,18.405,23.317,82.132,27.949,122.783,54.814
Krtcap2,7.782,4.523,138.481,71.828,138.151,88.231,86.113,46.71
Dpm3,5.796,8.086,10.766,14.746,12.114,16.125,7.965,5.928
Slc50a1,146.744,116.963,86.251,98.332,137.752,104.951,57.553,71.826
Efna1,0.863,1.565,0.771,13.672,1.889,1.579,0.556,1.622
Efna3,0.314,0.782,3.926,10.06,0.0,0.0,1.004,0.608
Adam15,14.164,24.736,7.536,12.403,31.772,41.365,25.426,25.863
Dcst1,0.786,2.353,2.78,11.173,1.636,1.244,0.802,1.014
Zbtb7b,2.265,2.365,25.948,15.717,210.948,127.015,135.279,85.241
Lenep,19.965,21.311,31.971,33.973,38.813,29.334,11.348,21.014
Flad1,116.824,110.219,220.393,207.085,216.086,183.089,100.293,127.253
Cks1b,5.364,6.277,13.089,17.167,42.136,29.738,52.654,40.394
Shc1,565.362,538.398,404.264,371.577,334.591,284.167,212.8,245.321
Pygo2,122.044,107.167,142.408,113.713,138.401,126.548,90.027,92.028
Pbxip1,512.594,425.757,229.732,255.113,245.48,258.805,199.855,323.065
Pmvk,42.118,43.803,27.729,36.575,115.284,110.418,126.806,101.709
Kcnn3,7.621,15.495,24.191,76.064,5.524,14.891,3.629,8.723
Adar,2115.188,2061.24,2158.698,1668.616,1539.603,1328.446,1376.392,1589.449
Chrnb2,51.288,40.808,50.039,42.945,22.763,32.023,25.332,30.247
Ube2q1,335.624,329.469,499.107,409.651,475.3,447.84,229.132,285.969
She,28.147,18.88,12.228,19.11,3.232,4.577,10.37,1.909
Il6ra,1742.212,1660.995,311.98,200.439,507.864,462.082,212.496,231.69
Atp8b2,571.659,575.044,420.061,338.546,847.057,722.876,663.869,628.558
Hax1,45.012,56.541,338.345,229.392,203.193,161.183,117.278,68.902
Ubap2l,1794.032,1859.222,1951.415,1679.42,2238.662,2100.574,2631.546,2283.009
4933434E20Rik,275.164,273.658,347.886,317.402,373.358,335.48,266.933,270.055
1700094D03Rik,138.115,123.415,133.251,126.995,135.176,114.307,84.31,101.885
Nup210l,312.066,290.654,159.388,162.559,174.663,177.7,315.768,290.697
Rps27,227.639,213.783,142.945,115.783,133.698,119.538,56.863,46.388
Rab13,1.482,5.104,5.009,6.331,6.663,12.945,7.965,9.791
Jtb,168.983,185.038,161.914,147.115,119.937,97.023,69.304,85.653
Slc39a1,84.197,101.675,143.082,123.836,105.268,103.799,95.759,87.292
Crtc2,369.988,327.532,469.742,428.268,401.632,356.459,270.609,298.339
Dennd4b,753.476,696.29,894.627,695.791,1141.449,994.913,644.367,742.562
Gatad2b,2095.133,2341.413,1922.122,1857.204,2162.271,2187.119,2968.745,2690.746
Slc27a3,22.457,18.04,22.294,21.116,58.946,61.772,27.06,33.965
Ints3,395.213,312.593,599.111,544.632,1030.507,1052.06,660.44,702.024
Npr1,1.324,1.369,7.233,9.089,1.079,1.66,0.737,1.422
Ilf2,379.009,376.236,381.84,253.199,356.298,348.376,299.683,219.307
Snapin,75.7,67.702,44.574,42.413,41.338,41.059,33.874,46.764
Chtop,734.812,800.081,650.577,626.388,629.265,590.114,666.792,589.927
S100a13,29.872,31.943,9.232,16.909,30.2,25.342,31.791,40.735
S100a3,2.849,1.767,3.274,17.582,1.636,3.078,7.843,4.043
Gm42674,0.706,1.381,1.208,6.707,1.6,7.19,0.737,3.672
S100a4,0.706,1.381,1.208,3.651,1.042,7.19,0.535,3.469
S100a6,2.265,2.353,1.606,11.847,3.212,4.162,5.405,4.63
Pglyrp3,3.912,3.337,4.787,11.251,0.558,2.503,2.509,1.814
Sprr2a1,1.806,2.549,4.601,4.208,1.042,1.244,0.802,0.608
Sprr2a2,12.913,20.036,42.111,61.498,9.631,11.492,4.244,6.98
Sprr2a3,1.021,1.767,4.045,3.017,0.558,0.83,0.267,0.594
Gm9774,63.517,39.941,92.369,98.087,80.412,52.862,37.263,27.216
Flg2,2.435,2.543,3.711,10.914,0.0,1.325,1.004,1.216
Flg,23.756,23.445,18.41,31.215,16.401,16.024,12.532,10.969
Hrnr,1.964,2.739,3.384,2.123,0.981,0.495,0.535,0.405
Tchh,1.873,0.782,3.711,7.898,1.115,0.749,0.267,0.405
S100a11,34.915,17.309,26.822,25.466,26.74,19.772,37.503,30.501
S100a10,74.813,62.808,73.951,99.377,81.145,100.311,222.935,243.411
Them4,54.268,57.937,77.256,65.252,72.097,57.558,58.161,43.125
Rorc,5.159,6.277,354.92,616.481,262.224,643.199,55.618,116.703
Lingo4,1.681,1.375,28.043,70.186,24.688,45.124,5.419,8.025
Tdrkh,36.167,36.849,195.296,195.65,110.315,145.444,90.974,85.602
Oaz3,3.555,5.501,4.419,1.787,2.386,3.827,2.242,1.422
Mrpl9,255.431,281.209,260.308,244.217,177.007,166.595,111.606,96.096
Riiad1,42.325,39.942,18.58,17.089,19.584,24.726,25.175,37.966
Snx27,719.869,702.078,1015.06,944.442,1227.029,1197.588,1498.476,1081.746
Tuft1,74.263,84.238,121.659,151.606,84.007,129.496,99.879,150.585
Cgn,1.527,2.934,6.016,11.808,0.558,5.284,1.539,1.841
Pogz,804.552,798.357,1117.919,1007.28,942.482,972.425,766.009,829.944
Psmb4,131.119,123.322,132.922,130.582,128.254,116.69,82.664,64.523
Selenbp1,2.276,2.756,1.376,5.438,0.981,3.668,18.096,12.627
Rfx5,150.055,135.476,261.87,201.672,205.097,216.522,183.975,266.434
Pi4kb,836.509,862.694,705.813,613.067,785.94,750.993,703.196,776.891
Zfp687,545.71,501.685,243.396,228.747,253.155,260.074,229.733,303.029
Psmd4,397.658,410.681,557.842,450.589,498.697,414.943,295.715,235.599
Pip5k1a,900.027,968.93,924.973,874.716,846.007,819.897,1187.969,1078.862
Vps72,121.336,116.263,165.305,190.797,193.564,185.214,130.959,130.213
Tmod4,6.502,8.868,17.816,22.346,15.941,18.931,7.958,8.967
Scnm1,127.244,107.562,71.911,81.384,89.398,84.12,58.329,75.399
Lysmd1,41.283,50.699,64.556,50.389,43.643,47.873,42.929,45.702
Tnfaip8l2,201.665,158.19,38.638,38.439,36.286,38.858,29.407,62.693
Sema6c,34.469,39.992,5.78,6.887,6.203,4.002,10.524,16.351
Gabpb2,1414.823,1528.002,1027.091,953.23,1254.525,1321.572,1190.218,1337.476
Mllt11,88.214,109.168,187.809,156.267,349.14,278.105,135.358,119.847
Cdc42se1,456.012,472.948,320.986,242.402,331.518,290.92,245.8,309.77
Bnipl,0.584,2.365,10.049,11.173,8.972,9.357,5.874,4.283
Prune1,94.151,84.797,114.243,101.476,133.834,134.437,162.58,143.873
Mindy1,67.882,65.384,31.87,38.103,53.933,42.616,57.498,54.319
Anxa9,2.031,3.545,8.404,8.196,22.697,19.988,45.75,20.426
Cers2,306.527,275.704,507.668,381.906,346.932,307.204,209.958,171.294
Setdb1,636.633,587.787,1185.376,861.034,1462.562,1327.075,1139.205,987.921
4930558C23Rik,4.432,5.886,5.684,7.561,3.582,3.639,3.492,5.306
Arnt,1791.085,1787.561,465.283,454.194,650.734,708.603,1009.995,1054.13
Ctsk,53.799,42.442,15.014,12.286,12.937,18.861,16.719,16.308
Ctss,230.201,281.475,124.351,157.689,78.89,165.025,84.547,236.309
Hormad1,5.439,6.094,6.811,20.042,1.791,4.016,3.109,7.542
Golph3l,178.227,182.256,132.809,143.254,172.074,200.328,277.489,340.362
Ensa,361.981,397.96,425.884,403.306,311.798,323.433,283.662,326.408
Mcl1,915.06,1097.716,865.625,762.213,644.831,694.418,558.124,852.931
Adamtsl4,14.005,6.711,10.223,6.072,1.889,5.996,3.705,8.572
Ecm1,169.695,125.941,138.543,103.872,103.249,94.98,46.029,49.732
Tars2,996.223,893.793,899.909,695.646,1047.09,917.412,492.579,538.09
Rprd2,1495.54,1625.708,1006.133,943.747,1241.692,1240.829,1361.599,1516.414
Prpf3,436.622,397.674,785.354,530.864,638.229,598.652,477.669,386.583
Mrps21,57.405,79.964,194.096,147.632,162.653,169.914,112.757,114.679
Ciart,37.053,29.217,338.289,328.607,42.075,27.155,46.984,22.759
BC028528,1.29,1.375,5.233,7.859,0.847,2.182,1.686,0.828
Aph1a,51.058,52.33,154.575,162.886,124.706,120.713,76.165,78.279
Anp32e,363.642,388.595,522.17,431.295,541.439,519.499,524.263,444.293
Plekho1,114.939,109.4,61.041,65.096,83.011,94.96,51.451,66.672
Vps45,265.286,274.375,246.926,248.679,337.495,324.809,516.431,571.405
Otud7b,488.61,517.713,1078.978,893.429,1486.724,1597.501,2056.204,1579.167
Mtmr11,14.446,8.441,14.268,8.118,12.232,10.871,10.728,10.231
Sf3b4,132.282,147.337,240.748,172.527,233.364,197.749,136.691,99.481
Sv2a,76.258,64.488,45.708,38.103,79.816,57.354,84.152,73.407
Bola1,88.78,90.121,48.57,39.435,44.53,40.216,29.49,32.393
H2ac21,4.453,6.277,1.654,7.859,4.254,6.666,4.065,5.605
H2ac20,41.262,52.244,31.324,31.914,52.628,68.125,69.717,87.126
H2bc21,15.219,19.485,6.6,9.943,15.697,25.024,14.261,26.048
H3c15,8.792,13.177,3.753,8.493,53.018,78.299,96.729,143.951
H2ac19,54.897,75.787,39.945,42.349,69.83,94.26,141.438,167.171
H2ac18,60.795,58.223,31.579,42.686,76.119,87.689,133.119,160.275
H3c14,12.37,12.395,5.987,7.6,61.762,95.437,98.49,163.595
H4c14,45.489,40.613,37.467,48.124,47.553,65.766,67.047,74.704
H3c13,6.697,11.613,6.044,6.668,32.538,31.679,60.977,81.457
H2bc18,34.383,48.229,24.695,14.112,92.183,108.846,227.772,239.569
BC107364,1.751,2.934,3.058,10.953,1.6,2.824,3.055,2.72
Txnip,1034.521,843.439,152.227,173.059,172.226,173.933,357.868,566.552
Polr3gl,211.871,201.386,36.68,36.263,147.379,153.745,197.585,239.279
Lix1l,1.258,1.571,3.418,11.769,4.009,8.675,14.067,15.175
Rbm8a,149.516,148.734,170.652,103.043,136.514,120.404,85.945,73.319
Pex11b,45.322,47.844,59.116,53.742,97.391,76.183,69.027,72.203
Gm42957,64.325,59.273,82.691,70.055,157.083,128.321,96.281,96.991
Itga10,54.643,31.537,46.31,28.301,130.965,108.522,64.112,58.541
Ankrd35,1.716,3.936,5.268,4.842,0.981,5.619,3.16,2.83
Pias3,71.115,43.883,15.426,13.814,43.141,40.381,49.505,67.594
Nudt17,27.693,20.688,5.479,2.978,3.464,3.456,3.409,4.354
Polr3c,436.851,453.335,418.699,300.454,431.136,400.945,342.168,344.386
Rnf115,1259.709,1225.004,838.448,818.198,894.53,939.14,1323.017,1356.39
Cd160,26.993,32.118,234.685,473.113,151.136,367.776,77.909,251.313
Pdzk1,14.638,17.096,26.183,47.904,7.124,7.683,8.77,10.495
Gpr89,254.707,294.116,560.133,567.159,581.84,555.582,533.629,448.051
Gja5,14.714,24.126,40.269,81.799,9.207,17.852,10.245,15.996
Acp6,180.436,171.499,199.991,162.038,270.643,239.642,232.752,211.093
Bcl9,234.333,223.088,164.587,171.985,146.739,151.524,170.854,162.519
Chd1l,709.822,775.528,1153.25,965.282,1297.55,1181.398,815.562,766.447
Fmo5,42.123,44.056,10.277,15.937,0.0,4.992,12.532,34.923
Prkab2,102.905,89.11,237.695,196.635,130.998,126.857,165.917,119.309
Pde4dip,360.753,344.749,940.226,696.794,480.05,366.028,479.435,362.471
Sec22b,590.067,559.424,285.19,263.114,303.787,265.093,447.594,359.838
Notch2,2191.354,2374.716,2220.664,1299.578,3246.192,2278.891,4579.627,2482.172
Adam30,32.669,33.995,2.814,5.477,0.0,1.82,3.394,0.625
Hmgcs2,3.781,5.697,8.504,15.756,2.41,2.851,3.235,4.9
Phgdh,265.296,314.641,3123.454,2194.843,2008.219,1417.925,1288.857,767.115
Zfp697,5.732,8.441,10.195,19.032,2.752,3.856,4.174,8.137
Gm10681,5.609,5.489,10.118,21.492,1.368,7.386,4.604,6.989
Hsd3b2,0.426,1.968,6.888,4.208,2.654,0.749,0.535,1.25
Hsd3b3,4.812,6.882,10.612,6.965,0.423,3.827,2.575,3.497
Hao2,1.727,3.142,6.552,14.604,0.0,0.749,1.069,1.233
Wars2,878.358,857.617,980.058,850.389,756.613,732.83,764.624,700.183
Tbx15,20.282,20.219,36.239,47.748,17.44,25.663,20.951,16.515
Spag17,34.618,37.096,72.91,91.923,9.436,24.103,16.694,16.706
Wdr3,458.896,478.427,757.454,634.247,672.759,617.216,558.715,418.897
Gdap2,450.412,456.371,163.059,179.39,253.367,291.25,379.449,364.131
Tent5c,209.607,225.571,46.569,80.877,76.737,42.993,123.279,88.872
Man1a2,2973.598,2499.442,1665.537,1589.961,1888.01,2014.136,2564.273,2484.979
Vtcn1,5.732,8.802,14.677,41.949,3.273,9.862,2.831,3.7
Trim45,10.448,9.278,21.748,33.675,34.068,35.63,35.881,28.493
Ttf2,126.019,121.281,183.194,165.2,595.292,660.428,632.884,617.721
Cd101,82.482,136.87,17.345,64.603,7.205,32.336,62.799,139.97
Ptgfrn,157.298,129.313,227.014,205.788,255.983,246.246,409.104,165.671
Cd2,2435.838,2140.675,704.837,351.073,685.704,316.464,1820.522,718.792
Igsf3,136.917,109.391,109.641,147.125,78.362,88.616,166.074,636.133
Atp1a1,1494.095,1517.449,2139.503,1859.527,1248.767,1201.746,832.059,658.331
Mab21l3,3.48,4.713,5.761,11.471,1.502,3.064,2.029,3.074
Slc22a15,36.609,49.478,76.569,61.821,124.692,147.211,193.496,182.721
Casq2,4.229,4.725,14.495,31.772,4.12,5.298,1.625,2.621
Vangl1,3.557,4.114,10.425,18.1,1.6,5.874,0.267,2.858
Ngf,2.649,5.874,8.249,15.6,0.423,6.383,0.802,2.855
Tspan2,17.78,10.984,19.389,37.39,71.767,73.586,167.256,295.873
Sycp1,18.781,26.301,34.308,55.465,15.703,18.978,19.764,18.921
Nr1h5,0.741,2.958,5.824,9.982,0.847,1.739,1.015,0.845
Sike1,342.921,298.503,175.321,189.992,171.518,196.781,189.095,277.641
Csde1,3992.768,4081.489,2101.311,1832.621,1910.857,1853.375,2141.498,1836.856
Nras,369.929,394.975,400.664,278.196,407.971,341.528,422.723,369.184
Ampd1,191.999,156.631,26.608,33.519,18.156,20.498,41.838,28.043
Dennd2c,72.538,56.433,32.284,72.891,38.64,50.077,211.092,141.634
Bcas2,210.352,194.62,193.965,166.508,202.378,185.657,143.317,122.868
Trim33,1059.877,1106.824,1073.473,951.368,1129.757,1249.262,2042.319,2087.717
Syt6,17.452,75.402,19.049,35.306,1.539,11.884,3.12,18.896
Atg4a,83267.858,80748.564,90310.831,86554.677,54329.732,55623.501,77074.35,64915.132
Olfml3,127.795,114.042,39.482,21.673,31.898,24.58,25.311,38.078
Hipk1,2272.039,2471.476,911.734,807.997,1120.604,990.339,1467.432,1550.77
Dclre1b,86.107,104.689,128.966,122.387,185.922,191.763,119.42,128.632
Ap4b1,157.009,153.302,76.722,61.225,117.008,121.62,150.818,156.465
Gm43064,192.583,182.353,95.129,69.899,137.076,142.279,183.29,183.164
Bcl2l15,12.657,16.698,10.971,9.05,3.814,11.927,36.952,18.955
Ptpn22,5410.338,6714.364,2060.854,2850.322,992.483,1657.01,2990.151,4059.014
Rsbn1,1258.787,1186.256,937.339,912.259,1176.727,1224.017,2779.053,1948.846
Phtf1,828.622,861.53,572.4,580.997,999.419,1090.562,1358.67,1301.255
Magi3,1373.669,1386.605,539.567,535.961,749.185,672.177,1476.663,1273.346
Lrig2,540.275,555.527,279.907,238.463,518.772,580.265,761.904,807.608
Slc16a1,624.639,668.928,749.475,711.781,802.938,729.778,744.372,402.554
Tafa3,7.928,5.501,6.025,7.937,6.953,4.846,27.973,9.403
Ppm1j,37.538,17.694,14.728,16.948,44.536,23.468,94.858,40.73
Rhoc,2.097,1.778,4.39,5.774,3.196,3.158,8.603,6.562
Mov10,911.485,802.978,470.054,476.271,251.067,276.835,351.666,515.016
Capza1,2361.769,2262.343,1199.735,1169.758,1326.53,1288.174,1934.695,1806.897
St7l,505.126,406.682,205.529,213.579,418.658,478.311,743.93,738.263
Wnt2b,1.37,2.158,1.884,5.399,0.944,2.824,1.539,1.188
Cttnbp2nl,3.23,9.431,14.906,34.827,7.91,7.763,8.463,14.569
Kcnd3,26.322,28.246,52.737,95.056,11.646,20.269,8.184,14.294
Ddx20,100.039,117.348,148.69,133.262,233.556,209.344,182.294,146.041
Inka2,32.78,28.341,101.806,118.161,75.756,49.07,123.453,82.713
Rap1a,2602.489,2344.122,1838.134,1789.584,2120.044,2182.362,4567.868,3990.079
Adora3,6.798,8.429,9.236,18.695,9.204,14.642,9.809,18.836
Tmigd3,8.133,11.583,11.882,24.431,9.762,15.727,12.03,21.866
I830077J02Rik,10.462,10.818,13.043,17.284,11.556,11.179,8.611,6.249
Atp5pb,248.223,247.234,268.37,293.978,392.254,396.854,482.288,384.551
Wdr77,284.573,307.635,1101.536,822.378,996.326,814.543,427.58,275.311
Ovgp1,120.81,94.95,159.996,107.963,55.532,57.866,64.67,49.427
Pifo,10.96,5.299,6.476,7.82,2.654,1.834,1.751,1.824
Chil5,15.45,6.491,4.108,5.438,2.121,0.67,0.737,2.202
Chia1,3.534,3.93,6.443,7.859,2.023,2.315,1.621,4.029
Chil3,2.625,3.142,9.271,5.696,0.981,1.834,2.138,1.639
Chil4,3.118,3.521,10.647,27.603,0.521,4.214,1.358,2.872
Chil6,5.62,7.054,4.386,3.91,1.636,4.498,14.134,16.71
Dennd2d,790.497,832.213,1827.241,1360.814,1647.066,1222.143,1141.937,714.132
Cept1,705.757,666.346,856.254,866.659,1069.823,1194.901,2207.557,1958.406
Dram2,247.714,253.227,149.286,140.121,171.753,191.19,470.613,410.23
Lrif1,455.421,438.722,153.779,182.793,335.436,435.974,607.201,826.226
Cd53,6805.72,5439.27,2346.632,2303.826,1182.567,1034.006,2801.135,1605.753
Olfr266,1.391,1.571,1.884,9.723,4.254,2.772,6.693,4.12
Kcna3,134.963,141.847,485.637,590.526,114.074,120.54,118.345,172.379
Kcna2,155.628,173.664,18.28,22.605,8.723,17.253,4.758,44.191
Prok1,0.853,1.375,3.293,7.302,0.423,0.67,4.469,1.689
Lamtor5,92.725,98.101,62.86,55.709,53.705,53.247,53.125,64.233
Slc16a4,35.667,51.145,15.104,12.999,3.102,6.651,10.105,9.02
Rbm15,334.67,319.469,356.514,345.891,362.512,329.298,651.967,581.5
Kcnc4,2.534,1.772,3.552,8.752,0.521,2.729,0.737,0.608
Slc6a17,5.596,4.309,13.44,15.044,2.483,5.138,2.084,2.027
Strip1,539.301,525.986,378.199,275.715,257.13,246.942,203.852,197.309
Ahcyl1,948.602,1011.905,1361.7,1300.28,958.383,1116.569,1159.611,1095.102
Csf1,7.662,25.371,15.836,16.093,5.259,14.133,3.513,26.485
Eps8l3,0.696,1.565,2.828,20.379,0.521,0.99,0.267,0.811
Gstm1,15.058,13.569,2.32,6.033,2.096,1.485,3.96,2.52
Gstm4,3.016,2.763,2.354,4.803,14.89,6.614,7.307,10.409
Ampd2,245.236,201.166,1049.514,804.69,1258.749,1027.523,553.177,404.355
Gnai3,1418.684,1356.136,884.264,669.34,745.002,697.213,1089.373,938.267
Amigo1,7.411,9.834,40.533,41.715,12.587,12.997,11.456,11.803
Cyb561d1,148.577,145.348,172.431,165.824,99.547,89.501,58.286,66.128
Atxn7l2,284.692,280.915,326.077,232.214,245.742,193.934,135.945,119.004
Sypl2,2.132,2.353,3.355,6.965,0.0,2.088,1.347,1.014
Psma5,138.181,182.725,504.914,438.427,477.12,418.348,359.867,254.688
Sort1,15.149,26.271,42.994,56.539,38.199,52.049,89.468,77.697
Mybphl,1.167,0.984,2.224,12.442,0.0,0.99,0.545,1.642
Psrc1,1.916,2.158,66.214,58.609,59.231,46.104,105.67,118.568
Celsr2,114.397,101.335,64.957,68.01,115.254,97.049,94.767,89.185
Sars,492.661,477.7,2940.265,2227.466,1587.397,1100.94,1113.895,607.225
5330417C22Rik,19.094,18.05,35.022,46.816,10.706,17.85,12.352,13.474
1700013F07Rik,0.0,2.745,1.932,5.774,0.521,2.475,1.069,1.202
Tmem167b,156.37,163.465,68.131,63.012,44.094,42.172,49.545,42.7
Taf13,138.064,155.064,88.935,91.831,76.354,81.718,56.445,61.029
Wdr47,183.78,166.25,104.844,110.862,203.054,191.661,212.112,219.991
Clcc1,207.127,224.916,204.798,194.2,303.771,292.04,272.609,288.47
Gpsm2,85.5,80.621,23.723,45.586,61.142,150.963,185.805,314.659
Aknad1,4.296,4.309,9.324,20.896,0.423,4.214,1.817,2.841
Stxbp3,558.265,583.356,461.744,464.084,446.942,548.188,592.794,764.382
Fndc7,4.509,5.305,6.621,11.471,2.06,5.313,8.849,13.746
Prpf38b,1550.357,1364.809,1247.887,1148.373,1125.486,1001.014,1010.379,954.026
Henmt1,7.506,5.311,14.876,29.765,3.525,6.666,3.777,4.905
Fam102b,412.365,351.777,223.132,318.461,240.003,360.242,271.59,378.776
Slc25a54,4.298,5.098,10.53,7.185,1.673,4.294,1.614,2.635
Slc25a24,23.597,24.613,11.897,35.086,20.639,24.741,71.91,103.439
Vav3,2118.176,1826.978,887.492,830.464,1873.778,2803.358,2829.759,6596.775
Ntng1,42.613,46.343,104.636,160.44,11.651,31.716,13.721,25.6
Prmt6,58.402,56.309,148.132,158.288,107.58,96.256,67.942,56.686
Amy2a5,1.671,1.369,3.058,2.123,0.423,1.244,0.0,0.0
Amy2a4,1.796,0.788,4.156,9.426,0.558,1.98,0.737,0.797
Amy2a3,1.716,0.587,3.058,3.314,0.558,1.244,0.813,0.811
Amy1,382.079,344.786,242.346,238.258,205.317,224.911,248.319,264.859
Rnpc3,781.821,673.089,328.375,283.634,324.165,320.546,468.926,398.277
Col11a1,14.193,13.906,34.662,48.758,3.696,12.417,3.153,7.135
Olfm3,35.401,31.246,71.014,75.493,21.029,28.534,22.961,25.729
S1pr1,2163.4,2039.559,40.658,108.144,15.888,44.858,64.635,157.999
Dph5,1287.529,1453.882,1184.026,1148.419,1149.014,1157.852,1008.447,882.341
Slc30a7,1674.493,1642.976,1005.62,1121.677,1112.033,1085.435,2203.047,1807.046
Extl2,76.45,91.084,85.997,65.536,57.369,67.622,82.811,106.603
Vcam1,1.415,2.353,4.497,4.505,0.0,2.074,0.202,2.621
Cdc14a,950.907,925.102,347.777,564.082,1056.156,1526.792,1529.45,1442.865
Rtca,188.96,203.4,202.558,205.373,243.573,243.399,229.051,193.553
Dbt,289.604,294.215,297.112,290.228,278.248,296.493,270.022,264.293
Lrrc39,1.212,1.571,6.706,2.084,0.944,0.67,1.838,1.03
Trmt13,189.891,193.083,247.938,200.765,294.509,284.423,327.903,284.867
Sass6,112.827,165.148,61.194,66.209,276.39,364.614,548.649,620.653
Mfsd14a,1138.105,1160.679,1006.571,920.454,756.069,781.774,844.425,713.719
Gm43191,971.883,978.243,799.159,709.747,724.607,750.897,878.132,731.817
Slc35a3,461.405,478.189,354.012,287.168,505.776,519.926,799.03,661.871
Agl,157.673,170.84,54.368,70.87,137.703,138.465,298.434,331.716
Frrs1,605.977,558.715,402.929,345.366,849.818,755.207,725.756,701.643
Palmd,5.071,4.114,11.912,18.773,0.847,5.458,1.336,2.621
4930455H04Rik,1.01,2.164,5.628,10.28,1.986,0.495,1.271,1.439
Plppr4,2.614,5.092,9.846,13.335,1.368,2.234,1.004,1.824
Plppr5,13.934,20.012,47.812,88.13,3.753,17.453,6.934,8.81
Snx7,6.563,7.842,20.059,39.411,3.041,6.797,3.077,2.047
Dpyd,90.585,94.975,243.53,314.779,23.439,70.925,30.781,50.246
Ptbp2,2471.014,2212.809,1240.875,1092.896,1141.251,1154.409,2698.889,2272.141
Rwdd3,34.108,42.497,36.996,50.467,63.552,66.435,60.868,35.627
Tlcd4,33.834,37.57,47.578,91.239,55.522,51.401,33.628,23.34
Alg14,378.108,410.901,255.957,255.567,390.716,414.614,525.905,506.116
Cnn3,269.936,229.007,395.708,305.438,355.905,276.756,498.309,227.982
Slc44a3,5.721,8.258,19.856,18.656,3.696,7.038,13.619,6.969
F3,0.549,1.375,47.181,28.043,12.924,12.574,15.537,6.297
