wilcoxon,t-test,t-test_overestim_var
Cmss1,Rad54b,Dyrk1a
Trabd,Hk2,Skap2
Asxl1,Pgm2,Stt3a
Tarbp2,Otulin,Dars2
Nup54,Ube2g2,Ung
Gadd45gip1,Eif4e,Psmc3ip
Pdpk1,Ddah2,Ezr
Msrb1,Psmc3ip,Polr2h
Cfap36,Gm31597,Htatsf1
Siah2,Adsl,Rbl1
Nsmce4a,Polr1e,Troap
Naa35,Noa1,Pbdc1
Nenf,Dync1li2,Arf6
Mapk3,Sap30,Cdca4
Cetn3,Ddx54,Higd1a
Psmb4,Ogdh,Mctp2
Camk4,Ndufaf7,Hnrnpu
Gfm1,Mrpl36,Cdk5rap3
Rps6ka4,Serhl,Metrn
Psmc3ip,Mrpl35,Ssna1
Tmem120a,Itga1,Ppip5k2
Sf3a1,Nsun2,Snrnp25
Ndufa12,Rbl1,Mapre1
Nifk,Mrps18a,Vars
Ltn1,Exosc2,Pfas
Grpel1,Med11,Gm16286
Tank,Rex1bd,Adrm1
Rbl1,Snhg6,Ppp1cb
Smim26,Piezo1,Atp6v1e1
Copb1,Prpf3,Dus3l
Mrps35,Bag1,
Dync1li2,D16Ertd472e,
Parl,Wipf1,
Pfas,Suv39h2,
Snd1,Cggbp1,
Nol12,Lin54,
Gm45716,Pfas,
Zfp511,Ndufv2,
Mars,Shoc2,
Kpna3,Slc39a7,
Rnf26,Carnmt1,
Trp53i13,Pycr2,
Naa16,Dyrk1a,
Usp15,Usp5,
Cand1,Tmem41b,
Gm10269,Sgk1,
Ccnb1ip1,Wdr95,
Uqcr11,Pask,
Spdl1,Plekhg3,
Nbdy,Mrpl21,
Rabl6,Ptpn13,
Fut8,Lypla2,
Prrc2b,Mfsd13a,
Strap,Zmym1,
Dctn2,Mtx2,
Znhit1,3110009E18Rik,
Dap,Pds5b,
Ppm1a,Nipa2,
Ndufb9,Map3k8,
Senp2,Ddx27,
Pcnt,Ppp2cb,
Gosr2,Mctp2,
Nmd3,Pdia4,
Rbm8a,Ltn1,
Ifrd1,Rnpep,
Nin,Emc7,
Picalm,Unc50,
Sephs1,Lrrk1,
Srrt,Micu1,
Las1l,Idh3g,
Vcpkmt,Gstp3,
Abcb1b,Nxn,
2310011J03Rik,Trim27,
Naa50,Dpysl2,
Fam173b,Hist1h2bj,
Adipor2,Slc35b1,
Rap1b,Rer1,
Cdc73,Wtap,
B9d2,1700020L24Rik,
Ap1g2,Lonp1,
Clpp,B9d1,
Gtf2f2,Cpsf6,
Klrd1,Ivns1abp,
Urm1,Rce1,
Uhmk1,Pno1,
Bub3,Exosc5,
Lzic,Ndufs3,
Mrps18b,Rpl7l1,
Rwdd4a,Papola,
Smyd2,U2surp,
Txlna,Rpl36a-ps1,
Uqcrc2,Paox,
Mrps26,Rnf126,
Erp29,Fkbp8,
Rpl27-ps3,Nmt2,
Ctla4,BC055324,
Chchd2,Lyrm9,
Smc3,Dus3l,
Ormdl1,Ddb1,
Zcchc10,Cluh,
Sumo2,Lcn4,
Hexb,Ppip5k2,
Gatad2a,Tars,
Mrps10,Sar1a,
Sdhb,Commd2,
Serpinb6a,Myl12a,
Suclg2,Hopxos,
Yars,Lrrc8a,
Knop1,Arrdc1,
Agfg1,Prmt1,
Acp1,Rps6ka5,
Spag7,Ttf2,
Mtmr1,Mrps25,
Mrps14,Pkmyt1,
Ptpa,Ubxn4,
Tdg,Arhgap10,
Rpl24,Ung,
Mid1ip1,Polr2d,
Cwc25,Uhmk1,
Adam10,Tcf3,
Coq2,Ctsb,
Mrpl57,Cnot1,
Tomm70a,Donson,
Mrps18c,Abcb9,
Orc4,Myef2,
BC005537,Polr2j,
Cwc22,Sigmar1,
Med8,Kcnk5,
Wipf1,Ccdc43,
Rcl1,Impa2,
Wdr76,Hmox1,
Safb2,Mrpl47,
Pten,Orc1,
Sptlc1,Cpped1,
Jpt2,Zcchc17,
Gtpbp4,Blvra,
Thoc3,Atp1b3,
Dlst,Cct8,
Mknk2,Becn1,
Gpatch11,Lamtor3,
Prpsap1,Zmynd19,
Wtap,Ap1g2,
Dhps,Rbx1,
Nfu1,Taf12,
Elob,Ndufb11,
Nop16,Coq3,
Cds2,Wdr76,
Eef1b2,Pgp,
Ap2a2,Atg2a,
Spn,Atf4,
Mrps30,Ormdl2,
Gmds,Kif18a,
Slc30a5,Sept7,
Ms4a6d,Pfdn6,
Hnrnpa3,Qrfp,
Smarcd1,Ercc1,
Akirin2,Fam92a,
Cggbp1,Rnf125,
Gle1,Farsb,
Riok1,BC030867,
Urod,Tbc1d31,
Slmap,Tbcd,
Scyl1,Pphln1,
Nfyb,Dusp19,
Polr1e,Eif2ak1,
Degs1,Gm11361,
Ndufs6,Gtf2h5,
Cpt1a,Qk,
Snrpb,Rbm10,
Atpaf2,Troap,
Eci2,Atp10a,
Spag9,Mrpl41,
Snrpg,Sdcbp2,
Rhno1,Dars2,
Nfyc,Wwp2,
E2f3,Ablim2,
Tsr3,Slc25a24,
Ccne2,Pxmp2,
Dhx16,4930503L19Rik,
Seh1l,Ppip5k1,
Nrbf2,Uqcrc1,
Dynlt1f,Ubl3,
Ilkap,Dnajc25,
Ykt6,Ghitm,
Tnfaip3,Lrmp,
Polr2b,Tnfsf9,
Zranb2,Tbcb,
Cdk6,Gnl3l,
Rrbp1,Naa40,
Sirt2,Impdh1,
Rgs19,Lmf1,
Hacd2,Klf10,
Gnai2,Snx5,
Abracl,Hnrnph3,
Elovl1,Smyd2,
Ctps,Bnip1,
Tuba1a,Ifrd1,
2610507B11Rik,Eftud2,
Elf4,Rccd1,
Ranbp3,Kctd17,
Ppp2r5c,Skap2,
Smg6,Urb2,
Timm23,B9d2,
Cad,Nedd8,
Sntb2,E2f7,
Rpp30,Akip1,
Ttc39c,Nfatc2ip,
Mad2l2,Cebpg,
Brca2,Psmb6,
Htt,Hddc2,
Kremen2,Nadk2,
Unc13d,Unc119b,
Polr2i,Ndufa13,
Sgf29,Tmbim4,
Pcnp,Lrrfip1,
Srp9,BC052040,
Bnip2,Atp2a2,
Mmadhc,2310031A07Rik,
Acaa1a,Mpdu1,
Ints13,Gps1,
Tlk1,Ube2i,
Smndc1,Smyd1,
Cnot3,Fancg,
Usp16,Eif2d,
Tbc1d10b,Ppp1cc,
Huwe1,Sumo3,
Psmd2,Cyp20a1,
Ubxn4,Wdr31,
Mrpl14,Ap1b1,
Slain1,S100a10,
Ttc1,Gfm1,
Kcmf1,Coq2,
Rpl10,Ddias,
Ecsit,Bop1,
Rpl29,Tada3,
Cyb5r4,Znrd1,
Gna13,Hist2h2bb,
Sod2,Atg4d,
Derl1,Rnf26,
Trnau1ap,Klrd1,
Cep85,Gen1,
Ahcy,Slc25a10,
Psmd12,Zfp207,
Nolc1,4930579G24Rik,
Dnm2,Mrpl39,
Utp11,Ube2j1,
Lpgat1,Itgb1bp1,
Lsm3,Fam46c,
Tpp2,Selenok,
Man1a2,Lbr,
Gusb,Cdc37,
Ranbp2,Pspc1,
Rnf125,Stard10,
Ctsb,Fcho1,
Atg4b,Zfp296,
Tubb5,Mta2,
Xpo7,Glrx3,
Idh3b,Scarb1,
Pank2,Cpsf2,
Scfd1,Ncbp1,
Cnot9,Glod4,
Trappc5,Ksr1,
Qk,Nhsl2,
Cnot10,Btbd1,
Cyb5r3,Rfc1,
Vps53,Cdc5l,
Nae1,Gnptab,
1110059G10Rik,Zfyve19,
Kif14,Mrpl49,
Sdhaf4,Psmb1,
Bard1,Trmt6,
Ccng1,Thap4,
Kras,Pinx1,
Ccdc25,Ncbp2,
Pknox1,Slc39a4,
Sigmar1,Rpl27,
Ganab,Ddx18,
Ccr5,Fam98a,
Ndufaf4,Cmtm4,
Skiv2l,Ap4b1,
Dusp5,St6galnac6,
Ung,Gm16104,
Mrps11,Angptl4,
Atp2b1,Oaz1,
Nvl,Tomm70a,
Nfatc2ip,Zc3h13,
Zfp655,Lamc1,
Il10rb,Polq,
Ptpn12,Sart1,
Alkbh5,Nfkbib,
Tomm40,Glud1,
Lin54,Lpcat4,
Sypl,Anapc16,
Ostf1,Nup85,
Trnt1,Hist2h2ac,
Nfx1,Arf1,
Dld,Ndufaf4,
Ilf2,Esyt1,
Pgp,Nudt1,
Nfatc1,Abhd5,
Smarcad1,Rhot2,
Pum3,Selenot,
Mcm10,Polr2i,
Flad1,Taf11,
Commd6,Myadm,
Acadvl,Lap3,
Ncoa4,Actl6a,
Vps51,Sugt1,
Rpp25l,Smchd1,
Tmem165,Eef1akmt1,
Pigk,Edem1,
Dusp19,Tial1,
Ndufs1,Surf6,
Ube2f,Noc2l,
Sh3bp1,Gtf2a2,
Cep164,Ptprk,
Tssc4,Mettl16,
Uqcrq,Cox10,
Plagl2,Pop1,
Sar1a,Rpp30,
Arl1,Stk11,
Zdhhc16,BC035044,
Pqbp1,Fbxw8,
Mrpl36,Fam213a,
Dyrk1a,Ndufa7,
Pttg1,Rab1b,
Irf8,Slc39a6,
Rnmt,Nbas,
Nde1,Uchl5,
Usp9x,Actb,
Itgb3bp,Prkar2a,
Yipf1,Pxylp1,
Aasdhppt,Tmsb4x,
Slc25a12,Gm10036,
Lnpk,Cds2,
Cers5,Smarce1,
Dcaf7,Pitrm1,
Ash2l,Plekho2,
Ints6,Zmat2,
Cst7,Adam8,
Ring1,Cfl1,
Gnl3l,Lars,
Galnt1,Ift20,
Nsmce2,Ankle1,
Sap18,Noc4l,
Ehd4,Hadh,
Ift20,Fancd2,
Gnptab,Prss16,
Sltm,Ckap5,
Tmem189,Tmed7,
Anapc5,Psma1,
Diaph3,Hbs1l,
Atp5l,Zw10,
Smu1,Cep85,
Med9,5430427O19Rik,
Polr2c,Rab29,
Fcf1,Rad23b,
Nkap,Ppp1r2,
Hps1,Sc5d,
Fbxo22,Usp19,
Lcn4,BC017158,
Traf2,Ssbp4,
Uqcrfs1,Gm45716,
Llph,Sltm,
Acot8,Csrp2,
Srp19,Tnfrsf13c,
Polr2f,Rap1a,
Cdc5l,Prpf40a,
Dkkl1,Tmod3,
Brix1,Cfap36,
Wdr74,Tmem29,
4833439L19Rik,Hira,
Ythdf2,Zfp655,
St13,Hist1h2ak,
Dlat,Ctcf,
Akirin1,Rel,
Traf3ip2,Rdx,
Jmjd6,Pon2,
Wnk1,Apex2,
Fundc2,Rbm15,
Zfand2b,Ube2e3,
Chmp3,Ggt1,
Sgk1,Traf7,
Mtmr9,Ppp4c,
Cmpk1,Agpat5,
Cox6b1,Eif4h,
Ppp2r1a,Dohh,
Ccl5,Fam185a,
Pcf11,Creb3l1,
Dus3l,Bckdk,
Ss18l2,Zwilch,
Emp1,Timm10b,
Cdc25c,Plagl2,
Pacsin2,Abcf2,
Adipor1,Gpr55,
Ssbp4,Mrps9,
S100a10,Tpm3,
Becn1,Rapsn,
Vamp4,Ccdc18,
Lamtor4,Fancl,
Car5b,Ccl3,
Zfp330,Ccnk,
Csnk2b,Lat2,
Copa,Yars,
Ppp1r11,Serpinb1b,
Ap3s2,Nipsnap3b,
Guk1,Ngdn,
Raf1,Zxdb,
Pole4,Sult2b1,
Surf4,Setd1a,
Pwp1,Szrd1,
Bin3,Zfp52,
Srsf4,Prkar1a,
Eef1e1,Acat2,
Sf3b3,Gemin6,
Ppif,Uba1,
Hcfc1r1,Lpcat1,
Calm3,Poll,
Ccdc174,Ints7,
Rrp1b,Adss,
Psmd9,Pgd,
Gabpb1,Ube2v2,
Palm,Abi1,
Gm16286,Smarcal1,
Emc2,Nelfcd,
Irak1,Galnt7,
Gatad1,Palb2,
Baiap3,Etaa1,
Gpr171,Rtel1,
Ift46,Surf4,
Sap30,Atp6v0e,
Fam204a,Fut7,
M6pr,Mpc1,
Fdxr,Abhd17a,
Rbm28,Hist1h2br,
Pgm2,Zap70,
Lap3,Tjp2,
Mettl16,Cryz,
Ap1ar,Hist1h3g,
Pitpnb,Snx16,
Tmem29,Dpp7,
Vps16,Hist1h3e,
Elp5,Kcnk7,
Tmc6,Nespas,
Phrf1,4930524J08Rik,
Gpn2,St3gal3,
Rora,Car12,
Ctdsp1,Rad51b,
Vrk3,Mkrn1,
Med21,Smtn,
Mfsd10,Rnf7,
Entpd5,D8Ertd738e,
Pelp1,Plpp2,
Zc3h4,Pwp1,
Gm10073,Dync2h1,
Zwint,Prpf38a,
Trappc13,Phf11a,
Comtd1,Zcrb1,
Slc7a1,Dnajb4,
Bms1,Ndufa3,
Epn1,Sac3d1,
Ssr4,Cdc42,
Hdgfl2,Cfdp1,
Ndufb5,Ntan1,
BC004004,Slc37a1,
Fastk,Pou2f2,
Srf,B4galnt1,
Poc1a,Parl,
Rpp21,Samd1,
Psmd13,Gm3550,
Atl3,P2ry12,
Phpt1,Tmem128,
Malsu1,Gm12840,
Xrcc1,Slc25a37,
Hypk,Asxl1,
Eid1,Qrsl1,
Pxn,Rheb,
Stxbp2,Elavl1,
Adss,Coq10a,
Cop1,Pradc1,
H1f0,3110040N11Rik,
Scamp3,Rnf157,
Mtbp,Lrrc58,
Ints5-1,Hnrnpm,
Naca,Gpn2,
Pfdn1,Sgcb,
Coq5,Aup1,
Nemf,Ppig,
Exo1,Cep76,
Smpdl3b,Mfsd10,
Itgam,Setd3,
Hspbp1,Eef1a1,
Rnft1,Tarbp2,
Panx1,Gpsm2,
Unc119b,Aven,
Rab21,Trmt2b,
Slc16a6,Mien1,
Wdr46,Pus10,
Secisbp2,H1f0,
Mogs,Pcgf6,
Bcap31,Mgst3,
Pdlim2,Edem2,
Arpc5,Flad1,
Dynll2,Irf3,
Ppwd1,Top1mt,
Zfp800,Phpt1,
Chuk,Gabpb1,
Rpe,Eomes,
Eif4a1,Anapc13,
Bax,Ptpa,
Psma7,Il18,
Gclc,Ppp1r15b,
Ttpal,Rpf1,
2610318N02Rik,Amfr,
Rexo1,Ppp4r2,
Znhit2,Gemin7,
Nol11,Mcrip2,
Msl3,Psmd12,
Sec23ip,Lypla1,
Synrg,Bin1,
Pitrm1,Cotl1,
Thumpd1,Skiv2l2,
Zfp277,Pelp1,
Frrs1,CAAA01118383.1,
Dap3,Mrpl19,
Zbtb25,Psmg3,
Dnajc21,Tra2b,
Rexo4,Siah2,
Ckap5,Tbl3,
Oard1,Bicdl1,
Scnm1,Dusp4,
Bccip,Dna2,
Rpl13a-ps1,Spryd7,
Eapp,Akt2,
Malt1,Sf3a2,
Neil3,Pramef8,
Ndufv1,Uros,
Klrg1,Pgam5,
Tbc1d15,Gcsh,
Mrpl41,Tmed9,
Ss18,Mybbp1a,
Eif3d,Utp18,
Pfdn4,Ank3,
Them6,Capns1,
Kif2a,Psma6,
Timm17b,Pmpca,
Xlr4b,Nln,
Micu2,Cldnd1,
Fam76a,Trir,
Taf13,Ttc32,
Apaf1,Rpia,
Retreg2,Clstn1,
Ipo8,Decr1,
Stx11,Mpp2,
Dctn1,Fstl3,
Osgep,Csde1,
Ing1,Washc3,
Casp8ap2,Elac1,
Nfs1,Eml3,
Pop7,1810022K09Rik,
Ost4,Btaf1,
D1Ertd622e,Dedd2,
Haspin,Mtmr12,
Srm,a,
Bysl,Gmds,
Lin37,Lactb,
Atad1,AW549877,
Ppm1j,Pdss1,
Exosc4,Rad17,
Tedc1,Mphosph9,
Zc3h7a,Pigs,
Map3k4,Cpsf3,
Zbtb8os,Ccl4,
Ube2n,AI413582,
Bin1,Zfp934,
Alkbh3,Rhbdf2,
Ttc9c,Pgm3,
2610001J05Rik,Cul2,
Mrpl50,Hdac6,
G3bp1,Hsd17b12,
B930036N10Rik,Taf3,
Ssr1,Snx1,
Bcl7c,Smim7,
Igkc,Ift46,
Npat,Chmp6,
Pigq,Dstn,
Stard4,Pacsin2,
Ogfod2,Zbed4,
Ubr4,Mrnip,
Ncln,Bnip2,
Tmem192,Hdac2,
Yipf5,Agfg2,
Snhg6,Med10,
Smarcd2,Zfp593,
Eif2a,Timm22,
Wdr12,Comtd1,
Rpn2,Gpatch4,
Ogfr,Bysl,
Acd,Ahctf1,
Cep44,Apaf1,
Acads,Ppat,
Pds5a,Mindy3,
Pmpcb,Cops2,
Chpf,Slk,
Ctdspl2,Mrpl23,
Ubtf,Abhd17b,
Cenpl,3830406C13Rik,
Cmtm7,Ergic2,
Exosc1,Ino80e,
Gemin6,Coro1a,
Rnf220,Ebpl,
Metap1,,
Bid,,
Rbm17,,
Atraid,,
Psmc3,,
Fam96b,,
Ciz1,,
Sidt1,,
Ppp3cb,,
Eloa,,
Tmem237,,
Sfswap,,
Sra1,,
Anapc10,,
Ywhag,,
Cenpx,,
Timm21,,
Zfp414,,
Eif1a,,
Ube2q1,,
Bcl2l1,,
Tmem256,,
Mettl26,,
Lair1,,
G6pdx,,
0610037L13Rik,,
Ccdc43,,
Ehd1,,
Lrr1,,
Gcsh,,
Dmap1,,
Luc7l3,,
Sfpq,,
Chst12,,
Ube2v1,,
Fnbp4,,
Pmaip1,,
Glrx2,,
Ripk1,,
Eif3c,,
Hdac2,,
Raly,,
Nup35,,
Eml4,,
Ctu2,,
Gpr18,,
Zfp53,,
Ppp3ca,,
Nup205,,
Espl1,,
Pdhb,,
Map2k5,,
Exosc7,,
Ankrd13a,,
Fbxo31,,
Usp10,,
Snx12,,
Preb,,
Pigyl,,
Med14,,
Dpp9,,
Ubl7,,
Dpy19l1,,
Rex1bd,,
Fam98a,,
Anapc2,,
Rabggtb,,
Plaa,,
Clcn3,,
Kif18a,,
Zpr1,,
Ppp1r7,,
Psmb3,,
Klc1,,
Tdp2,,
Ndufb6,,
Thap3,,
Psmd11,,
Sssca1,,
Fam120a,,
Jmjd1c,,
Plec,,
Park7,,
Rtraf,,
Snrnp200,,
Aldh9a1,,
Selenot,,
Dctn5,,
Parg,,
Ndufa10,,
Usp4,,
Eipr1,,
Rnf146,,
Wdr45b,,
Nbeal2,,
Phf3,,
Gps2,,
Mpg,,
Ranbp9,,
Pinx1,,
Nob1,,
Gm6169,,
Atad5,,
Dpm2,,
Cops7a,,
Josd2,,
Ngdn,,
Thy1,,
Ttf2,,
Pebp1,,
Capn2,,
Tmem11,,
St3gal4,,
Traf1,,
Yeats4,,
Flywch1,,
Oip5,,
Il12rb2,,
Plekho2,,
Gtse1,,
Cdc6,,
Odf2,,
Tmem203,,
Naa20,,
Fancm,,
Yif1a,,
Pola2,,
Chrac1,,
Slco3a1,,
Med10,,
Chchd1,,
Plekhf2,,
Gnpat,,
Meaf6,,
Myd88,,
Manbal,,
Rps6ka5,,
Tspan31,,
Hsdl2,,
Ctnnbip1,,
Prpf3,,
Micu1,,
Rasgrp2,,
Sbds,,
Utp6,,
Ftsj3,,
Rad18,,
Twistnb,,
Ciao1,,
Coq10a,,
Stx12,,
Vdac2,,
Dnm1l,,
Paqr4,,
Armc1,,
1110065P20Rik,,
Cc2d1b,,
Utp14a,,
Tle3,,
Armc10,,
Cwc15,,
Rab29,,
Wdr1,,
Ccnd3,,
Acap2,,
Rab10os,,
Ssna1,,
Aida,,
Sppl2a,,
Tpgs1,,
Surf6,,
Mrps31,,
Nek7,,
Cactin,,
Ube4a,,
Sap30bp,,
Med29,,
Slc25a11,,
Tor1a,,
Commd7,,
Zdhhc3,,
2210016L21Rik,,
1700097N02Rik,,
Terf1,,
Anapc7,,
Pex3,,
Cherp,,
Dhx9,,
Gtf3c2,,
Strbp,,
Smim8,,
Znrf2,,
Tsn,,
Jkamp,,
Fam3c,,
Sdccag3,,
1600002K03Rik,,
1700123O20Rik,,
Nxn,,
Rhot2,,
Lyrm2,,
Thumpd3,,
Pml,,
Zfyve19,,
Nelfb,,
Trappc1,,
Selenos,,
Naa40,,
Uxt,,
Gabpa,,
Lsm14a,,
Samd1,,
Gramd1b,,
Thoc5,,
Cuedc2,,
Dnajc24,,
Slc25a37,,
C1galt1,,
Thoc7,,
Nudc,,
mt-Nd5,,
Lrrc42,,
Zdhhc21,,
Nfatc3,,
Sc5d,,
Nefh,,
Esrra,,
Myo5a,,
Eef2,,
Rbm27,,
Pim1,,
Rae1,,
Klhdc3,,
Kat7,,
Nucb1,,
AY036118,,
Timm9,,
Slc35c1,,
Vdac1,,
Arf6,,
Ddx10,,
Zfp622,,
Tbcd,,
Lsm8,,
Tgs1,,
Ttc4,,
Npepl1,,
Clpx,,
Hmga1b,,
Mctp2,,
Kctd20,,
Araf,,
Vps35,,
Rnaseh1,,
Ccdc32,,
Fkbp4,,
Gtf2b,,
Col4a3bp,,
Dapk3,,
Rnaseh2c,,
Phb2,,
Surf1,,
Rmi1,,
Cstf3,,
Usp19,,
Med25,,
Brd2,,
Ubald2,,
Ptbp1,,
Plrg1,,
Rpl22,,
Rnf4,,
Phf10,,
Rock2,,
2210016F16Rik,,
Ensa,,
Atg16l2,,
Zrsr2,,
Cyth2,,
Sars,,
Psmg3,,
Ttc32,,
Tm9sf2,,
Ccdc69,,
Dhcr24,,
Hip1r,,
Ntan1,,
Oxsr1,,
Otud7b,,
4930579G24Rik,,
Eif4ebp1,,
Txndc9,,
Acat1,,
Rheb,,
Mob3a,,
Ptpn11,,
Prkrip1,,
Ticrr,,
Washc1,,
Smarce1,,
Brf2,,
2410004B18Rik,,
Brip1os,,
Slc25a24,,
Pradc1,,
Coq9,,
Ints14,,
Zfp672,,
Fkbp15,,
Ppp2ca,,
Slc35b2,,
Heatr6,,
Eif6,,
Phf6,,
Mob1a,,
Map2k2,,
Tbcb,,
Inf2,,
Klf10,,
Cenpc1,,
Qdpr,,
Decr1,,
Srsf6,,
Leprot,,
Zdhhc18,,
Mrpl47,,
Serhl,,
Dhx29,,
Ap3d1,,
Hadha,,
Crcp,,
Arrb2,,
Cbx1,,
Pts,,
Brms1,,
Map3k8,,
Prkcd,,
Pole,,
Slc39a6,,
Chchd5,,
Ilk,,
Capn7,,
Flot2,,
Npepps,,
Dnlz,,
Naxe,,
Ubr7,,
Nelfa,,
Dync1li1,,
Dr1,,
Tiprl,,
Ift27,,
Pdcl3,,
Clta,,
Ctr9,,
Dhx36,,
Atp2a3,,
Ccdc47,,
Mea1,,
Tmub1,,
Mre11a,,
Mgat2,,
Adam17,,
Igbp1,,
Lrrc47,,
Atf6,,
Xpa,,
Bnip1,,
Cdk13,,
Lasp1,,
Mdm4,,
Strn3,,
Tma16,,
Uso1,,
Lbr,,
Synj2bp,,
Fam76b,,
Acat2,,
Esco1,,
Cdk8,,
Tmem175,,
Med12,,
Fam58b,,
Adk,,
Aebp2,,
1810022K09Rik,,
Prmt7,,
1110059E24Rik,,
Nup214,,
Hist2h2ac,,
Lpcat3,,
Cdpf1,,
Cdk11b,,
Gpat4,,
Bcat2,,
Psen1,,
Dnph1,,
Nt5dc2,,
Ska3,,
Cacna1s,,
Jak2,,
Pin4,,
Spg21,,
Arhgap10,,
Rnf44,,
Imp4,,
Cfl1,,
Pus1,,
Itpr1,,
Ppp2r5e,,
Psmd5,,
Add1,,
Tsg101,,
Rrp9,,
Ap2s1,,
Cdk12,,
Sun1,,
Csde1,,
Emc7,,
Vps72,,
Atg3,,
Tradd,,
Hk2,,
Hmces,,
Ndufa8,,
Slc25a17,,
Senp3,,
Aip,,
Trappc3,,
Mfsd1,,
Rbm14,,
Iars2,,
Ddx21,,
Gin1,,
Prrc1,,
Mrpl45,,
Pepd,,
Eif4g3,,
D17Wsu92e,,
Srpr,,
Atg4a,,
Dnajb12,,
Swi5,,
Hist1h2ag,,
Cep350,,
Trim25,,
Mrpl43,,
Elk3,,
Mff,,
Tbl3,,
Zw10,,
Rps5,,
Ccdc82,,
Nudt19,,
Actr5,,
Pcsk7,,
Tab2,,
Pef1,,
Mrpl9,,
Atp10a,,
Clp1,,
Ubr5,,
Prkar2a,,
Mgst3,,
Gpd2,,
Dscr3,,
Pnpla2,,
Pcif1,,
Crnkl1,,
Mob4,,
Piezo1,,
Kdm2b,,
Slc25a33,,
Wdr61,,
Ndufa1,,
Birc2,,
Mdm2,,
Polr1c,,
Impa1,,
Mettl1,,
Gtf2h1,,
Prmt5,,
Nap1l4,,
Rpf2,,
C2cd3,,
Mfhas1,,
Abhd12,,
Actl6a,,
Ubr2,,
Grsf1,,
Pom121,,
Ppp2r3c,,
Adora2a,,
Sp3,,
Tomm40l,,
Zbed4,,
Ptgr2,,
1700037H04Rik,,
Immp1l,,
Trpm7,,
2810001G20Rik,,
Ccdc107,,
Sike1,,
Samm50,,
Mlx,,
Arfgap2,,
Tnpo1,,
Slc25a51,,
Nt5c3,,
Cdc42se1,,
Hist1h2an,,
Ccdc6,,
Pithd1,,
Tpm3-rs7,,
Wdr5,,
Sppl3,,
Cebpz,,
Zfp706,,
Mef2a,,
Txnrd1,,
Isg20l2,,
Smc6,,
Hira,,
Sla,,
Rsrc1,,
Endod1,,
Psmd1,,
Dbnl,,
Dhdds,,
Ak2,,
Sumo3,,
Zmat2,,
Ppp6c,,
Syngr2,,
Vta1,,
Parp4,,
Mapkapk2,,
Apool,,
Brca1,,
Eef1akmt2,,
Nfatc2,,
Fech,,
Ccdc71l,,
Ddx3y,,
Gins3,,
Trmt11,,
Stard10,,
Zc3h14,,
Pgm3,,
Abhd5,,
Pigt,,
Eif3l,,
Rpain,,
Ccl4,,
Mrps33,,
Fancl,,
Trmt2b,,
Stat5b,,
Atp6v0b,,
Xlr4c,,
Edf1,,
Psmf1,,
Unc119,,
Hexim1,,
Stk19,,
Rtel1,,
3110009E18Rik,,
Fdps,,
Alg10b,,
Exoc5,,
Arcn1,,
Copb2,,
Fiz1,,
Appbp2,,
Ufd1,,
Echs1,,
Ptp4a1,,
Gba,,
Stub1,,
Lsm1,,
Cdk7,,
Sf3b6,,
Srsf10,,
Stard3nl,,
Pcmt1,,
Inpp4a,,
2010107E04Rik,,
Stx18,,
Taf1,,
Ms4a4c,,
Csnk2a2,,
Stat5a,,
Dnajc25,,
Pqlc3,,
Dnajb4,,
Rnf20,,
Bud31,,
Smc5,,
Cstf1,,
Ebag9,,
Ctdp1,,
Ginm1,,
Tma7,,
Emc6,,
Nfkbiz,,
Dnpep,,
Snrnp27,,
Serp2,,
Scap,,
Dnajb1,,
Chkb,,
R3hdm4,,
Dapp1,,
Fam46c,,
Pfdn6,,
Gbp3,,
Rasa1,,
Snx5,,
Nufip2,,
Snhg9,,
Tbk1,,
Clip1,,
Nol7,,
Txnrd2,,
Apex1,,
Hnrnpll,,
AI413582,,
Ndufs3,,
Grk6,,
Faf1,,
Apeh,,
Slc7a6os,,
Epas1,,
Minpp1,,
Zkscan17,,
Cks1brt,,
Usmg5,,
Hmgcl,,
Med4,,
Wdr26,,
Mcrs1,,
Ccdc127,,
Ppp2r5d,,
Rnaseh2a,,
Bcl10,,
Lnpep,,
Ints4,,
Peak1,,
Phf23,,
Glud1,,
Mtf1,,
Psmd10,,
Rnf8,,
Emc3,,
Bag6,,
Ttc13,,
Rbm34,,
Nosip,,
Mcts1,,
Mecr,,
Ctnna1,,
Havcr2,,
Ift52,,
Bcl2l12,,
Thoc1,,
Smim10l1,,
Dnajc11,,
Eny2,,
Agps,,
Zc3hc1,,
Snapc5,,
Tmf1,,
Galnt12,,
Usp34,,
Tmco4,,
Hnrnpl,,
Clptm1,,
Rab9,,
Rad54l,,
2700062C07Rik,,
Vps52,,
Snu13,,
Gid8,,
Gak,,
Chtf18,,
Fosb,,
Srebf2,,
Cox16,,
Ppp4r3b,,
Cdc7,,
Stk26,,
Snap29,,
Abcd1,,
Pard6a,,
Anln,,
Pin1,,
Rnf168,,
Cct7,,
Tamm41,,
Ctsd,,
Ftl1-ps1,,
Pnrc2,,
Pofut2,,
Gpsm2,,
Tmem199,,
Terf2ip,,
Cisd2,,
Acadl,,
Cul2,,
Kat5,,
Plcxd2,,
Nup133,,
Rraga,,
Hmg20b,,
Atp6v0a2,,
Ehmt2,,
Slain2,,
Cct4,,
Kxd1,,
Unc45a,,
Wdcp,,
Ap4s1,,
Plin3,,
