wilcoxon,t-test,t-test_overestim_var
Xpot,,
Mipep,,
Fastk,,
Trib2,,
Swi5,,
Ptpn11,,
Fdps,,
Mllt3,,
Zfp131,,
Pwwp2a,,
Coa7,,
Myc,,
Ost4,,
Prr11,,
Pygm,,
Pigt,,
Zfp800,,
Rcor1,,
Rad1,,
Usp16,,
Blm,,
Rps6kb2,,
Ywhaz,,
Ccar1,,
Mtmr1,,
Inf2,,
Ddx17,,
4833439L19Rik,,
Elf2,,
Prmt7,,
Polr2d,,
Dnajb12,,
Ccm2,,
Rbmx,,
Psma6,,
Cspp1,,
Wdr70,,
Ttc4,,
Fkbp3,,
Haus1,,
Tank,,
Trmt2b,,
Rmi2,,
Mmadhc,,
Cluh,,
Ap3s2,,
Nkap,,
Ints4,,
Slc25a4,,
Mrpl38,,
Sap30bp,,
Mast2,,
Nr2c2ap,,
Npepps,,
Cnot8,,
Slc25a12,,
Fdxr,,
Bcas2,,
Mta2,,
Map3k4,,
Prkar2a,,
Mbd4,,
Slc35g1,,
Cbx4,,
Rbm12,,
Esco1,,
Ago3,,
Rmi1,,
Xpo6,,
Matr3,,
Nudt21,,
Xrcc5,,
Mllt10,,
Nufip2,,
Mindy3,,
Nob1,,
Htra2,,
Coq9,,
Got1,,
Trappc12,,
Mrps36,,
Tpr,,
Kpna1,,
Hars,,
Plekhf2,,
Rpn1,,
Mrpl57,,
Zrsr2,,
Rnf220,,
Isyna1,,
Cct4,,
Sacs,,
Ehd4,,
Ankrd17,,
Krr1,,
Apmap,,
Sgta,,
Tnfrsf1b,,
Rps6ka3,,
Mitd1,,
Emc9,,
Prrc1,,
Lyrm9,,
Bcl3,,
Srebf2,,
Skp2,,
Mrnip,,
Nfatc1,,
Mocs2,,
Pcf11,,
Zc3h7a,,
Setdb2,,
Prmt3,,
Tmem175,,
Ndufv1,,
Atad3a,,
4930503L19Rik,,
Smu1,,
Tmem256,,
Cep85,,
Aga,,
Dnajc25,,
Rpp14,,
Mgat1,,
Ranbp2,,
Psmg1,,
Mfhas1,,
Gipc1,,
Galnt7,,
Zfp740,,
Qrich1,,
Abhd10,,
Fech,,
Irf2bp1,,
Mbnl2,,
0610009O20Rik,,
Pycr2,,
Rev3l,,
Elk4,,
Map2k4,,
Nop2,,
Sec61a1,,
Sppl2a,,
Fastkd2,,
Tarbp2,,
Nom1,,
Eid1,,
Map2k3,,
Gsdme,,
Actl6a,,
Fam98a,,
Igsf8,,
Lzic,,
Tada2a,,
Alkbh3,,
Dnlz,,
Psme4,,
Stk16,,
Tmco1,,
Parvg,,
D17Wsu92e,,
Nup188,,
Cggbp1,,
Echdc1,,
Rnf181,,
Tvp23b,,
Dohh,,
Srp68,,
Rpap3,,
Pyroxd1,,
Pinx1,,
Trmt10a,,
Rnf5,,
Srf,,
Sfn,,
Wdr83,,
Lsm11,,
H2-Oa,,
Ubtf,,
Tmem120a,,
Pkn2,,
Iars,,
Phf20,,
Med15,,
Casp3,,
Tuba1a,,
Gtf2f2,,
Pigyl,,
Gpd2,,
Rnaseh1,,
Ankrd10,,
Hspb11,,
Mthfsd,,
Mdm4,,
Tma16,,
Ppp1r12c,,
2610318N02Rik,,
Dusp19,,
Rfng,,
Pias2,,
Jade2,,
Pes1,,
Mtfmt,,
Lsm1,,
Nomo1,,
Stat3,,
Cenpt,,
Grpel1,,
Ubr7,,
Rpain,,
Socs3,,
Gpr65,,
1810022K09Rik,,
Med17,,
Mrpl41,,
Adam17,,
Bag4,,
Rnf20,,
Trmt11,,
Gcn1l1,,
Uqcrb,,
Acd,,
Ms4a4c,,
Otud6b,,
Mutyh,,
Ftsj1,,
Cyb5b,,
Ssb,,
Ssna1,,
Ube2l3,,
Pik3cg,,
Usp47,,
Oser1,,
Nup54,,
Mier1,,
Stard4,,
Fadd,,
Secisbp2,,
Utp4,,
Zfp422,,
Sod1,,
Uqcc2,,
Pex3,,
Pno1,,
Nat10,,
Tbl1x,,
Acaa2,,
Eif1a,,
Cpsf3,,
2410004B18Rik,,
Fam193a,,
Chd4,,
2310011J03Rik,,
Tma7,,
Bysl,,
Rps12-ps3,,
Ubr5,,
Caap1,,
Rb1,,
Uimc1,,
Kbtbd11,,
Clip1,,
Gstcd,,
Tgs1,,
Prrc2b,,
Pdrg1,,
Nip7,,
Tnfaip8l1,,
Pafah1b3,,
Ube2c,,
Denr,,
Ttc7,,
Mdh1,,
Mdc1,,
Med12,,
Rfk,,
Zbtb8a,,
Pdss1,,
B3gat3,,
Lin9,,
Suv39h2,,
Skiv2l,,
Ilvbl,,
Prdx1,,
Nubp1,,
Cenpq,,
Hist1h2af,,
Asxl1,,
Kif18b,,
Tsta3,,
Pias1,,
Ift46,,
Ccdc47,,
Terf2,,
Slc24a5,,
Nsmce1,,
Mrps14,,
Cdk7,,
Dyrk1a,,
Rad23b,,
2310009B15Rik,,
Trip12,,
Smarcc2,,
Wiz,,
Zzef1,,
Polr3d,,
Rbm34,,
Trip11,,
Nfyb,,
Traf4,,
Atp5o-1,,
Ankle2,,
Wdr5,,
Agfg2,,
Ube3a,,
Ascc3,,
Cep350,,
Panx1,,
Amd1,,
Hist1h2ab,,
Sec16a,,
Letm1,,
Zfand2b,,
Cenpu,,
Ccdc77,,
Ddx19a,,
Kbtbd2,,
Rpusd1,,
Sco2,,
Aldh16a1,,
Ywhag,,
Ctdp1,,
Ecsit,,
Chek2,,
Ilf3,,
Gapvd1,,
Zdhhc5,,
Setd1a,,
Gmfb,,
Bap1,,
Grwd1,,
Mcph1,,
Surf6,,
Tada3,,
Stat5a,,
Edem2,,
Agk,,
Psmd14,,
Ttc13,,
Mrps26,,
Etnk1,,
Hdac5,,
Zc3h12d,,
Scd2,,
Il6st,,
Rin3,,
Dus3l,,
Pam16,,
Taf1d,,
Rabggtb,,
Gale,,
Timm22,,
Ttc39b,,
Eri3,,
Ube2q1,,
Coq10a,,
Rspry1,,
Shprh,,
Sap18,,
Camkk2,,
Wapl,,
Bms1,,
Fut8,,
Sit1,,
Fubp3,,
Hist1h1d,,
Smc5,,
Cep128,,
Tbck,,
Cops4,,
Clcc1,,
3110040N11Rik,,
Traf2,,
Zfp322a,,
Srgap2,,
Patz1,,
Sypl,,
Mrpl20,,
Dot1l,,
Otud4,,
Rbm33,,
Rnf8,,
Gpr180,,
Exoc1,,
Xpnpep1,,
Pcyt2,,
Prpf3,,
Comtd1,,
Fance,,
Adprhl2,,
Ndufb8,,
Mef2a,,
Trim56,,
Tmem245,,
Rnf38,,
Srrm2,,
Hcfc1,,
Dnaja1,,
Eif5,,
Pde3b,,
3110009E18Rik,,
9430038I01Rik,,
Mycbp2,,
Gtf3c6,,
Ap2m1,,
Rnft1,,
Clasp2,,
Dscr3,,
Suds3,,
Tubgcp5,,
Ubqln2,,
Gnpat,,
Pxn,,
Utp18,,
Mcrip2,,
Smn1,,
Gabpa,,
Tspyl3,,
Nans,,
Ccdc69,,
Api5,,
Gen1,,
Fanca,,
Alkbh2,,
Aqr,,
Dpysl2,,
Lyrm2,,
Pms1,,
Sumf2,,
Slc16a6,,
Wdr6,,
Selenoi,,
Gstt2,,
Hist1h1c,,
Ccdc82,,
Fam96b,,
Isy1,,
Parg,,
Gse1,,
Clns1a,,
Prpsap2,,
Ptp4a1,,
Ccdc88b,,
Fdft1,,
Smndc1,,
Ctnnbl1,,
Sugp1,,
Slc31a1,,
Trim33,,
Arhgdia,,
Ptcd3,,
Slain2,,
Rps27,,
