wilcoxon,t-test,t-test_overestim_var
Csnk1d,Eef1d,Gen1
Slmap,Tnfrsf9,Trpv2
Nfyc,Lypla1,Asns
Cers5,Tdg,Fam129a
Sltm,4930579G24Rik,Mcm8
Dhps,Uba2,Dlat
Mrpl1,Mrpl2,Donson
Usp15,Larp4b,Stk16
Phkg2,Ska3,Arf6
Snapc5,Mrps25,Hp1bp3
Ubr4,Sp3,St13
Polr2h,Copb2,Hist1h2af
Tubb3,Stk24,Tcerg1
Ppil4,Nelfb,Cdc7
Coa5,Tubb5,Rida
Psmd12,Ahsa2,Zbtb8os
Riok3,Tmed7,Elovl1
Nup210,Sephs1,Pask
Aimp2,Tmem29,Mocs2
Phrf1,Ube2z,Nus1
Spdl1,Ppp1r11,Tgfb1
Apoo,Wtap,Cdc14a
Srsf1,Cpox,Sumo1
Ccar1,Elovl1,Zeb2
Derl1,Fam49b,Psmc5
Zmiz1,Tmem237,Tmx1
Ehd1,Snrnp27,Edem2
Wdr76,Edem2,Tcf3
Mis12,Ctsc,Nup93
Nup54,Dnaja2,Ube2z
Pcbd2,Cdc16,Gpi1
Psmc3ip,Wipf1,Fancm
Clpb,Rbm14,Wwp2
Rnf26,Nup210,Kctd17
Oxsr1,Dnajc19,Snrpg
Wdr83,Cdc6,Fdft1
Arl1,Tubb3,Kars
Phlda1,Ruvbl2,Ndufa9
Pigs,Mta1,Brip1os
Dhx16,AI413582,Shkbp1
Dynlt1f,Apoo,Ptp4a2
Maip1,Trpv2,Tcea1
Rida,Bin2,Ap3s2
Rpn2,Glud1,Sirt2
Hbs1l,Arhgef2,Zc3h13
Pds5b,Nme2,Bax
Bop1,Chchd4,Ufsp2
Clptm1,Ift20,Nsl1
Isyna1,Gnptab,Map1lc3b
Crnkl1,Nsmce4a,Cstb
Mrpl17,Psmb9,Pold2
Gfm1,Vamp8,Map3k8
Cnot10,Ufsp2,Ppig
Chtop,Oip5,Wdr95
Mtf2,Ap3s2,BC030867
Ap2a2,Thoc6,Ptprk
Pik3cg,Tdp1,Nxn
Rala,Mrpl15,S100a1
Tmem29,Ndufs7,Lrrfip2
Timm17b,Tmem248,Bcl7c
Agpat5,Fkbp4,Tmed7
Pbk,1700123O20Rik,Spata24
Mre11a,Tomm70a,Atxn2l
Uqcrc1,Rab1b,Tab2
Zwint,Ganab,Pstpip1
Dcp2,Nckap1l,Gnb2
Wdr5,Rbmx2,Acly
Saal1,Dctn2,Lrrfip1
Prpf8,Gps1,Psmg2
Sbf1,Gnai3,Dnajc8
Timm23,Prr11,Luc7l
Pigt,Odf2,Gyg
Letm1,Carnmt1,Trim27
Tmco1,Wrnip1,Chst2
Nup88,Dlat,Babam1
Ring1,Gpx4,Rbmx2
Slc7a5,Hist1h1d,Nelfb
Noa1,Rhog,Nhsl2
Vta1,Spcs1,Tppp3
Fkbp15,Wwp2,Sf3b1
Atp2a3,Arrdc1,Map7d1
Cisd2,Ncbp2,Ruvbl2
Sf3b4,Bcl2l1,Amdhd2
Foxm1,Taf15,mt-Co2
Med29,Gins3,Gzmm
Rab11a,Pih1d1,Lrba
Chmp6,Wbp4,Htatip2
Tmem160,Nus1,Chmp4b
Snrpa,Tmed10,Asxl1
Trp53i13,Rab2a,Atg4a
Pam16,Donson,Plekhj1
Mrpl55,Pspc1,Ndufs4
Cnpy2,Tbc1d10b,Sept7
Ddx49,Sdhc,2610001J05Rik
Cd9,Mrps28,Ccar1
Fcgrt,Etaa1,Pih1d1
Ube2g1,Srp72,Tmem248
Erp29,Atp2a2,Myg1
Gle1,Pik3cg,Mdfic
Sem1,Med10,Def6
Nfkbiz,Ankrd54,Dnajc25
Prf1,Pcif1,Ddah2
Rusc1,D030056L22Rik,Carnmt1
Ctsb,Cnpy2,Mre11a
Pank2,Lamc1,Nemp2
Phb2,Mthfd1,Nbeal2
Psma2,Trafd1,Cnot1
Colgalt1,Cops9,Cct8
Btbd1,Dscc1,Prkar2a
Phf6,Smarcb1,Dnm2
Acot8,Samd1,Fut8
Mrpl41,Pola2,Coro1b
Txnrd1,Tbrg4,Rapsn
Mllt3,Psme3,Aldh9a1
Mrps5,Polr2a,Scyl1
Gls,Scyl1,Arpc3
Rpp21,Cks1brt,Cggbp1
Znhit1,Lsm1,Ganab
Nol12,Aldh9a1,Saal1
Melk,Eif1ad,Crmp1
Coro1a,Brip1os,Sri
Esm1,Golm1,Tbc1d10b
Rap1b,Eml3,Cisd2
Acsbg1,Skiv2l2,Mrpl39
Virma,Ilk,Uba2
Ppat,Nt5c3b,Cdc16
Tmem120a,Fanca,Xpo4
Gtf2h1,Rps6ka5,Grk2
Gadd45b,Nup93,Qrfp
Acin1,Rhno1,Timm23
Mdh1,Rheb,Myl12a
BC005537,Eftud2,P2ry12
Mrpl22,Psmd4,Rhno1
Pom121,Nrgn,Tpp2
Cdkn2c,Nek7,Ndufs2
Ctdsp1,Xpo4,Hmces
Ggt1,Haus6,Ftl1
Iqgap2,Fmr1,Ankrd13a
Sh3bgrl,Rida,Ankle1
Psmb5,Rcc2,Gpd2
Copz1,Aldh7a1,Fgfr1op2
Med1,Net1,Mrps25
Sh2d2a,Comt,Tbc1d31
Kars,Ctnna1,Litaf
Cops4,Popdc2,Prdx3
Ubp1,Wdr76,Prrc1
Smc5,Mkrn1,Ube2k
Ppp1r7,Stil,Cct7
Ptpn12,Agfg2,Cfap20
Ruvbl1,Msn,Ablim2
Ccnb1ip1,Faim,Agfg2
Gmds,Pitpna,Eml3
Ncbp1,Apaf1,Wbp4
Akirin2,Hdac2,Zfand4
Mcm10,Eif4ebp1,Bet1
D1Ertd622e,Sh2d2a,B9d1
Tox4,Stard4,1110004F10Rik
Coq10b,Ing2,Vcpkmt
Ap3d1,Smarce1,Dctn2
Snx1,Itgb2,Golm1
Dcun1d5,Gm8369,Nadk
Pcnt,Tmem128,Fmr1
Tsg101,Borcs7,Tnfsf9
1700017B05Rik,Impa1,Nup210
Chuk,Slc25a24,Sf3b2
Cap1,Rsl1d1,Mta1
Sppl2a,Hmces,Sh3bgrl
Nfkbib,Cfap20,Myb
Erbin,Wdr5,Ankrd54
Bag6,Dennd5a,Nup43
Gak,Ctnnb1,Map2k2
Pola2,Lpgat1,Sltm
2610002M06Rik,Mcu,Llph
Gm8186,Rex1bd,Hdac2
Eef1e1,Derl1,Mrpl21
Psmd2,Gyg,Cnpy2
Atp13a3,Eif3j1,Yeats4
Mical1,Arcn1,Ppp4r2
Plaa,Ak2,Papola
Naa38,Zbed4,Mospd3
Ptpa,Arl1,Pam16
Ube2i,Cenpl,Eftud2
Slain2,Troap,Msl3
Mrps10,Snrnp70,Pspc1
Ahcy,Plec,Mrpl2
Nup205,Eif2b1,Hist1h4b
Pdcl3,Mgst3,Ptrh2
Sar1a,Cdk5rap3,Atg4d
Lonp1,Panx1,Ubl3
Ttc9c,Ppp1r2,Kcnk5
Tmem41b,Saal1,Derl1
Ctsz,Kcmf1,Panx1
Ctsc,Eif2s3x,Ptbp3
Ttc39c,Tsn,Tmem41b
Tpgs1,Psip1,Prrc2b
Ccne2,Mpc2,Lzic
Fam98b,Il12rb2,Zfp367
Ddx42,Dync1li2,Nckap1l
Fkbp8,Crybg1,Smyd1
Fbxo22,Scpep1,Vti1b
2010107E04Rik,Atg4d,Slc4a7
Xiap,Lcp1,Cep76
Pfdn6,Rnf187,Slc24a5
Lsm3,Bet1,Ubxn4
Prpf40a,Uqcrc2,Wdr31
Ndufa8,Unc13d,Cblb
Gpd2,Ift27,Glud1
Hcfc1,Anapc1,Gps1
Irak1,Dap,Ccdc12
Tpp2,Xpo6,Myl6b
Gm31597,Timm23,Impdh2
Topors,Galnt1,Crybg1
Mfsd10,Brk1,Celf2
Faim,BC004004,Rbms1
Zc3h15,Il12rb1,Itgb1bp1
Sipa1,Ugcg,Mbd4
Atad5,Selenof,Glyr1
Gnptab,Dcakd,Xdh
Ints13,Cep83,Baiap3
Manbal,Ptpa,Asnsd1
Ptrhd1,Mpc1,Pex7
Inip,Fnta,Rnf26
Snrpb2,Atp10a,Arpc2
Lrrc8c,AW112010,Arhgef2
Ctr9,Brca1,Ghitm
Ccdc32,Cd68,AW112010
Nucb1,Fut8,Cep83
Nbeal2,Prep,Ube2v1
2610318N02Rik,Cnot7,Ndufa5
Slc4a7,Mre11a,F2rl3
Naxd,Brca2,Fundc2
Sin3a,Rif1,Coa6
Ola1,Fam162a,Gm16286
Nae1,Stard7,Ing2
Hdac2,Atf6,4930453N24Rik
Zmat2,Diaph1,Ift27
Gspt1,Chmp2a,Ptprj
Anapc13,Selenom,1700025G04Rik
Cox7b,Tars,1700020L24Rik
Sdhc,Cnot3,Ngdn
Lpxn,Elf4,Net1
Tomm70a,Ccnk,Npm3
Tomm34,Gm17018,Med10
Cwc25,Ppp1cb,Trappc1
Dr1,Trappc1,Hist2h2ac
Zfp330,Bin1,Ms4a6b
Gpaa1,Sipa1,Nt5c3b
Bri3,Wdr62,Fkbp4
Eapp,Mapk1,Kcmf1
Mgat1,Suds3,Lyrm9
Polr2b,Hist1h2an,Plec
Gtf2f2,C1qbp,Atrx
Rfxap,Tspan2,Tbcd
Brd3,Shmt1,Snrnp27
Txlna,Ccdc88c,Gm10282
Ginm1,Actl6a,Prf1
Magohb,Ppp1r15b,Coro1a
Taf5l,Lzic,Nsmce4a
Ltn1,Cops4,Orc1
Lypla1,Anxa11,Lypla1
Jak2,Gpd2,Senp3
Ppm1g,Casp8ap2,Gnai3
Adora2a,Lyrm9,Smim3
Naa16,Rab10os,Slc31a1
Mrps22,Lrba,1700123O20Rik
Zcchc10,Ptrh2,Sp3
Tuba1a,Vcpkmt,Sass6
Necap2,Amdhd2,Mtf1
Map2k5,Sys1,Pafah1b1
Rnf4,Stard10,Dap
Ccdc88c,Pmvk,Ctsc
Smim7,Rala,Wipf1
Crtam,Xrn2,N4bp3
Rwdd4a,Elp6,Zfp706
Slc16a1,Coro1a,Sec24d
Knop1,Msl3,Naa10
Tm9sf3,BC005537,Psme3
March5,Wee1,Ttl
Mrpl50,Atp6v1e1,Casp8ap2
Adsl,Rpp25l,Rbm7
Ranbp2,Rsl24d1,Emc4
Fdx1,2410004B18Rik,Elavl1
Tfam,Oser1,Setdb2
Metap1,Asxl1,Tomm70a
Pithd1,Ak3,Mcph1
Nol11,Ubap2,E2f7
Snx20,Cdkn2c,Srsf11
Sptlc1,Serp2,Mrps28
Pfas,Bloc1s2,Smarcb1
Plagl2,Pmpca,Ncbp2
Smyd2,Mmadhc,Unc13d
Dpy19l1,Stk11,Ptpa
Naxe,Nbeal2,Sh2d2a
Ndufv3,Snrnp200,Gm45716
Cdc25c,Rgs1,Sh3bgrl3
Espl1,Psmd11,Ints9
Haspin,Myo5a,Larp4b
Ttf2,Sh3bgrl,Spcs1
Coro1b,Dync1li1,Pom121
Nudc,Derl2,Wtap
Lrpap1,Ube2q1,Pin4
Itpr1,Nup43,Plekho2
Ssbp1,Atg4a,Actl6a
Isg20l2,Dnajc1,Tmem37
Plekhf2,Rab11b,Lcmt1
Nop9,Atg3,Arl6ip6
Gpn3,Spata2,Itgb2
Urod,Eri1,Copb2
Prdx3,Dusp14,Rpl36al
Idh3g,Rragc,Fnta
Bard1,Baiap3,Abcb1b
Capns1,Oat,Wrnip1
Imp4,Slc9a3r1,Suv39h2
Ppp6r3,Spata24,Mrpl15
Poc1a,Mbd3,Cnot7
Mrpl11,Lage3,Ilk
Commd3,Srebf2,Ccl3
Gsk3a,Adss,Psmb9
Rfk,Ercc6l,Rpl7a
Tmem192,Nol12,Cap1
Tcea1,Yy1,Eif2b1
Snd1,Rnf26,Zfp296
Nubp2,Senp3,Polr2a
Mtx2,Fdft1,Coa3
Eif3a,Cul3,Tpst2
Uba2,Zwilch,Ier3ip1
Klf6,Brd4,Tspan31
Zdhhc6,Ddx3y,Ero1l
Zc3h14,Tmem41b,AI413582
Dnpep,Gm45716,Rab10os
Rbm10,Thop1,Abhd5
Ilk,Cep295,Mrps26
Rheb,Mier1,Lsm1
Klrg1,Eif4a1,Eif3j1
Kif14,Maea,Elf4
Ripk1,Rbm47,Rif1
Parg,Emc3,Tars
Slc39a7,Dap3,Map2k4
Ehmt2,Il2ra,Dync1li1
Smarcad1,Nubp2,Apex2
Msh2,Pak2,Gm31597
Gnb2,Itpk1,Mtmr9
Cdca4,Rpia,Impa1
Rbbp4,Raf1,Cenpi
Taok3,Prrc1,Hcfc1
Dhrs4,Ppp1r12a,Tmed10
Hacd2,Cdc14a,Ppp1r2
Tm9sf2,Copz1,Fbxw11
Eif4ebp1,Lat,Lcp1
Pdpk1,Mtdh,Lamtor1
Bcap29,Endod1,Ccl4
Tmem128,Zwint,Pcif1
Tnpo3,Prkar2a,Arl1
Apaf1,Hax1,Smarce1
Trappc4,Sfxn1,Gmds
Hmgcl,Hmga1b,Gfm1
Tmem165,Kif18a,Ccdc18
Wipf1,Pom121,Ndufa3
Psmd5,Fam72a,Pygm
Psmb1,Actr3,Gas2
Pigyl,Sh3bgrl3,Arrdc1
Ikzf3,Gatad1,Nup88
Rbm15,Cuta,Srp72
Snx6,Cstf2,Mmadhc
Lage3,Traf7,Ptpn13
Ap1m1,Gmds,Hist1h1a
Grb2,Mgea5,Vamp8
Rtraf,Kif18b,Tubgcp2
Pten,Csde1,Galnt1
Ube2f,Taok3,Eri1
Sac3d1,Vps51,Rcc2
Unc50,Mrpl11,Pmpca
Ilkap,Swap70,Pqlc3
Mapkap1,Map3k8,Stard7
Scfd1,Nrf1,Rsl24d1
Zfp511,Prdm1,Lancl2
Cuedc2,Upf1,Ccnk
Arl8b,Dcaf13,Pcyox1l
Vps35,Mrpl55,BC004004
Hmg20b,Calu,Rab1b
Cbl,Cript,Dynlt1a
Palm,Ints9,Ak3
Fbxo9,Plaa,Jpt2
Dynlrb1,Rab11a,Chpf
Mplkip,Dnajc25,Mapk1
Zfp655,Pnn,Lars
Klhdc3,Pabpc4,Pfas
Casp1,Nxn,Cnot3
Fam76b,Nup54,Gadd45b
Gmfg,Dcp2,Nup54
Neil3,Lrrc47,Fam71b
Lactb,Ndufa10,Rhog
Slc35a4,Cblb,Taf15
Lin37,Dohh,Mtrf1l
Dgkz,Slc25a39,Rheb
mt-Nd4l,Leprot,Cstf2
Kif2a,Hnrnph3,Gm8369
Stx8,Mrpl49,Cetn3
Xlr4b,Fam173b,Rpia
Nmt2,Rab10,Plagl2
Wdr18,Nop58,Rpp25l
Hk2,Prpf8,Tpr
Pin1,Ccdc25,Ndc1
Commd7,Pttg1,Tjp2
Rgs1,Fancm,Cops4
Capza1,Nemp2,Ptrhd1
Sec22b,Lcmt1,Ndufa1
Coro7,E130309D02Rik,Hist1h2bj
Nol7,Gtf2h1,Gm17018
Larp1b,Stat4,Phlda1
Timm44,Ptrhd1,Hypk
Mapk1ip1l,Mrps6,Ehmt2
Rcc2,Vps35,Fam49b
Gltp,Nelfcd,Smtn
Pigq,Nup88,Oat
Shmt1,Tes,Ctsz
2900097C17Rik,Tspan31,Sra1
Heatr6,Lpcat4,Ppp1r15b
Lsm2,Dhx16,Xpo6
Zfand5,Tada3,Cyb5r3
Eif2d,Hcfc1,Syne3
Dscr3,Mrpl44,Adss
Fam92a,Fbxw11,Luc7l2
Rabl6,Slc30a5,Lpcat4
Timm17a,Dgkh,2410004B18Rik
Ctdnep1,Hbs1l,Klf10
Cactin,Ifi211,Ak2
Rnf220,Fam129a,Ift20
Mtbp,Arl6ip6,Cep295
Tgfb1,1700025G04Rik,Zwint
Cmss1,Tex261,Atp6v0b
Tmem237,Tomm34,Calu
Dcps,Abcf2,Pigq
Arfgef1,Lars,Cdk5rap3
St3gal4,Lat2,Vps51
Sh3bgrl3,Trmt6,Lin54
Ero1l,Ctsz,Perp
Aasdhppt,Zcchc18,Bin2
Borcs8,Ube2v1,Upf1
Csnk2a2,Gmfb,Atp6v1f
Psma5,Anapc7,Faim
CAAA01118383.1,Prss16,Golt1b
Tsr3,Fam103a1,Derl2
Prep,Map2k4,Cep85
Gpat4,Nfyb,Nol12
Abhd17b,Cul1,Gtf2h1
Lamtor4,Khdrbs1,Oser1
Pgam5,Ewsr1,Psip1
Sfxn1,Copg1,Raf1
Brd4,Cyb5r3,Pmaip1
Mrpl12,Pimreg,Plaa
Mrps9,Ehmt2,Anapc1
Orc4,Slc4a7,Abcf2
Rpp30,Gm31597,Cd9
Ccnc,Mrps5,Eif3l
Prpf19,Plagl2,Maea
Mrpl48,Eif3d,Tmed9
Dusp19,Emg1,Emc3
Exosc4,Abhd5,Lrrc47
Dap,Gfm1,Ubap2
Cpsf4,Wdr61,Atp5e
Fam192a,Clpb,Fam173b
Brms1,Pafah1b2,Themis2
Dnajb1,Snx12,Selenof
Suds3,Lrrk1,Anxa11
Psmd9,Dock11,Zw10
Ubn1,Lrrfip2,Pcbp2
Utp6,Pla2g12a,Arcn1
1700025G04Rik,Ndufs3,Sipa1
Commd6,Gramd3,Ip6k2
Dap3,Egfl7,Leprot
Dda1,Phrf1,Tsen54
Med11,Bin3,Snrnp200
Pcif1,Eif2b2,Itpk1
Eef1akmt2,Tfam,Mid1ip1
Yars,Reps1,Clpb
Chchd1,Phpt1,Rsl1d1
Traf2,Pcsk7,Dnajc1
Cnot9,Dgkz,Nup35
Kremen2,Pcmt1,Ugcg
Gtf3c6,Ogdh,Smyd2
Eif4g2,Cdc7,Il18
Tor2a,Tbcd,Pole4
Rae1,Mgat2,Mpc2
Emp1,Idi1,Idi1
3830406C13Rik,Cab39l,Reps1
Eif6,Ppp6c,Gatad1
Tnfrsf1b,Trir,Eif1ad
Hexim1,Pigq,Hax1
Psph,Sf3b3,Vps35
Sec11a,Eif2ak1,Ppp1r11
Zdhhc16,Timm10b,Atp6v1e1
Snrnp27,Nipsnap3b,Hirip3
Ttll12,Slc16a3,Hmox1
Col4a3bp,Rab22a,Slc30a5
Rdx,Ciapin1,Nrf1
Mtmr9,Sarnp,Hbs1l
Glipr2,Nfkbiz,Tsn
Dctn1,Mrps11,Dnaja2
Katnb1,Vapb,Fam177a
Ppp1r10,Tbc1d2,Mpc1
Kpna1,Dda1,Slc25a39
Bcl2l1,Glod4,Mrpl49
Mea1,Mnd1,Casp1
Pole,Ube2d3,Mfsd10
Sdhaf2,Pfas,Tmem128
Htt,Timm22,Trmt6
Nup50,Sh3glb1,Ctnnb1
Srrt,Asf1a,Tada3
Eif2a,Nr4a2,Ptrh1
Ss18,Lin54,Suds3
Dcaf15,Prf1,Pla2g12a
Hmox2,Srpr,Dhx16
Hirip3,Mtmr9,Mrps6
Zfp800,Iqgap2,E130309D02Rik
Tsta3,Mtf1,Katnb1
1110059E24Rik,Hist2h2ac,Nme2
Nin,Mrpl3,Ccdc25
Samd1,Setdb2,Phrf1
Brca2,Ivns1abp,Atg3
Os9,Snw1,Pcsk7
Anxa5,Smyd2,Hist1h2bc
Golga7,Yipf4,Eif2ak1
Gpn2,Srsf4,Nubp2
Tmem183a,Pigt,Ttpal
Tomm22,Hexb,
Elavl1,Cep85,
Nvl,Colgalt1,
Car5b,Irf4,
Gid8,Commd7,
Nabp2,Eif2a,
Ppm1j,Ero1l,
Orc2,Nup35,
Snhg6,Ptpn12,
Nrbf2,Litaf,
Xrcc1,Pqlc3,
Irf3,Dus1l,
Triobp,Malsu1,
Abcb1b,Chchd3,
Gm6169,Rapgef1,
Ctnnbip1,Mfsd10,
Qrich1,Rnf216,
Fdxr,Dynlt1a,
Pcbp1,F2rl3,
Acd,Trap1,
Mrpl45,Skp2,
Ppp1r35,Prpf4,
Frrs1,Gm10076,
Ndufb3,Htatsf1,
Usp16,Chpf,
Qk,Gtf2f2,
Ssb,Tial1,
AI413582,Dnajb1,
Snx5,Gadd45b,
Mrpl9,Taldo1,
Nup35,Atp6v1a,
Pik3r5,Csnk1a1,
Psma3,Ptpn1,
Prkaca,Cep76,
Herc2,Parpbp,
Gm16286,Arl8b,
Eml4,Cenpu,
Cpt1a,Wdr95,
Prmt1,Mrfap1,
Slc35b2,Mrpl34,
Wdr1,Kif2a,
Lrr1,Qars,
Phf10,Abcb1b,
Map2k4,Glrx3,
Usp48,Szrd1,
Rbms1,Rhoc,
Meaf6,Gen1,
Paqr4,Oxsr1,
Itgam,Uimc1,
Herc4,Slc31a1,
Lin54,Cmklr1,
Cenpl,Btbd1,
Stard4,Ptprk,
Cars2,Atg5,
Calm2,Kctd17,
Vps52,Slc24a5,
Mtf1,Nucb1,
Mien1,Hist1h2ak,
Tagap,Riox2,
Zfand2b,Ikzf3,
Gramd1b,Jpt2,
Ap1b1,Csrp2,
Fbxw11,Clns1a,
Rnf20,Kntc1,
Map4,Plekho2,
Galk1,Tor1aip1,
Dld,Ubn1,
Arpc2,Smc5,
Vrk1,Mtrf1l,
Rsl24d1,Prpf19,
Arf6,Larp1b,
Trim59,Tra2a,
Tedc1,Cers5,
Mrps28,Sf3a2,
Dpp9,Aes,
Surf1,Jak2,
Slc25a24,Katnb1,
Nkap,Tbc1d31,
Endog,Eif2b4,
4930579G24Rik,Nfyc,
Pkn2,Cop1,
Capza2,Cat,
Gnpnat1,Znhit1,
Atpaf2,N4bp3,
Ftl1-ps1,Arl2bp,
Sntb2,Vamp4,
Lpgat1,Zc3h18,
Esd,Prrc2c,
Cep85,Raph1,
Abi1,Phf19,
Gemin2,Nup50,
Qars,Ttpal,
Pacsin2,Casp1,
Ppp3cb,Mzt1,
Cenpb,Rad54b,
Aph1a,Imp4,
Exo1,Prpf18,
Ccdc6,Pds5b,
Ppm1d,Sass6,
Haus3,Tubgcp2,
Rab7,Tmem192,
1700020I14Rik,Lrrc8c,
Wdcp,Fam129b,
Prkar1a,Klf10,
Adam17,Mrpl46,
Flywch1,Wdcp,
Pmpcb,Ttk,
Slc35c1,Tle3,
Bud23,Sntb2,
Hnrnpdl,Cd9,
Dnttip1,Crnkl1,
Rnf115,Akirin1,
1110065P20Rik,Rtf1,
Gna13,Magohb,
Rdm1,Zfp672,
Usp25,Creb1,
Gfer,Endog,
Ap1ar,Ccnd3,
Trip11,Cnot6l,
Rbx1,Gzmm,
Safb,Pop5,
Naa10,Psmc4,
Cmc1,Rnf4,
Atg4a,Mbd4,
Ptpn11,Cnot10,
Adam10,Rpp30,
Fam60a,Golt1b,
Isca1,Pgam5,
Mapk3,Zgrf1,
Smarcd1,Naa16,
Dctn4,Pip4k2a,
Cad,Fam98b,
Yipf1,Ip6k2,
4833439L19Rik,Hsd17b12,
1110059G10Rik,Ddt,
Timm13,Gemin7,
Terf1,Sirt7,
Atp6v0a2,Hspa9,
Miip,Snx1,
Slc2a1,Pmaip1,
Cenpx,Mid1ip1,
Fosb,Ube2b,
Adss,Slc16a1,
Rmdn3,Parg,
Rps6ka5,Immt,
Cdca7l,Hist1h2ab,
Was,0610010K14Rik,
Josd2,Pif1,
Phax,Mcm8,
Stxbp2,Sec22b,
Trnt1,Polr2g,
Fam76a,Kras,
Iws1,Gale,
Aida,Smap2,
Tank,Cmc1,
Ciao1,Hist1h3c,
Clpx,Mcph1,
Nipal3,Phf6,
Rps6kb2,Supt5,
Med10,Timm17b,
Usp47,Inpp4a,
Smpdl3b,Itpr1,
Gbp3,Ndufaf3,
Thoc7,Dna2,
Chfr,Hopxos,
Cstb,Hirip3,
Trnau1ap,Nfkbia,
Lsm14a,Tspo,
Dmap1,Rnf115,
Sap30bp,Eapp,
Mllt10,Gpat4,
Diablo,Ilkap,
Papd4,Gpaa1,
Fdft1,Triobp,
Tbcd,Fcf1,
Nfs1,Denr,
Traf3ip2,Utp3,
Rnf44,Ccnh,
Otub1,Nabp2,
Cacybp,Pacsin2,
Sept7,Trappc5,
Acot9,Cops6,
Sppl3,Bckdk,
Cdc73,Tbkbp1,
Apmap,Hist1h2af,
Gabpb1,Upf3a,
Mapk1,Itgal,
Snrpg,Clptm1l,
Golt1b,Gng5,
Bid,Tppp3,
Ndufv1,Polr2h,
Myo9b,Apex2,
Ndufaf7,Pdcl3,
Atp10a,Glg1,
Ywhag,Ltn1,
Nono,Xdh,
Ttc1,Zeb2,
Znrf2,Nbdy,
Mcu,Ehd1,
Ncln,1700020L24Rik,
1190007I07Rik,Eif5b,
Trappc13,Pik3r5,
Sla,Tox4,
B930036N10Rik,Lrrc58,
Copb1,Prpf6,
Exosc5,Maip1,
Lrrc8a,Eef1e1,
Minpp1,Plekhf2,
Ints14,Phlda1,
Ogfr,Nfkbib,
Mid1ip1,4833439L19Rik,
Ube2k,Suv39h2,
Ptpn2,Letm1,
2610507B11Rik,Cad,
Bms1,Ints14,
Dctn3,Fip1l1,
Elk4,Hmgxb4,
Ezr,Nup155,
Poldip3,Ube2d2a,
Uhrf2,Serpinb1b,
Esf1,Csnk1d,
Wdr70,Sppl2a,
Clcn4,Mrps10,
Ndel1,Zfp367,
Stt3a,Tor2a,
Zfp106,Ndc1,
Riok1,Chmp3,
Rabggtb,Dhps,
Ecd,Mff,
Cltb,Slc2a1,
Strbp,Mcts1,
Hscb,Clptm1,
Tial1,Cx3cr1,
Chpf,Ncbp1,
Ssbp3,Dhcr24,
Ube2v1,S100a1,
Taf1,Ppm1m,
Epb41,Tmem165,
Gosr2,Slc35b2,
Rhof,Cpt1a,
Ccdc71l,Exosc5,
Glul,Psmb8,
B9d2,Ndufv1,
Smarcc2,Pcnt,
Gtf2b,Isyna1,
Sars,Phf10,
Sdccag3,Flywch1,
Kat7,Dusp19,
Ethe1,Klhdc3,
Mphosph10,Ap1m1,
Rad17,Psph,
Ubr7,Xrcc1,
Yaf2,Adsl,
Mrpl10,Glrx2,
Hmga1b,Sin3a,
Srf,Zw10,
Def6,D1Ertd622e,
Actr2,Nsl1,
Uggt1,Mdfic,
Mrpl43,Hist1h2bc,
Mef2d,Dynlt1f,
Arpc3,Stag2,
Plekho2,Chst2,
Nudt9,Ppp3cc,
Akt2,Ddx47,
Mphosph8,Anp32a,
Mob3a,Wdr83,
Cep192,4921524J17Rik,
Spata24,Rabepk,
Pop7,Tsen54,
Eid1,2610002M06Rik,
Rab9,Pnpla2,
Skiv2l,Zfp296,
Micu2,Aimp2,
Gripap1,Fam71b,
Tmem11,Nap1l4,
Ccdc82,Cox20,
Chst12,Pdcd6ip,
Pfn1,Smad3,
Ap3b1,Ranbp2,
Cct5,Ranbp3,
Rab5c,Fmc1,
Nup214,Cwc25,
Ppp2r2d,Akap13,
Insl6,Noa1,
0610010K14Rik,Slc7a5,
Ap1g2,Gtf2a2,
Cnot8,Mea1,
Mrps18b,Slc25a37,
Ppwd1,Pop7,
Ap2b1,Zmiz1,
Haus6,Bri3,
Ddx54,Ggt1,
Cndp2,Ddah2,
Sun1,Ripk1,
Lcp1,Gm28875,
Map3k8,Asns,
Polr1e,Ttc4,
Emc2,Bop1,
Ugp2,Arf5,
Smchd1,Mapk3,
Impdh1,Wdr83os,
Ncf4,Ptprj,
Dedd2,Add1,
Keap1,Smim3,
Prrc1,Ik,
Vps4a,Tacc1,
Fastk,Zfp330,
Atp6v1e1,Hnrnpk,
Ttpal,Ubxn1,
Thap7,Cd82,
Gna11,Slc1a5,
Gtse1,Cope,
Pfkl,March5,
Psmc5,Cpsf4,
Mgst3,Itga1,
Zfp53,Pnkd,
Mff,Akirin2,
Hk1,Topors,
Sf3b3,Gm20604,
Ebna1bp2,Mplkip,
Ttc4,Nop56,
Myl12a,Fkbp15,
Cdk6,Sin3b,
Prkcd,Mad2l2,
Ipo7,Ttll12,
Trpm7,Zfp655,
Gtf2h5,Agpat5,
Rrp7a,Kcnk5,
Fnbp1,Rae1,
Tiprl,Snapc2,
Ppp3ca,Pgm3,
Vps53,Zfand4,
Larp1,Decr1,
Taf3,Mrnip,
Zbed4,Srsf10,
Bbip1,U2surp,
Mrps30,Gm8186,
Abhd2,Gpn2,
Lamp2,Ctc1,
