wilcoxon,t-test,t-test_overestim_var
Gtf2a2,Copb2,Nup210
Ppp1r8,Slc39a7,Nfkbib
Mta1,Scyl1,Ints11
Mrps25,Cops6,Csrp2
Net1,Adrm1,Copa
Nucb1,Cactin,Scarb1
Selenok,Exoc5,Pogk
Atp6v0b,Maea,Dctn3
CAAA01118383.1,Lrwd1,Cdc25b
Znrd1,Eif3g,Anapc13
Pithd1,Gm19585,Chmp3
Ppie,Dusp14,Epas1
Manbal,Ercc6l,Slc39a7
Prpf6,Pold3,Ndfip1
Coro7,Ggnbp2,Nop9
Baiap3,Pdlim2,Chmp4b
Taf11,Dscc1,Pin1
Tdg,Gm20604,Slc1a5
Pcsk7,Mrps6,Ech1
Ptpn12,Apobec3,Tmem128
E2f1,Gmps,D030056L22Rik
Crtam,Pih1d1,Cdc16
Chchd4,Lrrc58,Serpinb6a
Fam192a,Toe1,Zbed4
Prpf40a,Hacd3,Ufm1
Ect2,Gins3,N4bp1
Sirt2,Il12rb1,Prss16
E2f3,Tfg,Zcchc17
Cnot8,Mrpl32,Txn2
Ddx46,Slc29a1,Sec11a
Ccr5,N4bp1,Ube2k
Msn,Pnn,Mdfic
Mrps10,Selenom,Rhoc
Psmc3ip,Tmem160,Slmap
Rbm27,Mgst3,Samd1
Gyg,Ube2q1,Hist1h3c
Nadk,Mtx1,Tmem30a
Gnb2,Tgfb1,Gmds
Mogs,Sra1,Rhof
Brms1,Maip1,Rex1bd
Nol11,Rgs19,Nras
Mrpl2,Slmap,Pih1d1
Cnpy2,Eif2b4,Sod1
St13,Ubxn8,Lrrc58
Arrdc1,Coro1c,Nup205
Srebf2,Trip12,Mrps6
Hdac7,D030056L22Rik,Chtf18
Csnk2b,Taok3,Pop5
Slc35b2,Ckap5,Maea
Mrpl57,Mrps5,Sf3b2
Ak3,1110004F10Rik,Thop1
Cyp20a1,Ruvbl2,Sec23ip
Spag7,Serpinb6a,Kcnk5
Scyl1,Zap70,Tpp2
Dhx9,Klhdc4,Sgta
Trp53i13,Phpt1,Lat2
1700017B05Rik,Gmds,Utp11
Rpa1,Hmgn1,Slc9a3r1
Lypla2,Uba2,Rpl36al
Gadd45b,Crcp,Maip1
Prmt5,Anapc7,Copb1
Chchd1,Lrrk1,Naa50
Uggt1,Parp2,Coro1c
Ube2z,Wbp11,Crtam
Rbm17,Tex30,Tomm70a
Capza2,Chek2,Tacc1
Fam60a,Trappc4,Syne3
Ccdc12,Pfdn6,Anapc7
Eif3i,Taldo1,Klhdc4
Psmc6,Sil1,Cenpi
Zc3h15,Aes,Rabepk
Clpp,Rab29,Phf19
Mrpl11,Znrd1,Toe1
Cst7,Stard4,Diaph1
Dnajc9,Lamtor3,Pif1
Letm1,Ctsc,Elp6
Itpk1,Pik3r1,Rad54b
Utp6,Rabepk,Hikeshi
Cox20,Otub1,Leprot
Sptbn1,Immt,Trappc2
Rap1gap2,Tmed10,Sf3a2
Dnlz,Mtch2,Acp1
Psma5,Thumpd3,Tacc2
Tmem147,Cope,Wasf2
Ndufs1,Rfc1,2610524H06Rik
Ldb1,Leprot,Slc26a2
Lrrc8c,Nol12,Fancm
Vasp,Thyn1,Sfr1
1700097N02Rik,Aldh7a1,Smu1
Khsrp,Grk2,Cchcr1
Ctsc,2610524H06Rik,Ubxn8
Timm13,Emg1,Sumo1
Polr3c,Mgat2,Slc29a1
Timm17a,Rbm47,Ptbp1
Ecsit,Wwp2,Pdlim2
Tmem123,Eif3j1,Chst2
Pcnp,Crtam,Tpst2
Diaph1,Lamtor1,Ruvbl2
Nfyc,Plekho2,Emc4
Polr1d,Slc2a1,Lrwd1
Mgat1,Gzmm,Bola2
Cstf2,Hadha,Wwp2
Ddx54,Mrps28,Zfand4
Mrpl49,Nampt,Adrm1
Gmds,Ctnnbip1,Smchd1
Mrps28,Rab7,Gpx1
Nbeal2,Stil,Ndufb4
Rps6kb1,Fgfr1op2,Itgb1bp1
Smyd2,Sec23ip,Sac3d1
Actn4,Cdc25b,Pbdc1
Apoo,Tmub1,Nsl1
Rps19bp1,Vma21,Eif2b4
Phax,Sac3d1,Tbkbp1
Aurka,Ube2v2,Trip12
Dera,Eif2b5,Thumpd3
Mettl9,Nop56,Mtx1
Oxsr1,Gpr171,Depdc1b
Bet1,Malsu1,Spg21
Vps16,Troap,Fam107b
Npat,Brca1,Ggnbp2
Fip1l1,Paqr4,Podnl1
Tmem30a,Galnt1,Ipo9
Atrx,Ap3s2,Gpi1
Stag2,Ccar1,Prdm1
Cebpzos,Sarnp,Pcyox1l
Cdca2,Ube2j2,Gspt1
Traf3ip2,Sh2d1a,Otub1
Sptlc1,Alkbh5,Rfc1
Mocs2,Cks1brt,Copb2
Uba1,Znhit3,Tgfb1
Rsl24d1,Trappc3,Apip
Pigyl,Btbd1,Hist1h2af
Mthfs,Ncbp2,Nup93
Hmgcl,Usp48,Tex30
Vps29,Samd1,Cpsf4
Shmt2,Cnot3,Rbm15
Rnf220,Znhit1,Ctnna1
Tmem173,Bard1,Tbc1d2
Chtf8,Mrfap1,B9d1
Llph,Dhx9,Usp48
AU020206,Blvra,Cx3cr1
Mrps23,Nup93,Scand1
Ndufaf7,Slc2a3,Mcub
Rfc1,Ap2b1,Gnptab
Trappc13,Nup205,Uba2
Med1,Bud31,Exo1
Abcf2,Ddx39b,Tfg
Hax1,Becn1,Nol12
Ppp1r15b,Itgb7,Parp2
Rce1,Nabp2,Rgs19
Ggnbp2,Coa6,Serp2
Ccnf,Tmbim4,Tsen54
Dkkl1,Vps53,Taok3
Armc1,Gtf2a2,Gmps
Wdr83os,Fmc1,Rnf10
Sbf1,Znhit2,Mrps5
Snapc5,Ubl3,Pafah1b1
Mlx,Hcls1,Slc2a3
Ugp2,CAAA01118383.1,Ap3s2
Irf8,Atp2a2,CAAA01118383.1
Pik3cg,Rnf216,Vamp8
Unc119b,Apip,Slc7a5
Pank2,Hmga1b,Smc6
Ndufs2,Rbm15,Snapc5
Exoc5,Casp7,Tfb1m
Lsm7,Atp6v1f,Zap70
Ddx19a,Cnpy2,Malsu1
Paf1,Rbmx2,Eif2b5
Mars,Emp3,Zwilch
Adrm1,Csnk1a1,Gng10
Polr2c,Shoc2,Mars
Lrba,Slc7a5,Ube2q1
Chp1,Tmbim6,Coa3
Tgfb1,Zbed4,Cep76
Coa5,2010111I01Rik,Chst12
Insl6,Parp1,Sap30
Sfswap,Snrnp70,Slc36a3os
Zc3h14,Cyp20a1,Eya3
Prdx3,Ddx27,Cyp20a1
Dhrs1,Ubxn4,Pnn
Oard1,Atp6v0b,Immt
Mrps18b,Metap1,Mgat2
Myg1,Bin2,Dpy19l1
Ctps,Elovl1,Klrg1
Acsbg1,Ube2j1,Atp2a2
Atg3,Prrc2a,Hist1h2ak
Acly,Gps1,Serpinb1b
Ankrd17,Trnt1,Phpt1
Odf2,Mrpl52,Lrba
Dpy19l1,Esd,Thyn1
Xbp1,Eftud2,Lamtor3
Psma3,Tpr,Rwdd2b
Nelfe,Isy1,Znhit2
Bin3,Ptpa,Thoc6
Hnrnph3,Sdcbp2,Cops6
Fam120a,Cpsf4,Eif3j1
Rpp25l,E2f6,Asns
Imp4,Thop1,Blvra
Ruvbl1,Gen1,Eif3g
Atg4b,Chtf18,Galnt1
Sept9,Picalm,Ctsc
Atm,Rsl24d1,Alkbh5
Cpsf4,Ncbp1,Haspin
Brip1os,Mars,Cnot9
Nup50,Timeless,Pik3r1
Larp1b,Ostf1,Ncbp1
Jagn1,Ifi211,Apobec3
Pkp3,Mospd3,Capns1
Mrpl14,Cdca4,Hmox1
Timm44,Eapp,Ergic1
Phrf1,Naa20,Adora2a
Golm1,Olfr1369-ps1,Eomes
Glyr1,Sptbn1,Emp3
Sin3a,Fancg,Znhit1
Impa2,Epas1,Asah1
Eml3,Thoc6,Pfdn6
2210016L21Rik,Kctd17,Mrpl32
Slk,Slc36a3os,Znhit3
Tacc1,Ube2g2,Znrd1
Trim59,Elp6,Rbmx2
Keap1,Dnajc8,Dazap2
Fut8,Clns1a,Cpsf1
Tab2,Exo1,Cnot3
Borcs8,Chst12,Gramd1b
Rrp9,Vti1b,Vps53
Dnajc3,Ccnh,1110004F10Rik
Nvl,Rel,Ube2v2
Nr2c2ap,Ssh1,Mrps28
Josd2,Ctnnb1,Trappc3
Nptn,Desi2,Runx2os1
Fbxo22,Cnot9,Gyg
Myef2,Ppig,Pnpt1
Esm1,Cmklr1,Pole2
Pbk,Thoc7,Ddx27
Rusc1,Zfp296,Tmem160
Melk,4930453N24Rik,Rgs1
Cenpn,Gnptab,Metap1
Apip,Gtf3c5,Cnpy2
Tor2a,Fip1l1,Baiap3
Crcp,B3gat3,Tmbim4
Erp29,Rheb,Nrarp
Fdx1,Egfl7,Tmed10
Fam207a,Swap70,Hmgn1
Pml,Rbm27,Ncbp2
Dmap1,Gyg,Cdca4
Lgals3bp,Lrba,Ube2t
Atp5c1,Tmem110,Naa16
Nmt2,Fancm,Trnt1
Pgm2,Selenof,Nop56
Szrd1,Pcnp,Elovl1
Hsd11b1,Pdcd11,Trappc4
Ppp4r2,Fam92a,Shoc2
Sdhc,Sppl2a,Vma21
Uba2,Ggct,Gpr171
Nrbf2,Virma,Golt1b
Nubp1,Donson,Sra1
Trmt6,Cnot7,Rfwd3
Brk1,Carnmt1,Slc7a6
Tcof1,Rfwd3,Ggct
Bms1,Khdrbs1,Timeless
Tnfrsf1b,Baiap3,Wbp11
Cdv3,Mdh1,Fam129a
Dync1li1,Dnajc1,Rps6ka5
Hmces,Polr2a,Sh2d1a
Arhgef2,Sap30,Eftud2
Ddx52,Eri1,Fam92a
Rbm28,Nolc1,Mtch2
Ppp3cc,Med10,Rel
Slc36a3os,Supt4a,Ndufaf7
Afg3l2,Dpy19l1,Ap2b1
Ech1,Ipo9,Grk2
Babam1,Ndufv1,Insl6
Mrpl32,Csde1,Itga1
Nkap,Glrx3,Gps1
Tmem29,Casp8ap2,Vps52
Cnot9,Brd9,Ube2g2
Rnf26,Mrpl39,Ccar1
Ddx27,Mnd1,Rsl24d1
Yeats4,Cndp2,Fanci
Gpr65,Chordc1,Taldo1
Tbpl1,Mrpl3,Hadha
Rasa1,Ssr4,2010111I01Rik
Mrps11,Arid3a,Ptpa
Lair1,Haspin,Tspan2
Gsap,Vps52,Dhx9
Tomm22,Pole4,Ubl3
Apobec2,Ptpn1,Becn1
Dpp9,Naa16,Donson
Ggct,Rcc2,Fancd2
Riox2,Ak6,Ube2j1
Osbpl9,Pole2,Nabp2
3830406C13Rik,Mthfs,Coa6
Ndufb11,Kntc1,Itgb7
Timm10b,Spg11,Sarnp
M6pr,Cd2bp2,Emg1
Frrs1,Ndufaf7,Tti1
Stxbp2,Exosc7,Ostf1
Gpx1,Phb,Serhl
Sec23ip,Tppp3,Actr1b
Gltp,Rhog,Ormdl1
Nipsnap3b,Sf3b1,Nolc1
Unc119,Serp2,Ptpn13
Sart1,Fcho1,E2f7
1110059G10Rik,Rgs1,Ptrh2
Myd88,Tcof1,Mfsd13a
Crybg1,Ptrh2,Fmc1
Naa16,Lasp1,Mthfs
Usp4,Hsd17b12,Virma
Phf6,Pin4,Btbd1
Ddx17,Seh1l,Lamtor1
Zfand2b,Adora2a,Naa20
Tmem120a,Aspscr1,Ube2j2
Zfp207,Ormdl1,Mast2
Vps52,Slc16a3,Dcaf1
Setd3,Zc3h18,Pithd1
Brd9,Tuba1a,Carnmt1
Rcn2,Dcp2,Pdss1
Akip1,Brip1os,Prmt5
Cnot1,Actr1b,Mmgt1
Nubp2,Eif3d,Cope
Pex7,Cebpzos,Dennd5b
Diaph3,Ufsp2,Esd
Pds5b,Eya3,Lcmt1
Zfp672,Insl6,Casp8ap2
Pacsin2,Glod4,Naa40
Katnb1,Tmed9,Eri1
Pfkl,Rnf157,Fgfr1op2
Ring1,Gng10,Ccnh
Gabpb1,Ctnna1,Scpep1
Yme1l1,Sec22b,Ccnc
Zfp511,Prmt5,Aes
Stx11,Impdh2,Brip1os
Trabd,Pithd1,Ak6
Smn1,Nptn,Seh1l
Tada3,Eif2a,Bud31
Atad5,Plekha2,Sppl2a
Thumpd1,Gramd1b,Desi2
Acd,Ssu72,Cnot7
Ckap5,Higd2a,Mospd3
Clptm1l,Luc7l,Tmem107
Trappc4,Myh9,Plekha2
Cnot10,Zc3h13,Irf4
Samsn1,Adsl,BC055324
Ykt6,Rps6ka5,Pdcd11
Abce1,Psmg2,Pcnp
Pfas,Laptm5,B3gat3
Srsf10,Mcm8,Fam213a
Ep400,Golt1b,Ern1
Wasf2,Tial1,Ddx39b
Capn7,Lcmt1,4930503L19Rik
Dctn1,Ube2t,Rab7
Etaa1,Cep76,Snai3
Prkcd,Mmadhc,Hcls1
Sec23b,Parpbp,Cebpzos
Was,Psmc2,Cers4
Chst12,Noc2l,Pfas
Cpsf3,Sars,Dnajc1
Usp9x,Klf11,Ubxn4
Ms4a6d,Nemp1,Nhsl2
Nfu1,H3f3b,Hsd17b12
Clns1a,Trappc2l,Ccl3
Abhd16a,Dnajb6,Oxsr1
Necap2,Ccnc,Zeb2
Rap1b,Npat,4931406P16Rik
Dap3,Eml2,Ufsp2
Ube2t,Tsn,Med10
0610010K14Rik,Oxsr1,Slc2a8
Cstb,Tsen54,Cndp2
Mrpl50,Hsd11b1,Brd9
Shmt1,Fam120a,Hsd11b1
Foxm1,Them6,Isy1
Hip1r,Pnpt1,Adsl
Arpc2,Drap1,Cad
Lpgat1,Prss16,Vti1b
Spdl1,Dcaf1,Glod4
Itfg1,Psmb1,Ndufv1
Mob1a,Mrpl21,Prrc2a
mt-Atp8,Acap3,Rnf26
Slc6a6,Rcbtb2,Noc2l
Vps72,Tedc2,Brf2
Ddx41,Cat,Parp1
Adss,Isg20l2,Iars
Cwc25,Ptpn12,Atp6v1f
Ccnc,Ergic1,Sptbn1
Ago2,Creb1,Ppig
Mpdu1,Bbip1,Tuba1a
Zmiz1,Eif2b1,Rbm27
Ube2k,Csrp2,Larp4
Fcf1,Scarb1,Cd2bp2
Trim37,Mphosph10,Picalm
Saal1,Atxn2l,Thoc7
Brd3,Pogk,Mrs2
Rnf7,Ganab,Gpsm2
Cbfb,Cpsf1,Mrfap1
Mrpl21,Naa40,Polr2a
Zfp91,Rab2a,Hist1h2bj
Larp4,Glrx2,Ero1l
Gmps,Rnf26,Npat
Timm17b,Serhl,Rheb
Psmc2,Eed,Atp6v0b
Cdc73,Rapgef1,Eapp
Becn1,Cnot8,Tpr
Cmss1,Pfas,Fcho1
Stat4,Prdm1,Tram2
Pigt,C1d,Orc1
Tial1,Nup88,Fip1l1
Tubb3,Zwilch,Clns1a
Gstp3,Mdfic,Lasp1
Slain1,Rhoc,Ctnnb1
Tpgs1,Lat2,Cnot8
Rnf4,Arpc5l,Nup88
Snx17,Fut8,Fut8
Bora,Hist1h3c,Mrpl39
Emc3,Pla2g12a,H3f3b
Ints9,Fcf1,Nptn
Ndufaf4,Supt5,Them6
Ccne2,Snai3,4930453N24Rik
Cpox,Capn7,Edc4
Gramd1b,Sgf29,Sec22b
Ttc39c,Larp4,Xbp1
H3f3b,Afg3l2,Gtf2a2
Tmem109,Htatip2,Xlr4c
Slc7a1,Tbl1xr1,Qrfp
Dars,Klrg1,P2ry12
Amfr,Map2k4,Capn7
Eif2ak1,Atg3,Eif2s3y
Psmd5,Btf3,Dcp2
Gpaa1,Shmt2,Rcc2
Wdr55,Kcnk5,Afg3l2
Trafd1,Rab22a,Map2k4
Arrb2,Fam129a,Bin2
Panx1,Qars,Phb
Vps51,Rwdd2b,Csnk1a1
Brd8,Cnn2,Mmadhc
Yipf5,Josd2,Dhrs13
Wdr36,Scpep1,Selenof
Sla2,Wipf1,Ptpn1
Adh5,Tes,Mtf1
Spr,Hnrnpa1,Stard10
Clptm1,Syne3,Isg20l2
Taf10,Saal1,Mrpl3
Cldnd1,Cenpi,Rad9a
Tes,Phf19,Rcbtb2
Napa,Cep295,Chordc1
Dynlt1f,Rbx1,Josd2
Smim19,Rdx,Snrnp70
Hcfc1,Pif1,Dhcr24
Pttg1,Rad54b,Tial1
Msh2,Ube2d3,Khdrbs1
H2afj,Las1l,Aspscr1
Mtdh,Cad,Ptpn12
Stard7,Trappc2,Dnajc8
Brd7,Rnf187,Extl3
Cxcr6,Brms1,Ablim2
Wdr83,Dap3,Rapgef1
Dkc1,Tacc2,Sgf29
Ap1b1,Nsun2,Exosc7
Tm9sf2,Slc26a2,Tcof1
Gm45716,Phrf1,Psmg2
Xiap,Iars,Glrx3
Ndufa9,Cchcr1,Eif3d
Sap18,Ero1l,Ppp2cb
Fcgrt,Pkp3,Klf10
Glrx2,AU020206,Zc3h18
2610507B11Rik,Chst2,Pla2g12a
Fam133b,Frrs1,Tmbim6
Ehd4,Mbd3,Creb1
Inip,Zfand4,Kif18b
Mrpl19,Mthfd1l,Mrpl52
Traf7,Calu,Frrs1
2410004B18Rik,Tspan2,Luc7l
Pola2,Trnau1ap,Eif2a
9130401M01Rik,Rcn2,Ung
1110059E24Rik,Nsl1,Saal1
Mtf2,Timm23,Rtel1
Mgat2,Lsm1,Ksr1
Slc2a1,Tbkbp1,Tssc4
Eif2d,Upf1,Eif2b1
Srsf4,Unc13d,Nif3l1
Elp5,Mtf1,Fam120a
Bola3,Rbm7,Csde1
Rgs1,Edc4,Sec24d
Dapk3,Gpr183,Myh9
Rrp1b,Pdss1,Wdr76
Tbc1d10b,Depdc1b,Phrf1
Zc3h4,Atg4b,Perp
Dctn4,Hist1h2af,Bysl
Wbp11,Yme1l1,Gadd45b
Usp5,Asah1,Ganab
Casp1,Cd47,Atg4b
Psmb9,Pxn,Brca2
Dhx36,Tbc1d2,BC030867
Gusb,Plec,Timm23
Taf6,Sin3a,Smyd1
Dld,Tdp1,Bcl3
Mpg,Ctdnep1,AU020206
Gpn2,Ttc7,Mdh1
Usp14,Def6,Pxn
Sike1,Coro7,Rcn2
Fryl,Gpsm2,Atxn2l
Dnajb1,Slc7a6,Rhog
Pin1,Tomm40,Sf3b1
Tmem70,Dhrs1,Cenpj
Mphosph8,Eif2s3y,2210011C24Rik
Atp13a3,Tssc4,Fam98a
Tor1a,Smarcad1,Gm15518
Nelfcd,Podnl1,Tg
Rad23b,4930503L19Rik,Abcb1b
Ghitm,Gadd45b,Sin3a
Hmgcr,Dbnl,Myl6b
Stk16,Pcyox1l,Rab22a
Pds5a,Tdg,Psmc2
Drap1,Brf2,Dhx37
Krr1,Ppp1r8,Trappc2l
Timm23,Mrpl11,Impdh2
Dnttip1,Ttc9c,Fcf1
Mad2l2,Mast2,Supt4a
Supt5,Fam98a,Pkp3
Pmpca,Abcf2,Pou2f2
Eid1,Sema4a,Rbm12
Med10,Dhcr24,Cep295
Lcp2,Suclg1,Coro7
Atp5e,Rars,Brms1
Rps6ka1,Mgat1,Hist1h1a
Dr1,Utp18,Mphosph10
Tmem203,Syngr2,Tsn
2610002M06Rik,Cntrl,Zmym3
Sh3bgrl,Bysl,Ddx19a
Fkbp15,Mrps10,Pqlc3
Ppp2r5d,Phf6,Bbip1
Agfg2,Ddx52,Dnajb6
Ssbp4,B9d1,Cat
Glmp,Triobp,Zc3h13
Rab11a,Mrs2,Las1l
Abcd1,Cx3cr1,Ssu72
Map3k8,Etfa,Ssr4
Dnajc24,Mcub,Tdp1
Psmc4,Ube2z,Shmt2
Reps1,Ugp2,Rars
Cyth4,Eif3l,Eed
Riok1,0610010K14Rik,Triobp
Tssc4,Rad9a,Supt5
Smim8,Pou2f2,Phf6
Rida,Ddx19a,Fgl2
Rex1bd,Babam1,Nsun2
Pycr2,Cpox,Pole4
St3gal4,Pola2,Fancl
Tm9sf3,Dnlz,Dhrs1
Pno1,Tor2a,Upf1
Gm31597,Gabarapl2,Mrps10
Dctn3,Xlr4c,Cenpl
L3mbtl2,Hist1h2ak,Slc39a4
Smim15,Mpdu1,Cpox
Slc48a1,Klf10,Tbl1xr1
Fam204a,Gnl3,Gale
Uqcrfs1,Psmb10,Yme1l1
Lin37,Tfb1m,Pin4
Dnajc14,Eomes,Qars
Hacd2,Brca2,Tmco4
Ccng1,Myef2,Dyx1c1
2900097C17Rik,Brd8,Mtmr9
Map2k5,Rtel1,Abcf2
Prps2,Wdr76,Angptl4
Senp2,Gm10076,Ttc9c
Kti12,Rida,Zcchc18
Akirin2,Fam213a,Tdg
Atp5o-1,Pqlc3,Calu
Cd69,Tsc22d4,Pkig
Smchd1,Stard10,Htatip2
Vcpkmt,Spag7,Cenpc1
Pum3,Hadh,Dgkh
Purb,Lrrc8c,Ndufaf4
Senp3,Cers4,Ugp2
Aig1,Irf4,Fam69b
Pdrg1,Arpc3,Gm28875
Strbp,Ndufa2,Glrx2
Ctcf,Serpinb1b,Drap1
Klhdc2,Nol11,Arpc5l
Galnt7,Nfyc,Rapsn
Ccnb1ip1,Arrb2,Smarcad1
Kpna1,Cep85,Mrpl21
Lonp1,Ndufaf4,Cdca7l
Spata13,Sec23b,Cep85
Timm9,Asns,Sars
Coq2,Ggt1,Rida
Mtf1,Cenpc1,Myadm
Golt1b,Tap1,Dnlz
Tmem192,Ddx49,Slc48a1
Ctdspl2,Nfyb,Mthfd1l
Bcl2l1,Prps1,Mcrip2
Csnk2a1,Zfp91,Utp18
Tmem237,Rbm12,Stx12
Mcm10,Srebf2,Pola2
2610318N02Rik,Ung,Unkl
Col4a3bp,Katna1,Gpr183
Hmg20b,Extl3,Plec
Gclm,Dpp9,Unc13d
Rheb,Hmox1,Anln
Eef1akmt1,Cenpl,Syngr2
Ero1l,Upf3a,Mgat1
Ddx42,Ptp4a2,Golga2
Snai3,Actl6a,Rab2a
Plagl2,Stx12,Ttc7
Nfkbiz,1810022K09Rik,Myef2
Dcaf1,Gale,Gypc
Ecd,Abcb1b,Wipf1
Myo9b,Tmco4,BC035044
Zranb2,4931406P16Rik,Tor2a
Apaf1,1700097N02Rik,Sema4a
Endog,Rrp7a,Atg3
Snrpd3,Cnot1,3110009E18Rik
Pag1,Fermt3,Dtnbp1
Triobp,Slc48a1,Dap3
Wdr76,Atp2a3,Trnau1ap
Ptpn1,Nipa2,C1d
Eef1akmt2,Bms1,Sec23b
Isca1,Wdr55,Prr11
Ik,Mtmr9,Pfkfb3
Commd6,Slc35a4,Ppp1r8
Nup54,Col4a3bp,1700097N02Rik
Unc50,Dtnbp1,Ube2z
Rcc2,Nucb1,Fam129b
Atp6v1c1,Rnf44,Cnn2
Gadd45gip1,Runx2os1,Adam8
Nifk,Zmiz2,Mbd3
Cblb,Timm8a1,F2rl3
Spty2d1,Nrarp,Tmem37
Ubxn4,Ppp3cb,Gsdme
Cad,Tpd52l2,Dennd4a
Aqr,Zmym3,Rdx
Sec11a,Mrpl49,Mcph1
Gnptab,Lypla2,Ankrd28
Cfap20,Gm28875,Rhbdf2
Capn2,Ndufa7,1110051M20Rik
Cers5,Ccl3,Nfyc
Fdps,Ubac1,Cpt1a
Gpr18,Ubtf,Lsm1
Psmd10,Myd88,Higd2a
Asnsd1,Jagn1,Nup133
Pxn,Pspc1,Laptm5
Ss18,Ddx54,Mpdu1
Daxx,1700017B05Rik,Tes
Qars,Nvl,Wdr55
Ndufs4,Xbp1,Spata24
1110065P20Rik,Tex261,N4bp3
Nup205,Trappc13,Dpp9
Gm10076,Fancd2,Zc3h4
Dda1,Psmc5,Fasl
Zwint,Cdca7l,Btf3
Crnkl1,Trir,Slc35a4
Nipal3,Pds5b,Ggt1
Riok3,Fam204a,Ift46
Miip,Zc3h4,Etfa
Mrps22,Hcfc1,Col4a3bp
Traf2,Ppp1cb,Hist1h2an
Rbm34,Tmem173,Heatr3
Csnk1d,Anln,Prkce
Ociad1,Itga1,Psmb1
Araf,Zeb2,Jagn1
Pip4k2a,Fanci,Tmed9
Emp1,Pam16,Nol11
Ndufb10,Dennd4a,Git1
Slc25a24,Adss,Rbx1
Neil3,Prpf4b,Cd47
Azi2,Gpn2,Rrp7a
Car5b,Srsf10,Bms1
Gspt1,Nif3l1,Hadh
Cdca7l,Ift46,Atg16l2
Hadh,Snhg6,Creb3l1
Brap,Fancl,Paox
Slu7,Xpo6,Ttf2
Rala,Pim1,Hnrnpa1
Pabpc4,Echs1,Ddx52
Bcap31,Atg16l2,Pask
Plekhj1,Spata24,Gpn2
Mtch2,Ksr1,Ctdnep1
Aup1,Capn2,Plin2
Aph1a,Nup133,Babam1
Msrb1,Unkl,Tomm40
Anapc11,Cpt1a,Gpr55
Ivns1abp,Pgam5,Plpp5
Brca2,Pds5a,Fanca
Ddx47,Tti1,Dbnl
Atp6v0e,Bcl3,Myd88
Akt2,Kif18b,Atp2a3
Mitd1,Snrpg,1700017B05Rik
Pnn,Atm,Hist1h2ab
Rad18,Pfkl,Coq6
Cct7,Ndufs1,Snx18
Ddt,Ptpn13,Brd8
Mia3,Pinx1,Pinx1
Hirip3,E2f7,Tmem173
Zdhhc16,Mfsd13a,Spag7
Sppl3,Chd4,Mrpl11
Phf23,Tle3,Timm8a1
Ctla4,Cenpj,Lrrc8c
Uhmk1,Golga2,Def6
Apmap,Ttf2,Fam204a
Pts,3110009E18Rik,Rbbp5
Cbx4,Lars,Hcfc1
Usp7,Med28,Cntrl
Yif1a,Tmem203,0610010K14Rik
Glg1,Letm1,Pds5b
Naxd,F2rl3,Mrpl49
Slc30a5,Polr2h,Nucb1
Cop1,Ppp2cb,Actl6a
Mplkip,Psme2,Nvl
Cenpb,Mmgt1,Fermt3
Gsto1,Pdcd6,Nfyb
Ddx56,Dennd5b,Zdhhc21
Chpf,Sssca1,Morn2
Ttll12,Ebpl,Rnf44
Taf3,Fam49b,Trappc13
Map2k4,9130401M01Rik,Tmem203
Akirin1,Zcchc18,Gnl3
Mdm4,Srp72,Arrb2
Sdccag3,Ciapin1,Fut7
Nampt,Ik,Ddx49
Acaa1a,Zwint,Gla
Nip7,Mrpl2,Msh5
Sod1,Hdac3,Eaf1
Mcts1,Gsdme,Suclg1
Dapp1,Stt3a,Hist1h2br
Sec31a,Cops9,Tjp2
Dnm1l,Rpp30,Hist1h3g
Tm2d2,Zcchc10,Lnx2
Dtnbp1,N4bp3,Dpp7
Glo1,Snrpb2,Kcnk7
Sap30,Tmem107,Nespas
Polr2b,Pdcd6ip,1700020L24Rik
Ift46,Nipal3,4930524J08Rik
Pnkd,Sec24d,Gm4737
Eif3j1,BC055324,Car12
Ocel1,Gm16286,Rad51b
Tsr3,Ern1,Rnf187
Nudt19,Akirin1,Smtn
Bysl,Gpaa1,Cd24a
Mllt6,Mrpl14,Ppp3cb
Psmc3,Trim37,Rbm7
Dhrs4,Mcph1,Prps1
Pcbd2,Coq2,Tiam1
Heatr6,Orc1,Nipa2
Mrpl22,Hist1h2bj,Plpp2
Hmox2,Mrps30,Zmiz2
Rpp30,Odf2,Upf3a
Taf6l,Pkig,Gabarapl2
Mical1,Nhsl2,Lars
Akr1a1,Bet1,Srebf2
Abhd17b,Dohh,Capn2
Thoc7,Prr11,Def8
Prrc2b,Fam133b,Otud6b
Htatsf1,Tada3,Rpp30
Gna13,Trip11,Zfp991
Usp25,Slc2a8,Xkr8
Stt3b,Coq6,Pspc1
Psmd9,Ntan1,Tap1
Terf1,Prpf4,Gm3550
Cnot11,Sucla2,1810022K09Rik
Ptp4a1,Tmem147,Frmd4b
Fam173b,Scap,Nipal3
Sfr1,Eaf1,Rprd1a
Cul1,Ociad1,Ubac1
Usp15,Fanca,Tmem254a
Ewsr1,Myg1,2310031A07Rik
Bcap29,Dhrs13,Ube2d3
Nxn,Csnk2a1,9130401M01Rik
Alg10b,Dars,Ccl4
Mtbp,Zdhhc21,Igsf8
Bad,Slk,Il2ra
Rfk,Snx18,Zfp91
Pnpla2,Zdhhc6,Gpaa1
Lsm1,Hnrnpk,Llgl1
