paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-76271.40281306642,8727.720482915292,-2.7720234,-2.575271,2.0056677,-1.9986293,2.3334684,-1.3248686,1.5967643,2.8721523,-0.69988567,0.7983051,-2.3749046,-2.3921738,-0.95565534,0.8797529,-1.8263606,-0.06754685,1.9003886,1.0126222,2.5852687,1.2045294,-0.8042596,-2.5375266,1.5953368,1.109638,3.4830954,-0.7625973,1.8282573,-1.9804611,-0.39928794,1.3887844,-76271.40281306642,8727.720482915292,-880.9628388724917,-602.7675042465979
-64476.68223803588,2480.7911292901513,-2.8019278,4.117982,-0.3179096,1.2733728,1.5160484,3.055224,0.8402972,-1.578958,-2.3060126,-2.16412,4.0957665,2.1298554,2.956938,-1.1410635,-1.5593723,-0.71177137,-1.1611574,-0.3230576,0.6173592,2.7152703,-0.517665,1.4908249,0.8384756,-0.28065154,1.0155193,1.2629464,0.17720738,-1.7832111,1.0162584,3.5798745,-64476.68223803588,2480.7911292901513,-169.65463936433434,-281.3601937641253
-78176.93193367509,3994.2605882243543,-3.0240512,1.5309511,3.3982787,-0.9063991,-4.2249064,-0.5351093,1.7598526,-1.5242301,-2.3467495,-0.45579517,-2.8435774,0.39064714,1.769767,0.23480447,-0.19187711,-0.51481736,2.17723,-1.0396343,2.7873347,-1.1040078,0.7667545,-0.58653146,0.64447534,1.5047666,4.1325808,-2.5725548,1.6377661,0.009022812,-0.548718,1.7850201,-78176.93193367509,3994.2605882243543,-342.54179802618404,-568.1483295894167
-72357.32014848338,-1920.9690729213853,-2.7556949,3.0288944,-2.9942663,6.458536,2.9235964,-5.950571,0.2512858,1.394492,-0.2954028,-1.9524375,-0.27720836,-1.3349035,2.653577,1.2069249,0.9786884,-3.5862477,-0.4318053,-0.05298848,-1.3383614,0.7115418,5.0996222,2.9419868,-3.9677982,2.3964663,1.528005,1.756383,-2.8390245,-4.521238,2.8715804,-3.1721852,-72357.32014848338,-1920.9690729213853,-388.55625043450965,-4.762891436952903
-60602.848285499385,-4172.694494999506,0.97860056,0.3358975,-2.7249486,7.885147,0.096291654,2.073207,-3.481992,3.4475772,-0.27678177,-0.3116019,0.10000458,0.0978707,-0.52773887,0.05679698,1.0792549,-0.6451464,1.0639311,-0.45004728,-1.1019416,-0.8568873,0.21518049,-0.12135042,-0.1676455,-0.12334763,-0.74543065,-0.5649946,0.03051159,0.13040231,-0.51041996,0.40620932,-60602.848285499385,-4172.694494999506,-337.5085618668612,-136.96596419824078
-66871.95060288582,8598.468568755949,0.46890548,-0.5641146,-4.616346,0.4259587,5.377929,-0.36685508,-1.6476145,-0.38098273,-2.1673958,1.6491922,-1.9004619,-0.8750456,6.334356,-2.5628073,0.4257213,0.07373236,1.4594629,4.2839503,1.5255505,2.7923462,-0.67338467,-0.50859946,-4.354585,-1.3660222,2.0386517,-0.64072925,1.0219576,-2.0991592,-2.0921776,3.736774,-66871.95060288582,8598.468568755949,-547.5413726966625,-381.6650717445509
-77457.12758906558,4597.033534541645,1.7088747,-2.9174104,-1.9904181,2.2979267,-1.7961946,1.0605004,0.31114563,-4.839597,-2.5947213,1.5416052,0.418805,0.00023979382,0.4018956,1.782098,-1.8639138,0.48661584,-1.7146798,0.087515615,0.96604466,-1.2067909,1.4184861,-2.386,0.34536532,-1.8637995,1.570563,-0.51474833,-2.459755,0.9560654,0.7869012,-0.75914925,-77457.12758906558,4597.033534541645,77.1831561802933,-180.8233086795325
-65311.632958180155,-918.8662628179401,1.9434011,2.2624905,-1.8257549,3.0985396,-1.7777501,-1.960386,-1.2306408,3.915257,0.41086283,5.823234,2.5180955,2.2635856,-0.046528284,2.1127105,0.8975735,-3.5887136,-5.639105,2.7541263,4.05671,-2.7148397,-3.5424337,0.5568384,-0.38749477,-1.1099077,4.506154,3.8067803,-0.570179,0.087928936,-4.234412,-0.8435284,-65311.632958180155,-918.8662628179401,-502.3958933436787,-345.8199676155825
9201.756359746212,18998.52756037538,20.70071,-0.85408616,6.070305,1.8138784,1.8166558,0.96623456,0.52973783,1.6705393,-0.039882883,-0.85100466,1.8555179,0.4015228,0.34862924,-0.24229015,-0.6464465,0.93542016,-0.23521654,-0.108905315,-0.22566281,-0.24497712,-0.859861,-0.08618888,-0.27525955,-0.81763554,-0.2343569,-0.18553548,-0.7729891,0.88684535,0.038914382,0.4553595,9201.756359746212,18998.52756037538,-184.37884696305184,-65.08952890056804
-74160.85301602776,7780.640379243366,0.44868195,-2.4422266,-0.83592594,-1.4214344,2.2508636,-2.2496412,-3.200643,-0.12331144,-0.29581878,-0.096798725,4.7756844,-0.9186332,1.4708982,0.4834558,2.014389,3.0183065,-0.06848685,-0.30951014,0.5063949,-0.8231497,0.98705494,0.09905679,0.23653428,0.9750524,0.5906691,-1.9686952,0.59946924,1.4342175,-2.6075237,-0.14712784,-74160.85301602776,7780.640379243366,-1172.5862095386608,-486.69515310742713
-17452.350914967028,-6357.567359905972,8.104413,8.839151,-3.5142946,-1.0401378,-1.4664253,-0.8697972,-5.012605,3.4746747,1.650488,0.57225525,1.5411156,0.059235282,-1.751959,-3.481435,0.2034709,-0.35353094,-0.34655473,0.13271251,1.69324,-1.1950061,-1.9838196,-0.06745595,-1.8063438,0.07194629,0.45108902,0.17145601,3.0852947,-0.66377705,1.2564465,-1.738381,-17452.350914967028,-6357.567359905972,-336.311580837275,-395.7562692404345
-67663.47970507358,3923.0168040904937,-3.940192,4.370873,0.5861887,-1.2342203,3.4925811,1.6836735,1.5943666,2.8086936,-1.2763603,-0.7146126,2.6724136,0.53219885,-0.1358126,0.8004291,-0.0054861153,-0.4544049,0.05939848,-5.842,-3.066261,-3.2580721,0.7768038,-1.859992,-4.0523596,5.4785204,0.1334407,0.7441803,-1.9636803,0.47521648,0.5769007,3.3616977,-67663.47970507358,3923.0168040904937,193.6348180091338,-603.4146943486367
-75628.76752079558,9567.258401198726,-5.316823,-1.1841414,-0.11351314,-2.0678608,4.079203,0.26332882,1.7722785,1.3814242,-1.2936031,0.64683974,-0.9145844,-0.369394,-2.180379,0.47488415,-0.40482768,-0.12736252,0.6542326,1.8564264,-1.1549976,0.73226947,3.9651341,0.84075135,-0.25589484,2.8926375,3.2321923,0.20441686,-0.13030423,-1.6945485,1.4692739,3.103981,-75628.76752079558,9567.258401198726,-413.2734288514278,-515.0209464321695
-81406.28704061256,1306.2292128423308,-4.3853984,1.6932375,5.968004,4.5823755,-1.2314842,3.620638,-0.45942602,0.61139554,2.6147206,-2.1125054,-4.0380964,0.43103132,-2.2266536,0.46047345,-3.0951123,4.2789826,0.9738113,4.3983746,0.9433335,3.212164,-2.3707767,1.2785685,-0.041826323,0.8838597,-0.34907705,0.4995902,-1.6789405,-1.484173,2.9528592,2.0676713,-81406.28704061256,1306.2292128423308,77.57135071186882,-70.801837103128
-76573.7690627738,774.8975751997992,-3.8062325,-0.2872106,1.6027397,4.328616,-3.0343041,4.69037,-3.1733854,-0.91437435,-0.93783695,1.2435516,-1.6430621,1.7444507,0.11159189,0.8596212,1.6206652,1.1083038,-4.925352,-2.8990142,2.767016,0.5267375,1.330583,3.1246676,3.5799446,-1.7187469,1.0937475,-1.0002631,0.40860322,-1.1028674,-2.5246603,-0.71078086,-76573.7690627738,774.8975751997992,-627.4232979794376,4.642222582730173
-79868.1192831255,4383.255595823596,-4.067543,-1.9462299,1.8673489,0.5633211,-2.960845,0.920901,-0.05159741,-0.36906984,-2.0542774,0.2475904,-1.0659444,-0.0037059283,2.767042,-2.5141644,-1.6036788,1.8184642,-2.0275555,-0.8805007,-1.4466407,-1.4781374,-3.3961422,2.4800074,-0.55446357,-3.310895,-1.2775081,1.0506746,-1.5988117,3.0192227,-1.8154178,-0.11589769,-79868.1192831255,4383.255595823596,-456.3213430861873,-124.38586591091344
-57615.30938587272,6063.912366521104,-6.3151197,7.1097193,-1.4390597,0.78424853,1.3637747,7.5364842,3.2839637,10.953997,2.2675064,1.9958664,2.0251753,13.31703,7.527075,-0.9577806,-3.1469066,3.2992103,-0.117904834,0.2944687,3.7224457,-2.4320931,3.7440073,-4.6516604,-3.7969122,0.8110268,-6.00183,-2.1814497,-3.4236653,4.147964,-2.3168917,-8.324702,-57615.30938587272,6063.912366521104,2.993709314092033,-155.5505322199961
-60164.79096419874,10854.564906800031,-3.0906608,1.2089906,-0.07414808,-4.980038,2.7401738,1.122609,-0.87940407,1.4806204,2.3904724,-0.41686168,1.5001965,0.7598978,-1.1077791,-2.2619822,-1.176075,-0.0053948555,-1.2657195,0.7448783,-0.46433195,3.4913955,-0.7841157,2.3136742,0.1255156,-1.3504645,-0.6435781,-0.92013985,3.0303843,1.5395794,-2.6340008,-1.151204,-60164.79096419874,10854.564906800031,-202.99889752318805,-127.03637013044091
-59981.53133191133,4074.536541205017,-1.4060622,2.775691,-1.6336547,2.8791015,0.7260017,5.5690427,1.0388155,-1.7476118,2.721461,0.83911204,0.6872136,-0.044377122,0.41269302,-0.50911653,-0.006239941,-0.794581,4.298651,-1.3107287,2.3452027,-0.8975803,-1.2838511,0.57493854,-2.5344498,2.20093,2.0449643,-1.7213359,1.1465921,2.2569578,0.8630045,1.0645964,-59981.53133191133,4074.536541205017,-86.3581272714043,-141.34989647606704
-69987.57967680544,-2168.5780278922643,-2.9974535,2.9863782,-1.1382142,5.0875053,-2.5838244,-2.7813168,1.0870589,-0.38782817,-0.5239529,-3.98861,0.42258725,0.7455814,0.13080892,0.47559324,-2.0798557,-0.47712287,-1.2437885,0.9739535,0.28534928,-5.0012484,-1.1156564,4.810451,-2.0619826,-2.5281577,-3.223377,0.9230373,-0.8765778,-1.2616743,0.42258686,-1.1461204,-69987.57967680544,-2168.5780278922643,-851.7412190181432,-60.96068420203506
-77313.13234036657,6178.333742968361,-3.0819294,0.0389232,3.3198287,-2.7612638,-3.196864,-0.53159225,1.4137179,-1.4938748,-0.38193536,-0.074214146,-2.377945,-2.6417143,-3.3035376,1.7768093,0.15767205,0.52487093,0.33663094,-0.7739911,2.4910088,-1.4007779,-1.5843347,0.7065786,-1.2884575,0.70563865,-0.17566045,-0.6949751,-0.27741462,-2.7960534,-2.8463154,3.6223016,-77313.13234036657,6178.333742968361,-706.6243615709656,-590.1422732855314
-11294.201557336411,-3656.8125433793844,8.206606,7.6074905,-0.042431194,-4.436248,-0.8441827,-0.27997145,-0.8668307,0.22236264,-0.6898329,0.46473187,-2.6125376,-0.9630492,0.41446775,-0.035239607,-0.5808639,-0.3163819,0.13262801,-1.0880574,1.3619882,0.4793261,0.20481826,-0.12629841,-0.83723557,0.17791961,0.17424423,-0.79695874,0.3785201,-1.595464,0.81730354,0.5234592,-11294.201557336411,-3656.8125433793844,-515.432540480441,-626.8442789105843
-60426.73350183737,1553.7892734231132,-0.27865297,-2.0562959,-3.9936922,-1.5714818,2.055525,-0.7073348,-2.8969436,-1.0075827,4.2596283,-2.9623315,-1.0341476,2.5910108,-0.735546,-2.1933312,-1.3065101,-0.8965294,-1.9966904,0.0890837,0.79628974,2.604998,-0.43813702,0.7820233,-1.1360248,0.56671715,-0.8284812,2.9534597,-0.0077719544,-1.3637995,-2.5166135,-0.09054475,-60426.73350183737,1553.7892734231132,-149.74388772808365,-304.5370474426707
-72987.66379213013,4964.229387442932,-4.944047,1.7604326,3.79472,-1.3048073,2.0994678,0.51203215,-0.68443984,-2.6019907,-0.4308453,-1.7529259,-3.5954423,0.59011143,-2.5152278,2.3233125,0.4214206,0.7923589,-4.202488,0.2976145,-0.14621036,0.509124,-0.8642679,-0.36796555,-1.0516104,2.9778907,-0.76371074,-1.4238758,-1.5358492,2.958913,1.8273507,1.9376236,-72987.66379213013,4964.229387442932,-735.8014290643163,-481.14622222213876
-77658.99383391844,5811.029146271084,-3.477552,3.5775423,2.419303,2.8091137,3.306991,-2.8880613,1.4229413,-2.0920823,-2.2713702,0.67145115,4.161651,-0.8405139,-1.2112026,-1.1664605,2.2506351,0.62425727,-1.2794781,-1.0476851,0.80262965,4.284878,-1.1307604,3.6624851,0.8047884,4.2439146,0.0068944567,-1.0436734,-1.6280752,-2.8641262,0.07253309,-1.2716637,-77658.99383391844,5811.029146271084,-218.66199634648893,-476.958530236399
-79106.82307474651,3877.561624160739,-1.7550873,-1.4580361,1.4382243,0.68785113,-1.1159226,1.0485162,-2.7360623,3.9063025,-3.2784228,-0.50464576,-0.2801938,1.1589748,-1.2668722,-1.7383925,3.6715255,1.4646056,4.3520517,2.7511036,-0.27960292,0.83167845,-2.0135415,-0.049731176,-1.7370679,-0.5836689,-0.9662515,2.572499,-2.8952568,-0.47532123,0.72981954,2.29641,-79106.82307474651,3877.561624160739,-503.3820894139339,-52.01984691381528
-78925.37329289575,3538.527620099871,-1.1191425,-3.18638,0.9053386,1.2070466,0.43348262,3.0571327,-2.7343411,-0.26083803,-1.0712241,-1.8295764,2.2303436,-0.4800249,1.1202893,-0.39656803,1.5539327,1.7046943,-0.056745384,-0.9199944,0.7510988,0.63987744,0.4223077,0.39288902,-0.42967457,-0.30862215,0.0014516148,-1.4299009,0.37011623,-1.3411443,0.13963586,1.3349869,-78925.37329289575,3538.527620099871,-414.61744681372784,-243.04509071616988
-64700.36320087767,-770.8651696880839,0.45086563,4.0433793,-0.67958975,3.257788,-2.837911,0.6379318,3.2580793,-0.56633395,-0.16732,2.0953062,0.91096896,-0.018188689,4.033081,5.437076,5.307677,0.052848037,-1.5877553,3.28491,-1.5849767,1.4767952,-3.7646346,0.27202624,-1.0666304,-1.9353362,2.649235,-0.6712869,2.729442,1.062575,-1.123618,1.837154,-64700.36320087767,-770.8651696880839,-76.43665722037807,-265.03205862591193
-80394.90254149622,4933.443849878311,-4.6774144,-0.521597,2.3777182,0.863761,2.1248188,-3.4527912,0.510469,1.8032125,0.089599885,0.15878153,-2.300789,0.89476794,-2.310543,-1.3781496,0.6571525,-0.9083324,-3.2680843,-3.5031347,1.6655967,0.87741995,0.58392763,0.3128452,1.5766423,-0.055758934,1.8014662,0.5778515,-1.956787,0.8626905,1.1566972,-0.23591071,-80394.90254149622,4933.443849878311,-246.94775550784644,-356.153860145632
-62440.0830289758,1727.4555076538647,-1.2677845,2.4213004,-0.69903266,3.8597114,0.7761994,3.0312467,1.6676047,0.47028333,-1.8076154,-2.322166,-0.63526165,-1.0400028,0.5257539,0.7426699,-2.7306993,1.6258153,2.118178,-0.043801736,-0.92638725,0.046061456,-2.3310397,2.413382,0.4330222,2.3317971,6.075205,-1.0988739,1.2248983,0.6758869,-0.52590764,-3.0626385,-62440.0830289758,1727.4555076538647,169.48071775868377,-86.49222124350625
-72267.48462271855,272.86043994308017,-0.5502446,-0.9139373,-0.19840366,0.77477425,-3.0969343,-2.0375462,-0.051127303,1.5405877,1.9611706,-2.8753562,0.507565,0.26608935,-1.0726335,-1.6827232,-2.3151586,-0.3411452,-1.2106239,0.27294925,0.79246646,0.92872965,-1.919539,1.1927564,-1.9541312,0.5204709,0.34185538,-1.2895776,1.7074558,0.46773663,0.12651648,-0.1667813,-72267.48462271855,272.86043994308017,-924.5930802979018,-167.97478845765156
-77155.28357742293,4895.077807748368,-2.1808887,0.36793795,1.1415285,-1.5987933,0.43333188,-1.6960793,-2.105551,-0.6572089,-0.68845934,-1.7877907,0.009367379,1.0280068,-1.7661289,0.9040454,2.5234146,0.07555077,-2.0652847,-0.58594054,-2.467165,1.9313194,-2.095757,-0.6213527,3.2670727,2.2526767,1.9740254,-0.9421501,1.5480673,1.8752159,-0.040851254,-2.3875287,-77155.28357742293,4895.077807748368,-812.3970308259949,-492.0733689554938
-71764.98300277702,6096.640312264561,-1.8087925,0.12510104,-2.7872298,1.9621259,4.654034,-2.007634,0.9597874,-0.79561985,-2.8102634,0.65553254,-0.68604195,0.94120115,-0.38051426,0.35959494,1.5539416,0.5215226,2.929116,-0.34856623,-0.6974966,2.1816616,-0.7119646,1.3461117,-1.0337958,-0.16738512,-1.8580028,0.9163154,-1.1736774,-2.5909357,0.4531639,0.35602432,-71764.98300277702,6096.640312264561,-760.761591132955,-622.6386780035165
-66127.83601500659,1456.8077640446759,-1.7088854,2.654137,-3.478422,2.6968446,0.025233585,-0.5151391,1.1801678,-1.6662751,-2.9218247,-1.6645343,-2.4981775,1.7488898,-0.25683248,-1.8563054,0.41071254,-0.93261325,-0.47789696,0.57903403,0.6770727,-2.059222,-0.75354093,-1.0995885,-1.7964635,0.43079612,-1.3057135,0.5900726,1.9012535,0.2912586,2.4782515,0.118170604,-66127.83601500659,1456.8077640446759,-355.01791891399387,-458.7039382660413
-58956.64942704637,1989.5158236238574,-2.2142015,3.2964647,-3.291077,0.9698518,4.3568926,-3.3333669,0.43020514,-2.6204371,0.4987017,-2.2339742,-1.5162284,2.7667646,2.2351408,0.85332835,0.97650045,-1.3087656,-4.3604116,-1.4926306,3.8203356,4.3636403,-1.3564302,4.98341,1.7208061,2.6616025,2.9068336,0.984986,-0.21423113,-1.0784565,1.8019638,0.276065,-58956.64942704637,1989.5158236238574,-186.39047151502544,-424.85263011864845
-66251.28626023176,4433.561953817871,-1.0283458,2.370367,-0.27266973,1.6713614,0.1626408,0.37561795,3.0944564,1.2177348,-0.14251345,-2.2365873,-1.9240456,0.7107005,-1.2241746,0.991304,-4.958763,-0.94050235,-1.8348694,0.7841136,0.3951286,-3.3963575,-1.7143488,1.82693,-1.5001068,0.043712385,-0.54820377,-2.1341383,0.31318828,0.5657405,1.6817702,-0.21214801,-66251.28626023176,4433.561953817871,-141.57190730903682,-459.14318943414037
-76334.30099350371,1052.5398164314481,-2.412861,3.9009564,2.4605098,3.0437186,-0.46060017,2.1800728,0.46294722,-3.6315703,-0.045625802,2.9278126,1.0064934,-1.0621588,-0.17813407,-2.6860023,-2.8451602,0.8069071,-1.6495141,0.83024883,1.4539421,2.0287666,-0.6289879,0.9914647,-0.6473422,-1.0346146,0.98918945,0.9587419,-1.0660064,1.4541719,1.5856087,-1.9163394,-76334.30099350371,1052.5398164314481,-259.6869377106927,-229.5666570001923
-60722.52033269816,4833.318714748665,-0.4541597,2.737358,-0.3849522,-0.54775953,-0.0933926,-0.28856477,-1.5272162,-0.49202636,0.64556384,-4.570199,1.5049225,-1.1097908,0.8013351,1.597515,-2.5758157,0.014508697,2.4722512,-1.1338602,0.47425216,2.7762644,-3.085602,-0.32725847,0.20051181,0.11045091,-1.6547568,-0.20559157,0.17050701,-1.0846366,1.0516701,-1.1408753,-60722.52033269816,4833.318714748665,-145.94252357546543,-236.6920379780355
-64533.48607495919,3116.1437975801678,-1.0691036,0.8854629,-2.68786,2.180961,-2.028329,0.056790408,2.9043021,-1.0855391,-1.2597514,-0.55263907,1.5895643,0.6700756,1.4728587,-0.5765048,0.8078441,2.4190686,-0.14241421,-0.38224363,1.4275862,0.68971443,1.8569272,0.097087756,-0.8809416,-2.6215155,2.7080698,-0.173936,4.277597,1.2686243,1.218863,-0.2897586,-64533.48607495919,3116.1437975801678,-525.9168812277982,-420.8125856043192
-50650.94462869509,9298.874152798742,-2.4768245,5.8434787,-0.9648473,-2.9125068,1.7192671,0.38172215,3.0206287,-2.4377956,3.4806137,-1.6538464,-2.0384161,-1.4208945,-1.6918825,0.24277765,-0.64633274,2.1887302,2.4466152,0.0651228,0.6182507,-1.2038977,0.7237857,2.7180665,-0.4084708,1.461014,-1.6318482,-2.1808567,1.2996204,0.685006,-1.1043416,-1.4580275,-50650.94462869509,9298.874152798742,23.465985768659724,-190.99148595431362
-57523.13901082022,9385.856139555131,-1.2230328,-0.0550366,-0.46572044,-3.6783476,1.1440622,0.20980449,0.935162,-0.5354745,1.3558171,-1.6028873,0.34697878,0.37097716,-0.63828397,1.1648456,-0.8633131,1.4580485,-1.8519392,0.7677454,1.5934824,2.139144,-1.7290026,-1.6708263,-0.39273214,-0.7333758,1.1721991,-0.42399767,-1.3154992,0.90156305,0.08872545,0.19250001,-57523.13901082022,9385.856139555131,14.500063970884234,-350.7997783720663
-71694.1152869193,748.8643331422618,-1.5327771,-0.7393213,-1.4845239,2.6786926,1.3129882,1.0124679,1.9991683,0.17535824,2.8173332,-3.587184,2.1302633,-2.9049404,-3.9386947,-1.774052,0.8897723,-0.11526436,3.1669488,1.7062448,2.2264717,1.8096865,-0.93524206,0.6375788,3.5137384,-0.37502667,-0.4356398,-2.2674022,-0.32096303,1.6011646,0.0032582404,4.0095506,-71694.1152869193,748.8643331422618,-520.405418599959,-165.57113520643043
-75511.72067506258,-85.04206050672771,-3.4966073,0.25269297,3.8864393,5.844906,-1.3735402,4.349433,-2.9073281,1.8862387,-3.493363,1.8401074,1.6580625,-1.377112,0.6482799,0.057159282,-1.4059384,-4.4739566,1.04401,-1.1342037,-3.119438,1.7474358,-0.71035886,-3.2007706,0.5974818,0.23633572,2.8315585,-2.2923949,0.8639549,1.2793698,2.2563143,-3.5925252,-75511.72067506258,-85.04206050672771,-542.9502385627054,55.31163181650259
-69101.34044585074,7710.3108679525285,-2.1425438,4.15135,0.6924817,-1.0780896,-0.060652703,1.5335301,2.254648,-6.9129577,0.35618174,2.2200885,0.14478695,-4.028006,3.5948074,-1.6272911,0.92604375,0.6927754,0.47901398,0.7228969,-0.33036527,0.48853594,2.0128238,3.4632487,-1.4174889,-0.9679139,0.28572705,-1.3754022,1.9165097,-0.6759265,1.0873349,-3.2488697,-69101.34044585074,7710.3108679525285,-12.905704739286502,-425.5862187141491
-79915.67438783699,6611.793705997526,-0.34208295,-0.69579715,-0.07911255,-0.60085493,-0.84055537,-2.9094129,2.1257975,-0.20500857,-4.269603,1.0895303,2.9567044,-0.24997143,0.9233499,-1.0094776,-0.6583145,-0.15164724,0.6412957,-1.8141128,0.9959833,1.4931055,-1.4158357,0.10741651,-1.0300564,-1.2737198,0.2943177,-1.2177505,0.0064721587,1.5525675,1.2832031,0.001727685,-79915.67438783699,6611.793705997526,-354.55309564561554,-619.4887811050048
-79162.4229697655,9306.818309762284,-3.9471745,-0.83698976,3.3845084,-3.5475338,-0.63053155,-0.4888849,-2.481473,1.1520978,-1.5142548,1.3845999,-0.8988065,-2.0761352,3.2696474,2.3510249,2.7725756,1.8364446,1.5995892,0.31910327,-3.2479162,-0.37610322,1.5069184,1.6949497,-0.6416344,2.4756758,-1.1219517,-0.011508564,-0.9194634,-1.63108,0.43385127,2.534865,-79162.4229697655,9306.818309762284,-330.2393515533936,-251.7461083200355
-78404.51400279872,5882.554538915774,-0.589272,-0.89632726,4.117998,-0.11960322,0.9831893,-1.1285089,-2.0080535,-0.46305272,0.20757976,0.5644389,2.373187,-3.36998,0.73817337,-1.6767796,0.91784984,1.0353025,1.8499211,0.6059461,-0.6102625,-0.41865987,-0.10570717,-1.1462389,0.989622,1.0161142,-2.462294,0.36169618,1.8709401,-2.5735333,-0.3962409,-1.1357447,-78404.51400279872,5882.554538915774,-878.9290233263323,-541.4022397257223
-79964.85645398598,5518.74991421409,1.6518801,-5.5643363,1.9525869,-0.6604532,-1.8637416,0.8650108,-2.062749,-1.6072239,-0.84041375,2.0227463,2.4695966,0.46127632,4.808417,4.052113,-0.92936015,0.100940675,-0.4894018,-2.3277552,0.16532758,-0.9142999,2.4255195,-1.5942307,2.1057868,0.02397485,1.7650849,-0.98246694,-0.7827847,-1.680359,2.2638614,-2.6852515,-79964.85645398598,5518.74991421409,-81.9485599355038,-176.43043811485728
-76727.79954029835,6611.25781485997,-4.7967696,1.3695849,2.8855295,-1.0432187,-0.8832813,0.9087029,-1.8092455,1.3182921,1.1229066,-3.6584628,3.7613883,2.767571,-0.792876,-0.26755592,-1.5995406,1.5226855,2.119675,1.6812674,-1.0031377,1.6940534,2.3970056,-2.4250388,-0.21390806,-0.05018825,-0.9043097,-0.6490593,1.6684757,1.3659298,-2.5414345,1.8285396,-76727.79954029835,6611.25781485997,-695.5566580582955,-424.9829386081773
-68988.41456916946,1450.7733175360959,-0.3339532,2.0192406,-2.1840985,0.9424831,-3.2319825,0.4177291,1.9285278,-0.093893014,0.01728873,-2.119803,1.2364937,-1.3685243,-2.3945763,0.69859326,4.40349,-1.0250208,-1.4873631,2.2044656,0.74603426,3.1923952,-2.6787317,0.6724735,-0.082807265,3.7231572,0.16092141,0.8524337,-1.9939352,-3.732538,-0.008824584,-1.1397955,-68988.41456916946,1450.7733175360959,-431.13025396453565,-438.8520251267044
-67025.27494175687,8912.83570488013,0.7097806,0.6582153,-2.3438635,-0.16690753,1.7877333,-2.4582174,5.772942,0.30832523,0.87089217,-1.0200176,1.699079,-1.3081654,1.732188,-0.016152294,0.24369669,-0.7014839,0.82307315,-0.23926213,-2.625515,0.27105212,-1.7437055,-1.753519,2.2722929,0.5139375,0.39474705,-3.1175795,-0.32461438,-0.56931525,0.06404786,-1.3218507,-67025.27494175687,8912.83570488013,-428.72480832810265,-474.8659377335119
-58841.59189053996,2494.721689352153,0.3503403,2.1693394,-1.2691566,3.8185868,-1.8048987,2.9887903,1.0987586,1.9549209,-0.7869308,-1.3023529,1.6499319,-1.9626468,0.62824094,1.0673848,-2.9424653,-0.1495402,2.176585,-1.0040839,-2.2984095,1.0939391,0.74963254,-0.52513546,-0.9471805,0.41225848,-1.1495501,-0.36152685,-0.46990445,0.8399179,0.70988375,-3.1923108,-58841.59189053996,2494.721689352153,-128.83153177274258,-178.83847567489113
-77671.75081700491,6838.152458201566,-3.5544782,-0.6772428,1.829732,-1.7777736,-2.4789996,0.2889009,-2.0334454,-0.10409381,-0.109484844,-3.445603,3.4518893,0.3589268,-1.018762,-0.058182627,-0.4066656,1.6363035,-2.468933,-0.56420463,-0.92572826,0.0074640918,2.6419399,-0.44210598,1.4142374,-0.5706388,1.0872426,-3.9182744,1.5065212,-2.100504,-2.6924891,1.4238664,-77671.75081700491,6838.152458201566,-850.5157381994064,-375.81110420855003
-61583.904782884754,11543.506079386028,-0.8925861,-2.0894306,-0.98364407,-4.2717514,1.1290053,0.052763678,1.4534982,-0.92091686,1.830515,-0.5520763,0.11068614,1.4516541,-2.6619647,-0.15558483,-2.4252388,1.7281549,-0.6635913,0.62196374,1.3102076,0.2401777,1.6427263,0.6273832,0.054183424,-2.1129532,1.7539793,0.22762015,-0.93209356,1.026983,0.14752342,0.165801,-61583.904782884754,11543.506079386028,-151.4154397427221,-187.81921849347694
-61694.816621732236,6881.395838412219,1.1350435,2.2633321,-2.070514,-0.57134664,3.930565,0.02884251,0.32521906,-3.0571053,-2.6275043,-0.6996726,3.7096012,0.83207524,-0.26127282,2.7315383,1.8973079,4.1340723,-1.386115,0.92938,0.0019133099,1.6762903,-2.6502616,-0.53533596,-0.114121,-0.042406384,-1.5625472,0.99762815,-1.9758738,2.8773267,0.3919519,0.34232274,-61694.816621732236,6881.395838412219,-312.92725943722047,-354.681578854122
-76805.08280865036,2898.252618987902,-2.2498195,1.6162277,2.7487402,3.6035767,-3.2075026,2.4909487,0.8372043,-4.30141,-2.4894705,3.5894473,3.0724895,2.806958,-0.61964774,-1.0999593,-0.5190745,0.022878481,-1.281652,1.2047274,0.43333095,1.7832657,-1.2765932,1.6953734,-3.167972,-1.2468925,1.8346235,-0.6898199,0.86532646,1.9904171,1.4413649,-2.212546,-76805.08280865036,2898.252618987902,75.14181399571393,-438.82842305990005
