paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-71764.98300277702,6096.640312264561,-4.0150375,-1.7866042,-1.4718167,-0.09106378,-5.126438,0.14021434,-1.388368,1.5240756,-1.3633045,-2.4740517,1.24567,1.1922807,3.49096,1.5974175,0.80409795,-0.3515262,-0.6452884,1.5611733,-0.9985983,-2.1015987,-0.9017987,-0.7507252,2.4601154,-1.2765688,0.22157112,-0.29591504,1.2967299,0.20739776,-0.5803993,0.9133244,-71764.98300277702,6096.640312264561,-638.1529442944309,-177.31893882886393
-66127.83601500659,1456.8077640446759,-3.1323977,0.95797616,-3.568828,0.37836757,-2.911556,-0.4981045,0.6927805,-0.48621902,-0.6100562,-1.9655877,0.611007,-0.71240264,1.2342925,2.3422468,-1.5003479,0.76688254,-0.44037035,-0.76502126,-2.3663538,1.2652572,-0.3378494,0.5302477,-0.16427757,-0.028509412,-2.1167872,-0.28680053,-2.7824209,1.5171419,-0.0238096,-1.0982714,-66127.83601500659,1456.8077640446759,-432.81072184623827,-4.483914736431293
-44177.987417015225,-108.98585272307145,2.3192334,3.915884,-1.4870266,0.09265622,2.7831862,-3.9467494,-2.3070574,-0.7722447,0.68096447,-1.7747387,-1.9058961,-0.29560253,0.3389746,-0.91429675,2.253425,0.3938151,-2.7831633,0.61841697,1.1127138,0.30938312,-0.33326873,-1.8055685,0.0072917384,3.2994237,0.69974816,2.6872418,-0.7149214,0.63365436,2.01951,1.5501118,-44177.987417015225,-108.98585272307145,-95.72793927324199,-210.39450788404994
-39845.16003061814,22247.19053754388,5.5054765,-2.362954,3.5394037,-0.32888374,-4.1987276,-0.58607954,3.643472,-1.0045885,-1.2333978,1.050902,-0.033399023,-2.494327,-0.47831663,0.83461654,0.66609156,0.45971784,1.7425916,-1.659112,-2.399845,-0.14917867,1.0977825,-0.58757186,0.90016514,0.6080293,-0.29078737,-0.20392708,-0.69672424,-0.57065696,-1.5291749,0.4380634,-39845.16003061814,22247.19053754388,-154.4203077161461,-103.26422827352204
-31352.290287944637,-4031.180662039832,4.3040905,4.8752747,-2.2470033,1.2637779,0.6578513,4.155734,-1.3485576,0.75847834,-0.9285183,0.27554956,0.8103432,0.8943226,-0.6025308,0.24689746,1.9650106,0.489055,-0.42162734,1.6460118,2.527989,-1.9020789,-1.3358985,0.6925636,0.08329198,-1.2408861,-0.7409114,-0.12538703,1.41343,1.3145611,1.2808388,-0.80324316,-31352.290287944637,-4031.180662039832,-190.69553367599946,-186.39448777962963
-33175.49181751951,-284.4333505292446,1.8051227,5.275929,0.71412164,-0.6224618,-1.0939494,4.110144,-0.04238064,2.1285796,-1.4310496,2.8897488,-0.3030053,1.6254447,0.059806444,1.6072949,-0.080740444,1.4459406,-1.2085134,-0.59002286,-1.9105608,-3.739042,1.4804589,0.04202199,2.4991856,-1.0457729,0.23272155,1.0696375,0.8041144,0.27969843,0.30968517,-0.46850497,-33175.49181751951,-284.4333505292446,-157.54111888232669,-238.60654875549452
-46926.359801153514,6030.640755152076,0.09320829,3.3298168,-1.5080955,0.13687122,-0.60697055,0.10792294,3.041975,-0.5278903,1.4762125,1.7485275,0.68866146,0.7173294,3.8333888,-0.5063579,2.0865526,1.1712432,-0.3306196,-3.3276427,-0.24613325,2.944516,-0.51540834,-0.83629155,2.948655,2.0213187,-1.8825727,0.25310898,2.9619765,-0.27938268,1.5542653,-2.327219,-46926.359801153514,6030.640755152076,-226.87188257767355,-195.51292894191323
-58956.64942704637,1989.5158236238574,-3.1384537,1.9908121,-0.6956724,0.5599023,-5.62112,1.6384212,-1.2798992,-1.1217196,1.8359778,-2.8727436,1.0881363,0.1638496,0.19355085,-1.4146038,-4.2544765,-3.0689979,1.9259319,-0.08594424,-1.3371993,1.0839691,2.3682442,-3.733221,2.2661312,-2.6506655,-0.121317044,-0.20450662,1.2850347,-3.3782141,-0.90983063,-0.16985495,-58956.64942704637,1989.5158236238574,-650.4141171359904,-45.4946661135533
-36501.29524548537,-3596.9584444845955,1.481875,4.0779324,-2.5144944,1.0756066,0.45143318,5.1421185,0.7100392,0.48819366,-0.13272789,1.3393893,-1.2834699,1.1094091,0.9800269,-1.9164785,1.1234908,-0.038716797,-1.3575802,-0.65419006,-1.8419013,-2.5740526,-2.6438088,1.4357799,-1.5484028,-0.4672374,-1.8851553,1.2128792,0.61102384,0.7781819,1.8349056,-2.0553613,-36501.29524548537,-3596.9584444845955,-41.67679084450106,-40.08469527864139
-66251.28626023176,4433.561953817871,-3.6159189,1.3479887,-2.153615,-0.08174694,-0.4887909,-0.6666119,0.32988578,1.6719639,-2.6084714,0.8008303,0.8375001,-0.5267811,-0.51131696,-0.37693655,-0.1511452,-1.6108657,-0.04671929,2.3216555,0.23906751,1.9196266,1.0846838,-2.4562292,-0.77388394,-1.7973416,-1.5396559,-0.33510458,-2.58248,1.564459,-1.0064865,-0.8964937,-66251.28626023176,4433.561953817871,-615.6262446955302,-206.21903091290844
-37881.66624866504,675.0255386282103,2.6430974,2.76549,-1.9833726,-1.6314241,0.2883517,1.043756,0.6992493,0.71004677,-4.299272,1.5971535,-2.5538092,-0.70900023,1.5034901,2.6744144,-2.6820893,-0.17168875,-1.8253669,-0.0456794,0.3460141,-0.12454639,-2.2177806,-0.6684744,0.5577549,-1.2391083,0.48180273,-0.18647052,0.47877708,-1.0490966,1.197273,-0.692192,-37881.66624866504,675.0255386282103,-91.1262739122284,-179.62869472838332
-76334.30099350371,1052.5398164314481,-6.128836,1.8617051,-2.3491414,0.791577,2.7276719,-1.9515529,-1.8038007,1.5730153,2.6075099,-1.828591,-2.0229561,0.627311,-1.2751036,0.6987798,-0.6653294,0.2808068,-0.2346711,-0.17377883,-1.8074788,-1.1858128,2.064015,-1.4473987,0.79985344,-1.8458006,-3.2970188,-1.6217222,0.58542293,0.5630607,-1.6119081,0.51431805,-76334.30099350371,1052.5398164314481,165.71485661161964,-148.17463518186352
-40550.98819624459,2496.3730098344063,0.66570866,4.7475576,1.8194041,0.2627646,-5.6549797,1.027015,-0.71343946,2.6873875,-0.6733886,2.886811,-0.24861905,0.98735464,-1.6869411,1.6779922,1.1925771,3.0027606,1.045346,-2.1161299,-0.6575962,1.2342546,-2.2596707,-0.99027663,0.6154675,2.6632981,-1.5197741,1.063668,1.1319857,0.48592415,-0.14386782,0.17054243,-40550.98819624459,2496.3730098344063,-330.0384344920742,-167.98773860041558
-60722.52033269816,4833.318714748665,-2.628529,1.2925797,-0.16626433,-0.15006639,1.4235953,2.009033,-2.0504208,-1.296168,-1.3969556,-0.52205724,1.2987454,-2.2684813,2.7086089,-1.6959014,2.343126,-1.2835453,0.51907915,1.1043408,-0.059219886,-0.1445034,-0.37005988,1.1856045,3.2677963,-2.6539838,-1.1979295,1.1053046,0.6800784,0.9265192,-2.4136124,0.25409243,-60722.52033269816,4833.318714748665,-765.0456714304153,-16.265039633510188
-48940.38745198682,4789.8556108029325,2.5761068,-0.38187093,-1.1712328,-1.1457471,-2.5368216,0.87408584,0.42922664,-1.8196831,-0.5772163,0.98746693,-0.45924574,-0.43861255,-1.6783988,1.8962901,-0.92754394,-0.65876067,-0.0552215,-1.6342428,3.022278,0.95799834,-1.1766394,0.69201076,-1.0004904,-0.36177918,0.72444725,0.39770007,-1.0406015,1.320643,1.4732032,-2.7876503,-48940.38745198682,4789.8556108029325,-188.66424789054233,-112.28165513888678
-29404.380950569004,4577.174373961888,5.994427,-5.0461397,-0.4313065,1.3789518,3.976292,0.8741528,-0.44086963,3.7816885,-2.7060394,-0.45039788,-0.7391254,0.44331184,-1.7317537,-0.5248903,-0.32926074,0.9718666,1.6114495,-1.5617956,0.54766726,0.04238993,-0.59546584,-0.31759143,0.4542943,0.06008174,-0.23190814,0.57538444,-0.22401568,0.76641107,-1.1056,-0.5567755,-29404.380950569004,4577.174373961888,-424.0308893679539,-504.03405190461336
-42354.570668662884,2572.5003622806885,-0.21943532,4.648364,-0.90867233,-1.7718303,-0.09643382,-1.188186,-0.4381624,-2.2168515,1.0603938,2.0430572,0.113694996,-1.5366989,-0.4154389,-1.8973104,-1.6225312,-1.0263585,2.9083726,2.0519216,-0.7187372,-1.6032417,-1.3710339,0.19314125,-0.71798724,2.9595475,-2.4600868,1.7131045,-0.5281687,0.2864622,-1.087585,2.0846019,-42354.570668662884,2572.5003622806885,-278.1938446014378,-48.7496876051018
-64533.48607495919,3116.1437975801678,-2.506247,-0.51998645,-3.3185353,-1.3366978,-1.2382557,-1.728544,2.1494184,-0.57672423,0.92481965,-0.27518022,-1.4844831,-1.5585635,1.595284,-1.4077425,-0.24817438,0.9868257,0.80921257,0.46235695,0.21607454,-4.0570855,-1.2104104,-2.2141263,-0.9513762,1.5256165,-1.8593749,0.8351741,1.3127154,0.04923618,-2.4500825,0.33149382,-64533.48607495919,3116.1437975801678,-447.48492457591607,-3.1647450170044795
-50650.94462869509,9298.874152798742,-3.9594831,5.296258,1.7914076,-2.6532922,-1.7356203,0.15430309,-0.099636875,0.46983862,1.0295056,-0.11013686,0.9736581,-3.0148194,-0.011703326,0.5572481,0.81119233,-2.870712,-2.823792,0.7147838,-1.7030857,-1.9363,0.76039493,-3.269375,-1.3250029,0.37990075,-1.4175678,-1.0254962,0.5501676,0.5614718,-0.06184689,1.3474014,-50650.94462869509,9298.874152798742,-629.5698866210847,-42.06215498855557
-27120.53130315397,-524.7442872105144,2.090808,4.941394,-2.0420928,-1.2882452,1.4711084,2.7949443,-2.173401,3.5448935,-1.9097785,-0.8221796,1.985655,1.9704537,-3.4518301,-2.0668933,0.35682845,0.72477955,-0.03148309,-0.24272226,2.02084,-0.79336977,-0.48179707,-1.0868052,-0.3940614,2.2141156,0.47666785,0.06892238,0.8535649,0.6458743,-0.8942281,0.6780506,-27120.53130315397,-524.7442872105144,-13.175708795835908,-182.9536510440168
-43173.02597733295,252.7865963647039,1.0683626,4.8135123,-0.84429425,0.21248412,-0.7398207,0.3425458,-0.8168661,-0.66777223,-1.0673016,0.13693503,-0.8793072,1.099029,-2.427538,2.3740435,0.6030603,-0.55387765,1.0592711,2.4029298,-2.043143,0.078362286,3.5383403,-1.9228301,2.1408978,0.8929802,-1.3755634,-1.0269399,1.7576184,1.9304879,-0.5510481,-0.38491994,-43173.02597733295,252.7865963647039,-87.75757875925574,-313.1087701132092
-57523.13901082022,9385.856139555131,-2.9272535,-0.5089017,2.1493754,-2.0506907,0.14823517,0.18729968,-1.8655667,-0.6293361,-1.042442,0.63809127,-0.6364017,-1.0301085,-2.1926172,-0.92677903,-0.9013925,2.4773426,-0.2119841,0.17756209,-0.95158774,0.14538136,0.17324552,0.7175048,0.014518663,-1.0335853,-0.5761863,-1.3276091,0.61481255,0.59580183,-1.2889142,-1.271419,-57523.13901082022,9385.856139555131,-571.6030559060421,-75.56863601031489
-22974.66933427921,-6738.495744504738,2.8427937,6.870114,-3.899874,1.6017777,0.9642454,4.8262,-3.1929426,0.9721898,1.496755,-1.3192294,2.0657268,2.7076528,-2.083586,1.7771164,0.27475804,-2.7869346,-1.8002331,-3.0179307,1.3419186,0.5494553,2.7784731,-2.1803374,-0.43132052,0.88427377,-2.1800685,0.70636636,1.2625707,-0.030328767,-0.63630605,-0.8968351,-22974.66933427921,-6738.495744504738,-79.13372180123788,-68.04389209773622
-49511.60504460458,-732.4265110435875,1.4417471,1.987524,-2.2241135,1.0089967,3.3646858,-3.0133483,-1.8850963,-0.23035766,2.1212559,-0.94416386,0.44406503,-1.2825017,0.2514306,-0.38462052,-0.07841257,3.9834588,-2.907411,-1.7276613,-0.8147161,0.6256906,-2.8346703,1.0790595,1.463517,-0.31294218,-0.888902,-0.3557758,-0.18625163,0.11795078,1.1147413,0.8065221,-49511.60504460458,-732.4265110435875,-455.416028420194,-44.09867823892149
-71694.1152869193,748.8643331422618,-3.1555862,-1.240494,-1.3887725,1.5050489,-1.5008843,-2.060566,0.29509702,0.6011932,-0.4799012,1.9432913,-0.79606843,-3.6040213,-0.27719122,0.0046305293,0.6462559,-1.2541796,-0.38247153,0.5861921,-0.55614436,-0.77271044,2.1025457,0.54044145,-1.4445252,-0.052837558,0.62739533,-1.9410397,1.7438128,0.93251663,-1.3196834,-2.9020913,-71694.1152869193,748.8643331422618,-494.08183227991407,46.84847548856116
-75511.72067506258,-85.04206050672771,-7.7985096,-1.6317427,-3.4163406,4.0413947,4.5066957,-3.0886893,-1.5761495,0.5609491,-1.9436563,-0.19635893,-1.5421287,2.2624307,1.28532,0.58336747,1.3295432,-0.6376651,2.2532322,-1.4771882,-0.6220433,0.34635195,0.033462998,0.6884613,0.4690654,-3.0636125,-0.04283463,0.9669382,1.0502884,-3.5895991,-1.4821277,2.6205416,-75511.72067506258,-85.04206050672771,-253.59741958132557,82.50316280350322
-26371.721477208375,27403.904476883883,8.90453,-6.576349,1.6437154,-0.3207206,0.36588797,3.3113167,-1.7151376,1.8162113,1.9409906,0.4826033,0.45493382,-0.8363182,-0.7004665,1.9552542,-2.510026,1.044967,0.9323206,2.070657,1.1949393,0.30231515,-0.27415115,-0.14865711,-1.2219191,1.0074844,-0.053801585,-0.39218023,2.0502803,-0.9235681,-0.772796,-0.8035657,-26371.721477208375,27403.904476883883,-237.93162535411935,26.609356613046728
-55723.60469294616,-1969.2879573344946,-1.1642903,0.2437636,-5.2151713,0.56249034,-1.4526566,-1.6371201,1.2979009,-2.3630457,0.017437382,0.07731141,2.911025,2.0898337,0.39597544,3.359314,-3.3901916,-1.4436537,-1.2784798,1.000789,2.6505182,-2.98024,2.422176,-0.5952231,-0.3644312,1.4381804,-0.08865924,2.8401396,-1.4579643,-2.5961165,-0.04038255,-0.15718286,-55723.60469294616,-1969.2879573344946,143.34962304131628,-96.97353333587336
-69101.34044585074,7710.3108679525285,-4.9267497,3.1304839,-1.0109831,-3.1738946,1.4936317,-0.9266504,-0.8392084,2.546625,3.1022778,-2.7559102,-0.43665883,-0.592232,3.5972853,-0.110221185,1.7515724,0.5574607,-2.4349775,-1.0328758,-1.0224981,-1.0074961,-0.03259003,0.18724065,-1.5701725,1.2176521,-2.7702663,0.7056318,0.66616815,0.92644674,0.07537613,-0.3132675,-69101.34044585074,7710.3108679525285,-352.95863346953047,-278.2025322834967
-79915.67438783699,6611.793705997526,-3.759934,-2.2379441,-0.49739638,-1.8593428,-0.6349846,1.8570937,1.5289197,2.0838687,-1.6099955,-2.493409,-2.3964794,-0.746994,2.9016778,0.5347524,-0.4753127,0.6480222,0.8525988,-0.3289596,-0.8253097,-2.4879239,1.115162,-1.0471544,3.8236082,1.8656968,-1.9547894,-0.39800015,-0.10721315,-1.2586207,1.1081829,-4.2800937,-79915.67438783699,6611.793705997526,-137.09845680671512,-180.76152801549688
-79162.4229697655,9306.818309762284,-7.9749594,-1.7791226,3.4030647,-0.34701917,1.725695,1.8797125,0.5417827,-0.28266433,0.24919394,-1.3325877,0.8645797,1.5230781,1.2553397,-3.1595676,-0.02681143,2.8763938,0.1222649,-1.1357981,2.260929,-2.0366886,1.4711277,0.37797576,-1.7647958,1.2449759,-0.6972765,0.11860548,1.9859772,-2.6544254,-0.17648283,-1.3627827,-79162.4229697655,9306.818309762284,-250.64695363249848,-138.51342253472026
-34543.627297499486,1621.5132843949,0.46416742,4.5503516,-2.755516,-1.7693629,1.0565317,0.36079717,-1.2479033,3.253726,-1.1979983,-0.80882454,0.62452203,-1.2420406,-2.5611541,-2.452838,0.7636119,1.0723588,0.093823224,-0.79696584,1.4761597,-0.14033866,0.8697446,0.72934043,0.16231462,1.0900819,0.65044737,-2.4756014,-2.7849011,-0.7419309,2.1735554,-0.554082,-34543.627297499486,1621.5132843949,42.0093120348301,-280.9984883988229
-38074.547084768616,6414.672617942827,4.52576,1.7493076,-1.3813872,-2.3269603,-0.032794192,-0.6490319,3.7811046,-0.12649743,-1.7983773,-0.5110096,-1.2935151,-0.40912262,-0.5196381,-0.20048803,-0.71128017,1.1127045,-0.3518866,-0.07571463,1.5001302,-1.8039739,0.8524112,-1.7901744,-0.9469821,0.32791546,-0.6344426,-0.22817597,-1.8069079,-0.51832986,-1.6036127,-0.079881676,-38074.547084768616,6414.672617942827,-12.758471246611347,-415.74411571012894
-48438.041991165126,2597.901231958236,0.19299679,3.005812,-1.6713576,-0.5611437,1.9957361,-3.2429595,-0.1124901,-0.9022579,0.26427585,-0.4075824,-0.69845265,-2.438349,0.37014952,-0.88582313,-0.946866,-0.6279979,-0.47000176,2.5294523,-1.637824,-1.3112967,-1.225887,-0.2371887,0.44434446,1.009816,0.40986675,-0.3106256,-0.05335063,-2.27993,-0.42238683,0.35666606,-48438.041991165126,2597.901231958236,-518.5418550581537,-116.06890288857974
-78404.51400279872,5882.554538915774,-4.411588,-1.5859834,2.3305776,1.7459879,2.91322,2.5149963,-1.0757878,3.1610541,0.012729182,-1.1426033,-0.9461625,-0.86279184,1.0469644,0.17725553,-0.10579512,0.5907165,-1.503757,-1.9324806,0.13558283,-1.679073,0.6788263,-0.013388836,-0.742306,-0.06229048,-3.8132925,0.17468788,-1.4996471,1.1372824,0.9017248,-2.3671424,-78404.51400279872,5882.554538915774,-396.89356881252974,-206.80975297022306
-50516.93894953148,3006.2024862370336,-0.07666062,2.2969437,-0.13272789,0.38179904,-2.9327137,2.5601397,-3.6916852,-0.7353159,1.6246874,1.7767125,0.44147715,-1.1873285,1.1908262,-0.45553997,-2.5827248,1.2252806,-2.374254,1.0571798,3.7531285,1.3553135,2.1876342,1.592322,0.41544256,-0.06908221,2.0727296,2.0943835,-0.63663787,-0.19919299,0.5182737,-3.1889617,-50516.93894953148,3006.2024862370336,-268.24473039973196,-72.35131086713471
-79964.85645398598,5518.74991421409,-2.563451,-6.622829,0.13620119,-0.4772478,4.290711,0.8055477,-1.157212,-0.082892954,1.3770703,-1.4060766,-1.7809504,3.1552377,1.5625448,-4.286144,-0.3269842,-0.23292387,2.0497024,-0.7249987,1.7401972,1.5458219,0.94050455,2.178535,0.8528625,0.4718832,1.0731146,2.431496,-0.89288694,0.9649157,-0.15039924,2.1390448,-79964.85645398598,5518.74991421409,-333.0446881226203,-231.0601305204245
-37802.02204241388,5746.468343354325,3.218912,-0.41121742,-0.54475456,-3.8062928,3.507664,2.265691,-0.17583148,0.21321246,0.46663028,-0.6303597,1.6982949,-0.70797485,-0.25094354,1.1458546,-2.6473453,0.1861478,0.26393625,0.013521071,-0.6444065,-1.3982041,-1.5085365,0.5799489,0.41752553,-1.1088977,-0.6669358,1.1310188,0.88082165,1.3273343,-0.1157417,1.1952873,-37802.02204241388,5746.468343354325,-43.3394120490264,-278.2408756968258
-76727.79954029835,6611.25781485997,-7.502685,0.3143278,1.9862175,0.625487,1.9310603,0.033650644,-1.242537,-3.212813,-0.36663723,2.2576787,-1.0509987,-1.5554422,0.6284166,1.1518878,0.7201989,-0.25869578,1.7346492,1.3527128,1.296584,-1.0435431,-0.90396965,0.42725256,1.3716571,-2.3239276,1.5445768,-0.41276044,1.9193205,2.8411624,2.7417817,0.24409097,-76727.79954029835,6611.25781485997,-341.4163730431964,-220.41010343605643
-68988.41456916946,1450.7733175360959,-2.4174106,0.97408444,-2.2069726,0.2641913,0.8490117,0.20344444,1.4087645,-0.7876968,-0.61201143,0.9916184,-0.9839624,-1.4603304,0.82027376,0.4568589,-1.1234704,3.3178067,-3.630533,-1.299623,2.078601,1.5996687,4.3210845,0.4468697,0.2823139,1.3845725,-0.34286174,-0.029969346,0.13824345,-1.4264404,0.3721235,0.35032848,-68988.41456916946,1450.7733175360959,-703.4392731659437,50.48502039211288
-67025.27494175687,8912.83570488013,-1.4380326,-0.18006428,-0.8378758,-2.3223279,-2.0559266,1.7202533,2.2138438,3.0170596,-0.8655317,0.9990919,-0.11613825,-2.0841832,2.7420876,-0.119871855,-0.40947005,1.2411147,0.039203964,1.3542354,-0.46619868,1.2429199,0.82610977,0.25192168,-0.5366229,-0.5716304,-0.7804085,-0.06390197,0.496032,-0.8966528,0.049025185,0.7183957,-67025.27494175687,8912.83570488013,-418.56064234360747,-261.26483394283883
-58841.59189053996,2494.721689352153,-1.9412972,0.8598209,-2.764167,1.5270329,1.8737411,-3.4708016,1.6677573,1.1361856,-0.86647916,0.3070796,-0.21790828,-0.5520798,1.2633632,-2.5953174,0.17754059,0.15152226,0.96424896,0.8638773,2.6399777,1.0674363,0.038777582,0.97085893,0.28109533,1.043378,-0.54891086,1.5353209,-0.7512995,-2.775681,1.3307881,-0.20041296,-58841.59189053996,2494.721689352153,-424.963942657716,-63.75560612443141
-77671.75081700491,6838.152458201566,-6.3717713,-1.056141,1.0191113,-0.2282887,1.7932354,1.6716782,-0.18962446,-3.8126352,-0.6853402,1.4164224,-2.001561,-1.5519955,0.9366073,-0.2167603,2.407995,-0.4045123,1.4535264,-2.6278975,0.60674447,-2.7217119,1.0553513,-1.9253649,-2.1961303,-3.3045008,2.330064,2.4987857,-2.011088,0.45525387,-3.1820095,-0.9290091,-77671.75081700491,6838.152458201566,-250.24565134436867,-188.70893363439998
-61583.904782884754,11543.506079386028,-2.903774,-2.744211,3.486566,-3.3013966,-1.3530879,0.092633784,0.15780327,-0.34996524,0.030376906,0.30309418,-1.3004917,-0.9923666,-4.186545,1.0860893,0.059396964,-1.1086075,-0.98836035,0.00040716672,1.7158301,0.13795975,0.13160153,-1.6700808,-0.63794154,-0.28189927,0.004889745,-0.4162804,0.7110018,-0.21355914,0.17893194,0.6655225,-61583.904782884754,11543.506079386028,-411.44612445068356,-119.28005916306697
-61694.816621732236,6881.395838412219,-1.3308821,0.4621712,-0.1399628,-1.6893854,-2.1526525,0.12023702,-3.3814855,1.8864282,-0.99063563,-3.937826,-4.1628604,-0.21512157,0.5726077,-1.6092007,-1.7615572,1.256998,0.045311004,0.7141775,2.2185593,1.187526,0.5867766,-0.34480184,1.5419866,-1.3384167,0.7269828,-0.29621872,0.92534983,-0.11335423,-1.3838762,-0.61963284,-61694.816621732236,6881.395838412219,-754.6757532216594,-155.4535077896992
-76805.08280865036,2898.252618987902,-6.411819,-0.2236745,-2.9969485,0.31621653,3.4445922,-1.9502369,-0.14540127,0.7392034,1.9176869,-2.2947288,-4.584773,0.38760182,1.090364,1.5076792,1.5699875,0.8130083,0.46284458,0.028357016,-0.9960951,0.19688205,1.0114416,-2.44393,1.8638805,-2.004001,1.475652,-0.35186666,0.27371123,-1.2130785,-1.3525671,0.7196305,-76805.08280865036,2898.252618987902,40.22770010781125,-181.50861951966306
-31749.80425526878,3971.562250623244,1.2882913,2.5644875,1.5865775,-3.807384,2.2467542,2.128629,-1.107433,-0.28772366,0.23496683,-0.37417322,0.4610715,0.56238544,-0.67876923,-0.038853876,-0.08115096,2.7729878,-2.3243582,1.5366908,-0.23012494,2.4685338,-0.16362786,0.82390785,0.64244914,1.5025786,-0.19999246,-0.008878008,2.3688524,0.08129605,-1.7796705,2.2727864,-31749.80425526878,3971.562250623244,-27.775485906312333,-158.1631016380069
-56660.21464552782,7439.944157368362,1.3813764,-1.7128794,2.3980215,-2.3338203,2.8942611,2.805701,1.8067343,-3.1960607,-1.352787,-2.9550102,-1.2709758,0.27550468,0.2163906,-1.5017985,-0.5256835,0.5745222,1.4535072,-0.46332356,0.29246622,1.6323004,0.55294144,1.3106264,0.34251896,-0.19824176,2.3034844,0.04977901,0.69201964,1.5941108,-1.963075,-0.034610085,-56660.21464552782,7439.944157368362,-140.36557343661437,-117.8290024499424
-17416.44255237389,-7895.3437368807,2.625362,7.515937,-0.5503174,1.577297,3.4216678,3.2073586,1.831124,1.9623153,-0.99627686,-2.6004713,2.1801496,0.82383174,-1.6727066,1.6432815,0.9990979,-0.10161538,-1.1475142,0.14709836,0.21088286,-0.3538932,-2.0675178,-0.3709308,-0.30915067,0.982884,-1.3580369,-2.7275689,0.13341257,-2.6136532,1.3100234,-2.2399542,-17416.44255237389,-7895.3437368807,-39.15860095430551,-52.01144208373785
-57651.143408698175,3932.829527056133,-1.0321044,1.6518321,-4.244186,-2.0238733,0.8975743,-1.6282537,2.400787,-0.014657505,-0.104769096,-1.2851201,-1.3898078,-1.3182824,1.4715061,2.6535804,-2.121213,-1.348018,0.616208,1.6070026,-0.9682051,1.2738241,-0.51110417,-2.17613,-1.0319855,-0.9669235,-0.9382774,-1.954016,0.53765875,-0.24930479,-2.5249166,0.23969243,-57651.143408698175,3932.829527056133,-273.44736608780573,-154.6591009309178
-75583.13781430155,2482.022004932837,-3.4303062,-4.3807917,-1.2677904,0.897188,-2.178659,-1.256179,2.4541929,-2.0674272,-3.3213875,-0.74384856,1.3128083,-0.58206666,0.50006586,0.22400899,-1.1366111,0.37504414,0.37473896,0.0574027,1.703933,-4.0603485,-0.04218912,2.2364295,-0.9293626,1.8523818,0.80811465,-1.5315434,-1.9282405,-1.9619548,1.5663892,2.1370618,-75583.13781430155,2482.022004932837,-365.98735217738465,91.02721833460713
-74284.92249774588,4046.2800683787923,-8.247804,2.0772102,-0.24437039,-1.1768347,2.0970356,0.024722634,0.30797702,-2.8941178,1.5693707,0.71251184,-0.5194704,-0.8394545,-0.35665905,-0.025088547,-1.1887183,2.5966275,0.99307907,2.0218015,-2.36786,0.05887801,-2.040721,-1.6322986,-2.5664935,-2.5183265,-1.2275585,-0.15416425,0.84879375,-3.6630087,1.8711505,0.15395185,-74284.92249774588,4046.2800683787923,-367.10018638061297,-103.03117332160512
-50692.855929322126,6399.0752066746545,1.3578037,1.8562282,-1.912022,-2.5827508,0.89390296,1.0178096,3.422883,-3.4191623,-1.7377144,1.5758239,-3.6153927,-1.3141108,0.05968566,1.8074498,1.5133946,-0.5832674,0.36138546,1.6931169,-0.59232205,-0.80000937,1.2886313,-1.8184416,-0.6692453,0.8733701,1.6084315,-1.2151557,-0.83442867,0.44976044,-1.3399519,1.8681612,-50692.855929322126,6399.0752066746545,101.49175280294173,-160.294842662624
-49574.351847158934,2203.4295849183763,0.39294884,3.8890116,-1.866686,-2.773697,2.9946413,0.7931977,-1.8991083,-0.9344723,1.3448368,-0.118326984,0.6475628,-1.0022166,1.8375015,-1.1490356,-1.1760296,1.562971,-1.8549765,-1.7606717,-0.12350098,1.6149845,0.27509636,1.2206535,1.4261776,1.7006191,1.5627296,-0.12156185,-0.5332944,2.9504137,0.5635959,-0.21593258,-49574.351847158934,2203.4295849183763,-83.66861546848416,-135.15907162736372
-45962.79975727166,1966.20605812755,3.7138739,-0.11502815,-0.019890817,0.19979024,0.11949198,0.022602018,-1.7951313,-1.2074267,0.4874264,0.42102218,-1.8399212,-2.7204688,1.4837226,-1.2236558,0.08461452,-0.6111933,-0.7427303,0.6259709,-0.8045692,0.4510521,-0.18950963,1.1199055,-0.8480651,-1.8030447,0.68310905,-1.1123106,0.0917715,-0.12916695,0.64720786,-1.4667658,-45962.79975727166,1966.20605812755,-322.25927740424487,-354.34670676141974
-21452.647719038257,-2061.278835954553,-1.4579719,8.220162,6.0084624,6.8084416,-0.2603455,0.31149182,5.584751,2.806659,2.0808427,-6.0540314,-0.07352313,-2.1666892,3.9242241,0.08316471,0.49872774,-2.7978208,2.4203982,-3.8375978,-2.4589825,1.2191553,4.3635488,1.7430427,2.3175013,-1.2754908,4.0910354,1.043675,-1.8436434,-2.0882487,-0.0046073277,2.4893403,-21452.647719038257,-2061.278835954553,57.95805880375872,-78.51555813737009
