wilcoxon,t-test,t-test_overestim_var
Sf3b5,Snrnp27,Lamtor1
Tbcb,Ndufv2,Shmt2
Pds5a,Chchd2,Mrpl13
Prkrip1,Traf7,Stk32c
Hist2h2ac,Stard4,BC035044
Eprs,Ndufa5,Atp1b3
Sap18,Sfpq,Pknox1
Impa1,Mon1b,Mob1a
Ripk1,Golm1,Alg8
Nfkbib,Sac3d1,Prpf3
Fam107b,Gyg,Pttg1
Retreg2,Ndufaf5,Kras
Dnm2,Gss,Palm
Lyrm9,Mlec,Gyg
Mrpl12,Sf3b4,Flt3l
Cfap20,Tram1,Acot9
Lzic,Wtap,Epas1
Ccdc167,Micu1,Atg2a
Kctd20,Ccp110,Tmem263
Chmp2a,Lamtor3,Manf
Afg3l1,Nono,Golm1
Yaf2,Zfp706,Bin2
Med21,Myo5a,Ssr1
Sin3b,Adipor1,Cuta
Klf6,Pknox1,Jpt2
Hnrnpul2,Rdx,Mrpl28
Pnrc2,Cenpb,Psmd11
Upf3a,H3f3b,Hras
Ms4a4b,Bin1,Phf19
Nelfcd,Ppp3cb,5430427O19Rik
Mak16,Dubr,Tomm34
Cycs,Pus10,Aida
Psip1,Psme3,Cenpb
Rnf126,Psma1,Wwp2
Car5b,Ipp,Anapc13
Slc25a11,Nmt2,Ppp2cb
Gale,Cfap36,Hdac1
Wsb1,Usp19,Tnfrsf9
Slc7a6os,Sar1b,Prkce
4921524J17Rik,Cct7,Skiv2l2
Sytl2,Gspt1,Cab39
Ccni,Shmt2,Polr2f
Cct5,Srp9,Mrps12
Becn1,Pidd1,Pcmt1
Tfam,Tmem258,Gtf2h5
Ilkap,Acot9,Ptpn12
Mrps11,Nop9,Prrc2a
Dock11,Dbnl,Uba2
Creb1,Dusp14,Txndc9
Ormdl1,Hscb,Tbcb
Cdc42se1,Pou2f2,Nop9
Ercc1,Klhdc4,Hace1
Dpp3,Wwp2,Gpi1
Mt3,Lgalsl,Ndufa3
Tmem71,Atf1,Wbp11
Scamp3,Pdss1,Pcbp1
Man1a2,Klf6,Cfap36
Mfsd10,Myl4,Gins4
1110008F13Rik,Fam110a,Nmt2
Hist3h2ba,Hist1h2bk,Ier3ip1
Ghitm,Tmem165,Cdkn1a
Ehmt2,Ptpn12,Mrps25
Glrx5,Jmjd7,Ppig
Tsta3,Romo1,Cdr2
Tmem192,Tomm34,Prkag1
Acads,Pcyox1l,Klhdc4
Ssb,G3bp1,Ap1b1
Rhog,Riok3,BC052040
Zwint,Gm15232,Psmb1
Ap2m1,Idh3b,Sec61a1
Atp5o-1,Ccnb1ip1,Plekhg3
Dctn3,Aida,Ndufaf5
Cnot9,Ap1b1,Nucb1
Ppid,Hist1h2ai,2310031A07Rik
Mrpl10,Pqlc3,Vdac2
Pank2,Srp72,Nrgn
Ssr4,Zbtb8os,Zkscan17
Eed,Cobll1,Glrx3
Ssr1,Ndufa10,Atf6
Ubxn8,Skiv2l2,Baiap3
Alcam,Ndufs5,Cdca7
Oip5,Eif2s1,Nsmaf
Aldh16a1,Cenpj,Usp19
1700020L24Rik,Lin54,Slc9a6
Vamp4,Mob1a,Hspd1
Taf5,Flt3l,Fancd2
Aprt,Coq3,Ppp1r35
Eif2s3y,Timm10b,Cops2
Pnkp,Klre1,D1Ertd622e
Acaa1a,Hadhb,Micu1
Aebp2,Sema4f,D8Ertd738e
Ufsp2,Mrpl13,Coa6
Cenpb,Slc25a4,Palb2
Kpna3,Hras,Hdac3
Cmc1,Baiap3,Stard4
Rap2b,Acsf3,Hmox2
Chtf18,Psmc2,Kcnk7
Fut8,Pttg1,Cd68
Golm1,Slfn9,Selenos
Mospd3,Fam89b,Fanci
Cd28,Prrc2a,Rex1bd
H2-Q7,Hsph1,Mrpl12
Mars,Rpl27-ps3,Pard6a
Timeless,Cep85,Uqcrc1
E130309D02Rik,Slc39a4,Srsf4
Nmt2,Sarnp,Ppp1cb
Cdkn2d,Tmed9,Btbd1
Hdgfl2,Hdac3,Ewsr1
Rdx,Mrps25,Gpr55
Gpr171,Eif2s2,Ptp4a2
Zc3h4,Tbcb,Gorasp2
Lactb,Gm10827,Tppp3
Ehd4,Nsmaf,Rab35
Erp29,Sgk1,Gpatch11
N4bp1,Sun1,Ddah2
Ppp2r1a,Lamtor1,Skp2
Morf4l2,Kras,Eef2
Pds5b,Eef1d,Acadl
Ankrd13a,Enkd1,Cxcr6
Smndc1,Polh,Mcm8
Ndufb5,Dyx1c1,Sec13
Dhx16,Pcbp2,Hars
Tmod3,Irf8,Supt5
Ak2,Fkbp8,Acaa2
Gatad2a,Mrpl28,Sp100
Plgrkt,Cops2,Pqlc3
Tma7,Tbl3,Cep85
Mms19,Cxcr6,Larp4b
Arl8b,Ptpn4,Tpr
Sf3a1,Rhot2,Myo5a
Htatsf1,Hopxos,Hadha
Stil,Gorasp2,Alad
Sla,Uba2,Gltp
E2f1,Psmd11,Gss
Pxylp1,Nucb1,Ppm1m
Bzw1,Manf,Uba1
Bag1,D1Ertd622e,Rplp0
Zfp91,Gins4,Cops4
Ttc1,Cdk5rap2,Fam110a
Qrich1,Alad,Rhog
Map2k2,Ssr1,Msl3
Anapc13,Serf2,Cdc5l
Gpaa1,Ttc32,Hsph1
Ddx54,Mrps12,Cebpzos
Man2a1,Plekho2,Lin54
2610318N02Rik,Txndc9,Mphosph6
Fam98b,Net1,Polq
Emc3,Hk2,Stt3a
Rnf7,Anapc13,Jmjd7
Hdlbp,Hmox2,Efcab11
Sar1a,Cuta,Rab5a
Tusc3,Rab35,Ormdl2
Sdccag3,Uqcr11,Tbc1d2
Tpm3,Polr2f,Psma5
Itsn2,Hdac1,Anapc2
Rnaseh2a,Zmym1,Diaph1
Amfr,Lrrc8a,Pdss1
Klhdc4,Acaa2,Timm8a1
Nars,Gpatch11,Gm28875
Nsmce1,Cab39,Tgfb1
Ptrhd1,Sec61a1,Ttc32
Gm8186,Zranb3,St3gal6
Aco2,Wbp11,Pmpca
Ubl7,Srsf4,4930524J08Rik
Atg101,Mphosph6,Nipa2
Ap1g2,Pmpca,Ncbp1
Eef2,Nup205,Irf4
Tial1,Hars,Gmps
Bag6,Gm42031,Pus10
Smchd1,Timm8a1,Ptgr1
Znrd1,Anapc2,Fam89b
Rnf138,Mrm2,Map4
Psph,Dhrs13,Trpv2
Slc43a3,Pcmt1,Dnajc8
Tada3,Gtf2h5,Emc7
Hnrnpu,Kpna1,Plekho2
Rmi2,Gm28875,Actl6a
Diaph1,Fancg,Ccdc25
Ifrd1,Prkag1,Arl5a
Nop58,Smarcal1,Afmid
Mcrip1,Ppp1r35,Dcp2
Pin1,Ppm1m,Aven
Eif5a,St3gal6,Sgk1
Cfap36,Msl3,Mthfd2
Lrrk1,Ppig,Spsb3
Lamtor5,Rad51b,Ndufv1
Itpa,Stt3a,Rnf115
Gabpb1,Bin2,Polr2l
Bri3,Rhbdf2,Net1
Ddx52,Ier3ip1,Rhot2
Cers5,Coa6,Tbl3
Zfp593,Pogk,B4galnt1
Uqcrb,Trpv2,Hnrnpul2
Ppa1,Ppp1cb,Lrrc8a
Cep350,Aven,Ccp110
Slc35b2,Larp4b,Tmem256
Eif3a,Selenos,Cinp
Mgat2,Btbd1,Sun1
Zfand2b,Mrpl12,Cyfip2
Clptm1,Atp1b3,Cdk5rap2
Recql,Arl5a,Asna1
Ube2e3,Pkig,Rap1a
Eif4g1,Gm10184,Cbfa2t2
Spag9,Pradc1,Ptpn6
Emc2,Ncbp1,Ptpn4
Ankrd54,Rassf3,Rrbp1
Cct2,Mnd1,Pradc1
Ndufa8,Fam98b,Ipp
Rex1bd,Glrx3,Ctdnep1
Sdhaf4,Gpi1,Pcnt
Hnrnpl,Hspd1,Fam98b
Seh1l,Cebpzos,Pold3
Psmd11,Nipa2,Psmd3
Pygb,Pcbp1,Irf8
Psmc2,Zfand4,Sf3a2
Ube2k,Pold3,Fcho1
U2af2,Fam46c,Ggct
Rbm27,Ormdl2,Dock9
Lin9,Ufsp2,Peak1
Eftud2,Cinp,Myl4
Ap4s1,Mtbp,Pet100
Mrpl44,Wdr31,Gm15232
Fcf1,Ccdc25,Mtfr2
Reps1,Rex1bd,Kpna1
Csde1,Vdac2,Cnn2
Lamb3,Cops4,Cenpj
Tm2d2,Supt5,Cobll1
Gosr2,Sec13,Coq3
Mff,Slc4a8,Gpr160
Naa20,Rab5a,Nhsl2
Polr2h,Dcp2,Cnot1
Nmd3,Map4,Nup205
Ap3s1,Prdm10,Ppp2r1a
Cul3,St6galnac6,Ufsp2
Dynlt1f,Mthfd2,Mtrf1
Sidt1,Acadl,Clybl
Hspd1,Gm11998,Isy1
Sass6,Hadha,Polr3c
Hsph1,AW549877,Prkrip1
Tstd3,Ggct,Enkd1
Mrps22,Psmb1,Itgb1bp1
Gps1,1700066M21Rik,Atp6v1a
Plekha2,Pcnt,Hk2
Lnpk,Pgap2,Rora
Ptp4a3,Mpi,Rmi2
Glrx3,Eef2,Caprin1
Rad23b,Recql4,Osbpl9
Vti1b,Ctdnep1,0610010K14Rik
Vps35,Cdc5l,Med11
Thrap3,Prkrip1,Chmp6
Wipf1,Uqcrc1,Ino80e
Fam69a,Ndufa3,Acer3
Pcif1,Mlkl,Pkig
Yif1b,Spsb3,Lzic
Rab24,Rmi2,Lrrc8c
Mkl1,Gm31597,Mydgf
Gatad1,Errfi1,Cetn3
Arpc3,Ptp4a2,Canx
Hist1h2bj,Zfpm1,Arl8b
Ddx49,Arl8b,Polr2j
Pigf,Uba1,Smarcd2
Ttc32,Ewsr1,Tnnt1
Hist1h1c,Gmps,Pgap2
Eef1akmt1,Scpep1,Crot
Sept7,Diaph1,Tmed3
Emc7,D8Ertd738e,Psmc5
Kat7,Tgfb1,Meaf6
Ep400,Asna1,Zfpm1
Asap1,Trak1,Tdp2
Ahcy,Abcb1b,Zfp91
Lsm14a,Rhog,Api5
Grpel1,Rab3d,Syngr2
Naa40,Gltp,Recql
Coq7,Cyfip2,Ncbp2
Cpsf4,Ndufv1,Adgre5
Ubac1,Peak1,Puf60
Lman1,Atp6v1a,Aldh16a1
R3hdm4,Lzic,Rpl7a
Polr2i,Tmem237,Wdr62
Gtf2e2,Zdhhc15,Aifm1
Selenos,Psmd3,Tomm7
Adss,Sf3a2,Mkrn1
Ncf4,Hnrnpul2,Mrpl10
Mrpl41,Cln6,Gm31597
Smn1,Polr2l,Plpp2
Arrb2,Tbc1d22a,Mtbp
Fmnl1,Cnot1,Idh3g
Tmed7,Sp100,Mif4gd
Commd2,Gm43796,Polr2c
Ndufa5,Fcho1,Aimp2
Exoc5,Actl6a,Ube2k
Sh2d3c,Ptpn6,Nmb
Znrf2,Xrcc3,Ptrhd1
Golt1b,Med11,Bud31
Cox20,Recql,Nup107
Mindy3,Emc7,Znhit3
Crip2,Hist1h3g,Nsmce1
Znhit3,Znhit3,Pbrm1
Nmb,Nmb,Rbmxl1
Prr13,Coro2a,Cmas
9530068E07Rik,Tpr,Gimap4
Mis12,Lrrc40,Zc3h4
Ifngr1,Nln,Tada3
Tnpo1,Zxdb,Lman1
Bcas2,Rora,Coro2a
Fbxl8,Chmp6,F2r
Taf6,Aldh16a1,Slc25a11
Pradc1,Rrbp1,Fryl
Ppm1a,Dgkq,Elavl1
Golga7,Tdp2,Med8
Akr1a1,Psma5,Cpsf2
Taf3,Esrra,Fancg
Lage3,Mrpl10,Creld2
Casp8ap2,Lman1,Fam46c
Otulin,Ppp2r1a,Derl1
H3f3b,Tmem256,Mon1b
Cnep1r1,Meaf6,Map4k1
Sgta,Rnf115,Trak1
Ptpn6,Tnrc18,Errfi1
Wdr82,Tmed3,mt-Co3
Mrpl43,Dnajc8,Rpl28
Gls,Ptrhd1,Timm22
Ndufb10,Polr3c,Abcb1b
Ppp2r3c,Aifm1,Pogk
Lrrc58,Crot,Smarcc2
Gm10076,Xrcc2,Mdm2
Dohh,Upk1a,Nkiras2
Sema4a,Tkfc,Pidd1
Atg3,Lrrc8c,Mars
Naa16,Zc3h4,Pon2
Ptger4,Osbpl9,Rab5c
Zmiz1,Paox,Dubr
Haus3,Isy1,Gm42031
Mbd3,Aimp2,Rassf3
Rbm10,Crtam,Ccnk
Cdc16,Mtmr12,Psmc4
Esd,Itgb1bp1,Mknk2
Rer1,Tada3,Dusp14
Ccnc,Slc25a25,Cdk5rap3
Gtf2h5,Rbbp5,Psma2
Atraid,B4galnt1,Gtf2b
Arhgap1,Fam129b,Lgalsl
Eme1,F2r,Haus5
Lrrc8a,Api5,Rbm15
Rapgef1,Nkiras2,Mrps9
Plekhf2,Ino80e,Zfand4
Mrps17,Creld2,Brd8
Plekho2,Ryk,Hist1h2bk
Nr4a1,Zfp934,Sema4d
Tor1aip1,Mydgf,Sla
Copg1,Pet100,Cln6
Hltf,Ccsap,Med14
2310011J03Rik,Rplp0,Zfp511
Naxd,Cnn2,Trmt2b
Drg1,Ncbp2,Sf3b1
Dxo,Haus5,Tomm6
Prkar1a,Syngr2,Crlf2
Usp50,0610010K14Rik,Tbc1d22a
Mpc1,Cetn3,Pcyox1l
Mkrn1,Rap1a,Uqcc2
Mrpl39,Caprin1,U2af2
Pigyl,Smarcd2,Ccnb1ip1
Srf,E2f6,Hist1h2ai
Wdr5,Nup107,Ap3s1
Ndufs6,Psmc5,Lrrc40
Vasp,Mars,Slfn9
Naxe,Agtpbp1,Ogdh
Kifc5b,Canx,Pdpk1
Pex7,Fryl,Gnb1
Gabpb2,Zfp91,Tmem237
Eif3h,Hira,Ccsap
Ptk2b,Trmt2b,Stub1
Ppig,Mif4gd,Terf1
Tpgs1,Umps,Zmym1
Hcls1,Unc5cl,Mtmr12
Dctn4,Cpsf2,Klre1
Ebna1bp2,Gm6169,Nup43
Katnbl1,Med14,Smim15
Lrba,Mdm2,Degs1
Psmg3,Sgcb,Crtam
Ppp1r8,Vcl,Atp8b4
Senp2,Polr2j,Umps
Spg21,Nup43,Hira
Cep85,Clstn1,Ccdc61
Tln1,mt-Co3,Esrra
Donson,Ccdc61,N4bp1
Tgfb1,Cmas,Aip
Asxl1,Map4k1,Psmd12
Srrm1,Soat2,Rbbp5
Dhx9,Gm21988,Carnmt1
Rnf181,Cep70,Sema4f
Atl3,Rbmxl1,Scpep1
Rngtt,Polr2c,Pds5b
Sap30l,Ccnk,Acsf3
Eif2b2,Smarcc2,Cops3
Eif2b5,Pon2,Pop4
Snrpb2,Rbm15,Plgrkt
1700097N02Rik,Otud7b,Nosip
Rce1,Dna2,Cep70
Prkab1,Slc25a11,Rnf10
Pdlim2,Dpp7,Hopxos
Bcl10,Adgre5,Zdhhc15
Sucla2,Gpalpp1,Mrpl2
Usp4,L1cam,Smarcal1
Psmb5,Med8,Kat7
Akirin1,Derl1,Chp1
Flot2,Idh3g,Slc39a4
Utp18,Mkrn1,Ccni
Ndufa10,Nsmce1,Eif4e
Samm50,Zfp511,Ythdf2
Rap1gds1,Cdk5rap3,Dpm3
2010107E04Rik,Pbrm1,Mien1
Actr2,Timm22,Ahcy
Tmem256,Elavl1,Mzt1
Rfk,Tesk2,Rsu1
Sppl3,Bud31,Gtf2e2
Fam120a,Ube2k,Gm10827
Srp9,Zfp280b,Polh
Prkcd,Gng10,Dyx1c1
Aunip,N4bp1,Tbpl1
Gpank1,Puf60,Szrd1
Ndufa12,Nccrp1,Agtpbp1
Cyb5r4,Med12l,Picalm
Prdx3,Zdhhc21,Pdzd11
Raf1,Ctps,Mta2
Dhx15,Rpl7a,Tnrc18
Mrpl21,Cad,Fut8
Mrps18a,Terf1,Sgcb
Runx1,Gtf2e2,Mpc1
Tmem189,Kat7,Mrps7
Ndufs1,Mrps9,Paox
Plaa,Pdpk1,Mrpl16
Atl2,Ap4b1,Clasp1
Mcm10,Pds5b,Riox2
Uba1,Spaca9,Faf1
Ctla4,Tomm6,Ifrd1
Zc3h13,Tfeb,Gng10
Gabpa,Kif1c,Zdhhc21
Lrrfip2,Rab5c,Gm6169
Mcrs1,Atp8b4,Otud7b
Nap1l4,Sla,Slc25a25
Brpf1,Crlf2,Gpalpp1
Psmd1,Tomm7,Phax
Armc10,Gtf2b,Rhbdf2
Pqlc3,Ahcy,Oat
Rps6kb2,Clasp1,Prpf8
Ergic2,Tubd1,Ubb
Chmp3,Rsu1,Tkfc
March5,Prss30,Zranb3
Sec11c,Brd8,Gabpa
Ppp1r7,Sema4d,Prpf19
Uqcc2,Mknk2,Mtx1
Trim27,Gimap4,Gm21988
Usp19,Entpd1,Mrm2
Tbcc,Mrpl2,Grpel1
3830406C13Rik,Rnf157,Dhrs13
Tarbp2,Pop4,Ptp4a3
Cd5,Degs1,Uimc1
Fam76a,Mybl1,Dynlrb1
Icam2,Rpl28,Golt1b
Med14,Cops3,Vcp
Taf11,Fut8,Anapc16
Mad2l2,Baiap2,Rad51b
Cd2,Ythdf2,Wdr45b
Prps1,Ifrd1,Flot2
Ddb1,Mzt1,Pop7
Nemf,Slc37a1,Mob4
Gpr18,Disp1,Sass6
Fdxr,Ogdh,E2f6
Ift27,Carnmt1,Cct4
Rbmx2,Gabpa,Stard3nl
Tmem123,Slc25a24,Yeats4
Pik3cg,Nosip,Gm10184
Urod,Cdkn2a,Map3k8
Wdhd1,Alg6,Setd3
Polr2f,Tbpl1,Ctps
Smg6,Ap3s1,Mnd1
B3glct,Psmc4,Sdhc
Zfpm1,U2af2,Becn1
Dtnbp1,Map3k8,Ak2
Pex13,Kat14,Uhmk1
Pif1,Chp1,Tfeb
Mrps21,Prr5,Tomm22
Vac14,Ccdc85c,Cad
Irf3,Il3ra,Stx12
Lsm1,Uhmk1,Taf6
Bin3,Ildr1,Nelfcd
Tsg101,Uqcc2,Nkap
Zdhhc3,Hyou1,Wdr31
Bax,Pdzd11,R3hdm4
Clasp1,Stx12,Ppp2r2d
Rad18,Flot2,Naa50
Cab39l,Psmd12,Il3ra
Snapc5,Golt1b,Baiap2
Ulbp1,Sord,Slc4a8
Cpsf6,Mrpl16,Sidt1
Yeats4,Aip,Strap
Ranbp2,Stub1,Ppp1r11
Uba3,Rnf10,Ube2j1
Ssbp1,Cul4a,CAAA01118383.1
Taf13,Riox2,Ube2d3
Mat2a,Ppip5k2,Prdm10
Fam60a,Smim15,Tpm1
Troap,Slc35e3,Fnta
Snu13,Gemin6,St6galnac6
Snx3,Acad9,Spag7
Park7,Abhd5,Stk19
Gmcl1,Cd38,Gemin6
C2cd5,Dhdds,Glrx5
Dennd1b,Ccni,Slc25a24
Ubtf,Phax,Gm11998
4930503L19Rik,Plgrkt,Fbxl8
Pfdn1,Szrd1,Mrpl44
Pelp1,Psma2,AW549877
Urm1,Ubb,Sri
Pole,Nf2,Tmod3
Cst7,Sass6,Pgp
Cldnd1,Eif4e,1700066M21Rik
Wee1,Gnb1,Mpi
Mrps14,Gclc,Gstp3
Mctp2,Sf3b1,Recql4
Blm,Bend4,Impdh1
Slc2a3,Mrps7,Zfp934
Tmem120a,Faf1,Ubxn8
Htatip2,Picalm,Pfdn1
Zwilch,Ptpn13,Lypla1
Pbrm1,Mtx1,Srp68
Cic,Wdr45b,Gm14029
Pafah1b2,Nxn,Kat14
Ndufb6,Oat,Mlkl
Paqr4,Mfsd8,Qk
Ppp3r1,Ints9,Pank2
Rexo1,3010003L21Rik,Tmf1
Prr14,Prpf19,Ints9
Tm9sf2,Mta2,Sugt1
Armc1,Megf9,Pds5a
Sp2,Mien1,Gnas
Tradd,Prpf8,Cnep1r1
Ptbp3,Dzip3,Sptlc2
Mrpl58,Mpc1,Nxn
Micu2,Golim4,Asxl1
Ube2v2,Rab33b,Rab3d
Ufd1,Taf6,Golim4
Rab5c,Extl2,Clpb
Atf4,Nkap,Psma7
Acap1,Clpb,Fam173a
Hist1h2ak,Sidt1,Kif1c
Pex16,Fgl2,Prkab1
Ppil3,Gm14029,Ctdsp1
Gtf2a1,Ptp4a3,Oard1
Traf2,Dpm3,Gclc
Slk,Qk,Dna2
Zfp414,Gm27029,Tfam
Gins1,Uimc1,Gm43796
Havcr2,Tpm1,Cacybp
Ap1m1,Pask,Xrcc3
Gtf2a2,Nelfcd,Nrf1
Fam76b,Fbxl8,Sys1
Cnpy2,Prkar2b,Dynll2
Atad5,Vhl,Abhd5
Sod2,Ubxn8,Hist1h3g
Cdc7,Gm6563,Chchd1
Srd5a3,Gm17092,Ppip5k2
Ganab,Mrpl44,Snx1
Cacybp,Vsig10l,Ctdp1
Nol12,Ndor1,Nln
Mrpl32,Stard3nl,Zxdb
Bbip1,Cacna1s,Eif2ak1
Pms2,Anapc16,Ctdspl2
Prrc2b,Thap4,Shc1
Polr2a,Mob4,Eprs
Bcl2l1,Tonsl,Cul4a
Atg4b,Stk19,Txnl4a
Vamp3,Asxl1,Shoc2
Nsd1,Tpk1,Acad9
Parp2,Raph1,Rab33b
Rgs1,Becn1,Dgkq
Eif2b1,CAAA01118383.1,Vars
Xpo6,Grpel1,Acly
Acadvl,Cnep1r1,Nf2
Atp6v0a2,Sdhc,Desi2
Hdac1,Setd3,Ap4b1
Kxd1,Ifi211,Fdxr
Naa35,Pop7,Zcchc17
Coro2a,Epop,Cst7
Nup88,Prkab1,Acaa1a
Pdia4,Ppp2r2d,Tubd1
Psen1,Naa50,Eif2b5
Zc3h18,Pank2,Vhl
Washc3,Camk2n1,Aup1
Pithd1,Gm10320,Nudt1
Tm6sf1,Ube2j1,Nr4a1
Lnpep,Eif2ak1,Dhdds
Comt,Impdh1,Rb1
Ilf3,Gstp3,Nccrp1
Gtf3a,H1f0,Slc37a1
Hnrnpdl,Cntrob,Xrcc2
Sfpq,Ctdp1,Upk1a
Dlst,Ak2,Psmg3
Clp1,Piezo1,Ciapin1
Fkbp5,Vcp,Alg6
Ino80b,Tmod3,Smim7
Limd1,AC127341.3,Sord
Tcea1,Hist2h3b,Fancl
Vps16,Fancl,Txnrd1
Brd4,Sptlc2,Med12l
Add1,Nr4a1,Ing1
Ss18l2,Yeats4,Nedd8
Hip1r,R3hdm4,Exosc9
Cactin,Fdxr,Fam129b
Immt,Eomes,Donson
Cblb,Pgp,Arrdc1
Gadd45gip1,Fnta,Atp2b1
Eif3c,Kctd9,Prr5
Cks1brt,Atp10a,Rnf157
Slc35a4,Rb1,Pelp1
Zdhhc21,Pfdn1,Ryk
Ddx3y,Fech,Mrpl41
Rtraf,Strap,Tars
Dnajb1,Cct4,Eif3b
Camk4,Tmf1,Hist1h1c
Eci2,Spag7,H1f0
Cct7,Tfam,Cdc37
Golph3,Srp68,Katnbl1
Rnf4,Nrf1,Rpl22l1
Edem2,Pds5a,Thap4
Tmed5,Hist1h3b,Zcchc8
Pola2,Eif2b5,C2cd5
Stx8,Ppp1r11,Diablo
Herc1,Dynlrb1,Hspa5
Chfr,Ksr1,Msn
Ola1,Lypla1,L1cam
Psmc3ip,Tomm22,Piezo1
Hist1h1a,Eprs,Atp10a
Shkbp1,Psmg3,Ppp2r5d
Ppa2,Shc1,Ctbp1
Aars,Ctdspl2,Cript
Strap,Oard1,Glipr1
Zrsr2,Tube1,Naa16
Trappc13,Rad51c,Stag1
Arfrp1,Shoc2,Kctd9
Umps,Ctdsp1,Csde1
Abhd17b,Desi2,Gm6563
Mrps30,Snx1,Brpf1
Hnrnpul1,Glrx5,Ppp1r15b
Mrpl11,Lair1,Tube1
Sp1,4930570N18Rik,Zfp207
Slc24a5,Gm3604,Raph1
Serp1,Smim7,Ppp3cc
Rcc2,Ptprj,Unc5cl
Synrg,Donson,Tpp2
Commd4,Hist1h1c,Cd38
Rsrc1,Slc9a7,Vcl
Rel,Ciapin1,Fgl2
Bud31,Nudt1,Cmc1
Canx,Psrc1,Eomes
Ttc4,Vsig10,Clstn1
Swi5,Nadsyn1,Morf4l2
Eif2s2,C2cd5,Riok1
Hmgcs1,Exoc2,Arl1
Capns1,Fam173a,Psmd9
Echs1,Dynll2,Soat2
Uhmk1,Dnph1,Mrps17
Lxn,Sugt1,Aebp2
Wrn,Fbxo48,Eef1akmt1
Ccdc69,Txnl4a,Tarbp2
Fuca1,Dclre1a,Man1a2
Smarce1,Exosc9,Gnai3
Gm14029,Ppp2r5d,Wrnip1
Casp7,Cacybp,Xdh
Haus6,Nutf2-ps1,Lair1
Rb1,Katnbl1,Traf2
Larp1b,Pelp1,Dpp7
Pum2,Naa16,Cntrob
Tpd52l2,Pdgfb,Psmd4
Secisbp2,Zfp367,Ppme1
Gid8,Apoo,3010003L21Rik
Bloc1s4,Txnrd1,Copb1
Tbk1,Acaa1a,Eif4g1
Gen1,Lpgat1,Rnf138
Cox16,Trappc2,Hip1r
Ctsa,Brpf1,Gemin7
Nup43,Cryz,Rap2b
Psmg2,Zfp273,Exoc2
mt-Co3,Polr3g,Ildr1
Smpdl3b,Vars,Nup85
Taf1,Xlr3b,Ucp2
Mrpl48,Gpx8,Tesk2
Mtmr1,Aup1,Ubl7
Eif3d,Acly,Zfp280b
Polr2m,Zcchc17,Rnf8
Ppp2r5d,Sri,Arfip1
Sdhaf2,Sfmbt1,Apoo
Bcap29,Serpinb1b,AW112010
Mapkapk2,Arrdc1,Cand1
Btaf1,Lmtk3,Dnm2
Tmem131l,Tars,Akip1
Tmc6,Ing1,Tmem128
Vps53,Gnas,Trappc2
Nfyc,Sys1,Tonsl
Ppp6c,Cst7,Sp1
Cmss1,Xdh,Dhx16
Slc35b1,Zfp213,Papola
Cep250,Zcchc8,Tnpo1
Ndufaf8,Tbc1d7,Sirt2
Pxk,Traf2,Dzip3
Triap1,Chchd1,Hnrnpl
Hist1h3c,Sc5d,Tbl1xr1
Alkbh3,Arfip1,Tbcd
Dbr1,Cand1,Pin1
Exosc4,Ppme1,Commd10
Polr2d,Pcna-ps2,Mkl1
Chchd1,Sp1,Acads
Mrps28,Hip1r,Fech
Rab27a,Ube2d3,Sec11a
Zdhhc7,Tarbp2,Gm10320
Ankib1,Atp2b1,4930570N18Rik
Smg5,1700048O20Rik,Zdhhc18
Smarcd1,Trmt44,Ehmt2
Grk6,Tbcd,Sec24b
Stxbp2,Fkbp10,Myh9
Anxa7,Psma7,Pin4
Chchd3,Map3k4,Parl
Rhot2,Gas7,Lsm11
Cndp2,Morf4l2,Lnpk
Mrps16,Hmga1b,Sc5d
Net1,Eif3b,Lpgat1
Mphosph9,Eef1akmt1,Spaca9
Eipr1,Rnf8,Ptprj
Ndufv3,Suox,Abhd17b
Phf20l1,Lsm11,Zfp367
Wbp4,Csgalnact2,Fis1
Agfg1,Fcer1g,Gpr171
Wac,Eri2,Hyou1
Fnbp4,Commd10,Znrd1
Qk,Man1a2,Surf4
Pin4,Mettl4,Ndufa2
Ppil2,Ppp1r15b,Rbm27
Smc5,Ube2v1,Eri2
Cenpt,Sec24b,Usmg5
Coro7,Diablo,Blm
Cxxc1,Taf9b,Map3k4
Ewsr1,Abhd17b,Ndufs7
Haus5,Glipr1,Nfkbia
Arhgap17,Mrpl41,Otulin
Smad2,Hist1h3h,Ksr1
Bri3bp,Rap2b,Nhlrc2
Rab22a,Tpp2,Smad2
Snrpf,Nhlrc2,Rpl36al
Mrpl14,Psmd9,Prss30
Timm10b,Tnpo1,Lrrfip2
Suco,Aebp2,Ric1
Safb,Ubl7,Gtf3c6
Ctdp1,Ppp3cc,Ppp2r3c
Lin37,Akip1,Entpd1
Nmi,Ric1,Psrc1
Cnot10,Riok1,Smarce1
Apobec2,Gm6793,Ubac1
Nub1,Lancl3,Gadd45gip1
Mob3a,Arhgef40,Sar1a
Pdia6,Stag1,Mybl1
Mettl9,Wrnip1,Wipf1
Tpgs2,Irgq,Laptm5
Rad50,Sept10,Disp1
BC005537,Dhx16,Atp6v0e
Tpst2,Zfp335,Spg21
Ptpn1,C2cd2l,Taf9b
Nelfb,a,Cdkn2a
Ctnnbl1,Ctbp1,Ormdl1
Uap1,Aarsd1,Epop
