wilcoxon,t-test,t-test_overestim_var
Gps2,Psmd4,Bola3
D1Ertd622e,Yeats4,Hist3h2ba
Mapk1ip1l,Smchd1,Ulbp1
Toe1,Apobec2,Sdcbp2
Gmfb,AI413582,Cops9
Galnt1,Sptssa,Msl3
Cenpc1,Msl3,Ankle1
Snx6,Hist3h2ba,AI413582
Sass6,Sf3b1,Yeats4
Vps4b,Cct7,Brca1
Rab2a,Fkbp3,Icos
Fkbp3,Icos,Gpd2
Bola3,Ctdspl2,Sptssa
Hist1h2af,Ubc,Smchd1
AI413582,Ulbp1,Psmd4
Rtca,Uxt,Ctdspl2
Virma,Diablo,Shoc2
Ghitm,Shoc2,Uxt
Oard1,Smpdl3b,Diablo
Adora2a,Gpd2,Sf3b1
Cnot1,Sdcbp2,Cct7
Ptges3,Coa3,Ubc
Glrx5,Cnot6l,Fkbp3
Rps6ka3,Prpf40a,Coa3
Rbm28,Ankle1,Cnot6l
Plgrkt,Brca1,Atp8b4
Hnrnpul2,Arhgap30,Rtca
Ndufa12,Selenof,Slc24a5
Crybg1,Ccng2,Ccng2
Nsmce1,Atp8b4,Cdca7l
Sntb2,Rtca,Prpf40a
Myg1,Cdca7l,Arhgap30
Mrps25,Slc24a5,Dtnbp1
Tomm22,Dtnbp1,Selenof
Prpf40a,Gpatch11,Gpatch11
Rpp21,Mgat2,Nfya
Atg5,Atp6v1g1,Dctn5
Otub1,Dctn5,Rap2b
Hspa4,Man2b1,Mgat2
Abi1,Ndufv1,Cobll1
Pfdn4,Spcs1,Khsrp
Hmgxb4,Rap2b,Ndufv1
B3gat3,Nfya,Fam83d
Azi2,Khsrp,Man2b1
Riok1,Dync1i2,Rps6ka4
Traf7,Rps6ka4,Litaf
Ubc,Emc2,Atp6v1g1
Ppp1r15b,2310011J03Rik,Mcub
Snrpb2,Nptn,E2f7
Eif2s1,Mrpl54,Kctd9
Ankrd44,Cnep1r1,Spcs1
Khsrp,St3gal6,Anxa4
Ak6,Cobll1,Dsn1
Sf3a3,Litaf,Fam72a
Ttc39c,Ppp1r11,Dync1i2
Psma7,Mcub,Emc2
Rab24,Fam83d,Cnep1r1
Kdelr1,Kctd9,St3gal6
Ndufa10,Srp9,2310011J03Rik
Sema4a,E2f7,Nptn
Mzt1,Dsn1,Ahcy
Mrpl22,mt-Cytb,Mrpl54
Sptssa,Fam72a,Ppp1r11
Ormdl2,Sap18,Tbc1d10b
Mydgf,Pdcd5,Prdm1
Hikeshi,Sp3,Sp3
Plekha2,Tbc1d10b,mt-Cytb
Cldnd1,Anxa4,Rps6kb1
Ctdsp1,Rps6kb1,Srp9
Ripk3,Ahcy,Sap18
Arid1a,Sfxn1,Hmgxb4
Babam2,Hmgxb4,Tmem237
Mrpl54,Clptm1l,Sfxn1
Sri,Suds3,Pdcd5
Commd2,Slc35b1,Hist1h2ag
Samsn1,Tradd,Palm
Leprotl1,Prdm1,Slc35b1
Gabpb2,Gmds,Clptm1l
Ncbp1,Mrps18a,Ccl27a
Leprot,Snrpg,Gmds
Mapk6,Emc3,Suds3
Ost4,Foxn3,Samsn1
Rwdd1,Tmem237,Tradd
Esm1,Samsn1,Paxip1
Ewsr1,Hist1h2ag,Mrps18a
Oxct1,Pon2,Pon2
Cdc42ep3,Epn1,Ccdc18
Pitpna,Gpx4,Emc3
Auh,Glrx5,Foxn3
Ap4s1,Palm,Cmklr1
Sf3a1,E2f4,Mid1ip1
Akr1b3,Cops5,Itga1
Arrb2,Ly6a,Pom121
Malsu1,Mid1ip1,Epn1
Preb,Paxip1,Snrpg
Ino80e,Ccl27a,Arhgap10
Sla2,Pom121,E2f4
Tmed2,Hnrnpul2,Mast2
D030056L22Rik,Isy1,Glrx5
Cops3,Cisd3,Cops5
Blm,Mrpl14,Nup205
Gpr171,Dpp3,Apaf1
Atp6v0d1,Ccdc18,Cisd3
Sptan1,Letm1,Gpx4
Clic4,Cmklr1,Ly6a
Ddx52,Itga1,Isy1
Cers5,Mast2,Hnrnpul2
Arhgef6,Arhgap10,Cnot9
Thoc2,Nup205,Dpp3
Upf3b,Cnot9,Mrpl14
Tedc1,Zcchc17,Letm1
Parp2,Apaf1,Zcchc17
Arhgap25,Amfr,Amfr
Thoc3,Nup50,Pex2
Tmbim6,Smarcad1,Evi2a
Uba3,Kdelr2,Nup50
Ptbp3,Evi2a,Smarcad1
Ethe1,Pex2,Kdelr2
Spsb3,Cebpzos,Nr4a2
March5,Osbpl9,F2r
Eif4e,Shc1,Shc1
Ubac1,F2r,Cebpzos
Coa6,Nr4a2,Tmem263
Dcaf7,Tmem160,Osbpl9
Yaf2,Snx1,Mad1l1
Ndufb3,Lsm1,Snx1
Hmox2,Eif2s1,Leprot
Cops9,Uqcc2,Lsm1
Spcs1,Leprot,Tmem160
Aup1,Spag7,Eif2s1
Dock11,Tmem263,Spag7
Eif3c,Ube2d3,Uqcc2
Smim15,Sec61a1,Errfi1
Mis12,Ndufb3,Prkcsh
Sap18,Prkcsh,Sec61a1
Sppl3,Mad1l1,Zw10
Cat,Hikeshi,Asxl1
Oat,Adipor1,Hikeshi
Gspt1,Polr2a,Hirip3
Trim28,Polr1d,Ndufb3
Ufm1,Ilf2,Ptrh2
Snrpa1,Zw10,Polr2a
Bin3,Asxl1,Adipor1
Agpat3,Hirip3,Ube2d3
Os9,Cmas,Mocs2
Rap1gds1,Ptrh2,Rbm15
Lyrm9,Tuba4a,Ilf2
Ctnnbip1,Ppig,Cmas
Arhgap30,Timm10b,Gem
2410004B18Rik,Vdac2,Polr1d
Pank2,Errfi1,Kntc1
Adap1,Mocs2,Parp1
Cox19,Plgrkt,Tuba4a
Nipa2,Rbm15,Plgrkt
Gabarapl2,Parp1,Ppig
Sdccag3,U2af2,Vdac2
Nrf1,Thoc2,Tmem29
Bcl2l12,Stk10,Timm10b
Srsf6,Gem,Lxn
Sar1a,Denr,Dcaf15
Gcat,Tmem248,U2af2
mt-Atp8,Tmem29,Sh2d3c
Rpp25l,Dcaf15,Stk10
Katna1,Sh2d3c,Thoc2
Usp5,Fip1l1,Tmem248
Anxa11,Lxn,Lyrm2
Hip1r,Rab5c,Snx6
Lypla2,Snx6,Denr
Gtse1,Api5,Fip1l1
Smim7,Kntc1,Api5
Pgrmc1,Hadhb,Rab5c
Aco2,Lyrm2,Prpf38a
Kpna3,Prpf38a,Hadhb
Cse1l,Fnta,Fnta
Glmp,Gtf2f1,Haus3
Eif3b,Mbd2,Brip1os
Puf60,Golga7,Rad54b
Trabd,Rbmxl1,Gtf2f1
U2af2,Haus3,Gfod1
Brd7,Brip1os,Pdlim7
Rsrc2,Cat,Golga7
Pdcd5,Maea,Mbd2
Htatip2,Gfod1,Tppp3
Psph,Rps6ka3,Rbmxl1
Stat4,Sf3a3,Cat
Gps1,Pdlim7,Maea
Psmd3,Rad54b,Rps6ka3
Denr,Arrb2,Wdhd1
Rad54l,Wbp11,Sf3a3
Skiv2l2,Tppp3,Psmc3ip
Dnm2,Pigyl,D030056L22Rik
Fasl,D030056L22Rik,Arrb2
Gmds,Glrx3,Pigyl
Pla2g16,Rnpep,Ptprj
Phf11a,Zmat2,Hist2h2ac
Emp1,Edem1,Nsl1
Gzmm,Wdhd1,Rnpep
Cstf2,Psmc3ip,Wbp11
1700097N02Rik,Lgals9,Edem1
Reps1,Luc7l3,Lgals9
Lage3,Trappc4,Man2a1
Mrps7,Wtap,Glrx3
Cactin,Hist2h2ac,Zmat2
Uhrf2,Ing1,Luc7l3
Rab5c,Man2a1,Stk26
Akip1,Rnf187,Trappc4
Cnep1r1,Virma,Virma
Srp9,Casp8ap2,Med9
Uqcc2,Rsrc2,Ing1
Szrd1,Stk26,Casp8ap2
R3hdm4,Hdgfl2,Wtap
Sf3b1,Med9,Pdcd1
Fam69a,Aggf1,Rgs1
Rbm27,mt-Atp8,Hdgfl2
Sla,Nsl1,Lair1
Asna1,Anxa5,Aggf1
Copb1,Ptprj,Ethe1
Sp2,Cnot6,Klf10
Purb,Ethe1,Rnf187
Rwdd4a,Pcbp2,mt-Atp8
Kif18a,Rgs1,Anxa5
Hnrnph1,Akt2,Rsrc2
Pcnt,Klf10,Cnot6
Nqo2,Qars,Akt2
Phip,Ccar1,Fancd2
Med9,D16Ertd472e,Ptrhd1
Mrpl17,Acin1,Qars
Golph3,Lair1,Plekhf2
Smchd1,Pdcd1,D16Ertd472e
Psmb1,Ptrhd1,Aldh9a1
Pts,Prrc2a,Ccar1
Naa20,Plekhf2,Ccdc61
Rnaseh2a,Lypla2,Pcbp2
Hnrnpa0,Aldh9a1,Acin1
Zcchc8,Sar1a,Ccne2
Cpsf6,Ctnnb1,Prrc2a
Anln,Ccdc61,Hist1h1a
Rbm17,Atf1,Ctnnb1
Ppm1m,Sptan1,Lypla2
Mif4gd,Ddb1,Sptan1
Traip,D1Ertd622e,Zfpm1
Med4,Fancd2,Xdh
Xist,Sp2,Exo1
Kctd20,Trappc6b,Sar1a
Nfatc2ip,Grb2,Mdm1
Ccdc88c,Zfpm1,Atf1
Kpnb1,Hist1h1a,Ddb1
Shkbp1,Zcchc8,Sp2
Pitpnb,Srsf6,D1Ertd622e
Trappc2l,Xdh,Zcchc8
Dcp2,Rab10,Flot2
Prpf31,Nol12,Trappc6b
Tpm1,Mdm1,Grb2
Acap1,Flot2,Nol12
Wbp11,Ccne2,Usp39
Stk11,Usp39,Ak6
Trappc4,Tmem192,Srsf6
Copa,Ak6,Gm10282
Far1,Exo1,Rab10
H1f0,Ddx1,Tmem192
Ogdh,Psma2,Zcchc18
Seh1l,Mis12,Mis12
Cd5,Hnrnpdl,Ddx1
Dus1l,R3hdm4,Dpagt1
Aqr,Gm10282,Apip
Rab10,Apip,Abhd5
Phf20l1,Dpagt1,R3hdm4
Hist3h2ba,Ube2j1,Psma2
F2r,Zcchc18,AU020206
Nrarp,Pdcd10,Hnrnpdl
Apbb1ip,AU020206,Ube2j1
Sh3glb2,Pla2g16,Popdc2
Zw10,Otub1,Efcab11
Cnot9,Ppwd1,Runx1
Acsbg1,Runx1,Gabarapl1
Sit1,Cnot1,Cactin
Zc3h13,Ncbp2,Bcl2l12
Sec23b,Abhd5,Ppwd1
Wipf1,Bcl2l12,Otub1
Stt3a,Rpp30,Cnot1
Ankrd54,Cactin,Ncbp2
Haus3,Uimc1,Pdcd10
Lcmt1,Mob4,Pla2g16
Ppp2r5d,Tomm6,Rpp30
Hdlbp,Popdc2,Uimc1
Zmat2,Efcab11,Lin9
Ptrhd1,Mydgf,Mob4
Mapk14,Lin9,Tomm6
Ptrh2,Cd2bp2,Mydgf
Pmaip1,Gabarapl1,Bcl2l1
Plekhf2,Bcl2l1,Cd2bp2
Atp6v1g1,Setd3,Agps
Ttf2,Timm13,Ric1
Wrnip1,Prpf19,Hist1h2bb
Tmem163,Ripk3,Ripk3
Gid8,Mrps25,Mrps25
S1pr5,Vmp1,Setd3
Spg21,Prkcb,Prpf19
Wwp2,Agps,Commd10
Srp68,Ndfip1,Vmp1
Tor1a,Cmc1,Plekhf1
Ugp2,Ric1,Wrap73
E130309D02Rik,Commd10,Cdc42ep3
Miip,Ola1,Prkcb
Ola1,Myg1,Timm13
Eftud2,Cdc42ep3,Ndfip1
Sgta,Ccdc82,Timeless
Lman1,Wrap73,Myg1
Dynlt1f,Arid1a,Tspan2
Rbm6,Rwdd4a,Ccdc82
Runx1,Papola,Ola1
Sytl2,Hist1h2bb,Rwdd4a
Dcaf15,Mea1,Cmc1
H2-Q7,Timeless,Rpp25l
Aars,Rpp25l,Arid1a
Prkrip1,Kctd20,Papola
Naxd,Snrpa1,Kctd20
Chmp6,Ccz1,Mea1
Ppp1r7,Plekhf1,Snrpa1
Aldh9a1,Nsmce1,Lcmt1
Cfap20,Lcmt1,Ccz1
B4galt1,Wwp2,Wwp2
Cct7,Tspan2,Gba
Pcbp2,Gba,Suv39h2
Pex7,Suv39h2,Abca2
Cyb5r4,Abca2,Il3ra
Ccdc167,Mast3,Mast3
Hirip3,Eif4e,Nsmce1
Asnsd1,Lman1,Lman1
Hypk,Il3ra,Spryd3
Nfatc1,Spryd3,As3mt
Zwint,Anapc7,Anapc7
Cdca7l,Fam204a,Ppp2r3c
Evi2a,Sept6,Eif4e
Lyrm2,Cst7,Cpox
Parpbp,Ppp2r3c,Mfsd10
Sap30l,Plekha2,Igf2r
Zc3h14,Tdg,Fam204a
Igf2r,Tmf1,Plekha2
Glrx3,As3mt,Suox
Papola,Igf2r,Tsix
Riox2,Cpox,Tdg
Arl5a,Tial1,Arl5a
Rps6ka4,Mfsd10,Sept6
Larp4b,Arl5a,Cst7
Vdac2,Pcif1,Tmf1
Fbxl14,Elmo1,Tial1
Cyth2,Hnrnph1,Pxmp2
Pom121,Ier3ip1,Zfand4
Tnfaip8,Thoc3,Ptpn4
Ccnk,Rab24,Thoc3
Ehd4,Tmx1,Atg5
Stk16,Atg5,2410004B18Rik
Safb,Tsix,Pcif1
Man2a1,2410004B18Rik,Rab24
Mad2l2,Suox,Hnrnph1
Commd4,Psma6,Elmo1
Ufd1,Preb,Mt2
Marcksl1,Cers2,Smtn
Gale,Trim28,Tmx1
Selenof,Ptpn4,Kcnk5
Acat1,Pxmp2,Preb
Haus6,Cops3,Ier3ip1
Mphosph6,Mre11a,Mre11a
Ssbp1,Sumo1,Cers2
Tmem160,Azi2,Ndc1
Naa50,Arhgef6,Psma6
Igkc,Zfand4,Cops3
Med8,Psmb1,Trim28
Gm2a,Copz1,Arhgef6
Ganab,Akip1,Azi2
Nabp1,Rbm17,Akip1
Rbm15,Mt2,Brca2
Gsk3a,Ndc1,Cdc23
Rgs14,Smtn,Sumo1
Cggbp1,H2afj,Spast
Pin1,Kcnk5,Copz1
Rbm22,Mzt1,Pycrl
Aph1a,Brca2,Mzt1
Gpx4,Spast,Psmb1
Hk1,Sla,Rbm17
Il12rb2,Cdc23,Cep128
Bcl7c,Pycrl,Itgam
Eif1b,Nrf1,Sla
Ddx47,Cd3e,Nrf1
Spryd3,Txnl4a,H2afj
Ly6a,Tsc22d4,Irf8
Prrc2b,Sema4a,E2f3
Naxe,Oat,Txnl4a
Cyb5r3,Phf20l1,Fbxw8
Caprin1,Irf8,Sema4a
Arhgef3,Cep128,Oat
Anapc2,E2f3,Tsc22d4
Mif,Gspt1,Cd3e
Ddx46,Anxa11,Casp7
Rgs1,Mkrn1,Phf20l1
Zmat5,Uhrf2,Pola2
CAAA01118383.1,Arhgap25,Tbkbp1
Ubxn8,Nmt1,Arhgap25
Zdhhc3,Itgam,Uhrf2
Rapgef1,Gmps,Gm15232
Ppid,Ufm1,Anxa11
2610318N02Rik,Pola2,Gspt1
Cep192,Oard1,Cd68
Smarca4,Casp7,Mkrn1
Atp6v1a,Ddx46,Ufm1
Fmc1,Mrps23,Gmps
Gyg,Strap,Nmt1
Nelfcd,Fbxw8,Oard1
Nudcd3,Brd7,Purb
Strap,Purb,Pigf
Gclm,Sec23b,Trabd
Acap2,Trabd,Strap
Cops2,Erp29,Ddx46
Ift20,Tbkbp1,Sec23b
Nap1l4,Pigf,Brd7
Asxl1,Ssu72,Tnfrsf9
Ilkap,Gm15232,Mrps23
Acin1,Ino80e,Eri2
Dctn4,Traf7,Erp29
Psmd4,Cd68,Ddias
Rab29,Tnfrsf9,Traf7
Copz1,Ctdsp1,Ino80e
E2f1,Ormdl2,Lin54
Hras,Polr2f,Ssu72
Pqlc3,Mapk14,Mapk14
Ten1,Eri2,Ormdl2
Itpk1,Galnt1,Ctdsp1
Znrd1,Ndufa5,Aldh7a1
Mt3,Rbm27,Galnt1
Ppp6r3,Lin54,Cep85
Chtf18,Rnf126,Polr2f
1700020L24Rik,Aco2,Rbm27
Pttg1,Glod4,Cyb5r3
Ppp2r3c,Cyb5r3,Chek1
Nup88,Ddias,Rnf126
Gnai3,Gm2a,Ndufa5
Dgkz,Hspa5,Aco2
AU020206,Agpat3,Glod4
Fnbp1,Cep85,Gm2a
Vps53,Wrnip1,Agpat3
Mrps23,Uba3,Tspan31
Tcof1,Glmp,Uba3
Atad5,Dap3,Wrnip1
Nrd1,Zcrb1,Hspa5
Slc43a3,Tspan31,Nfatc2ip
Sept6,Nfatc2ip,Glmp
Tmem9b,Polr2i,Dap3
Stk26,Aldh7a1,Cse1l
Gpd2,Commd2,Zcrb1
Calu,Cse1l,Commd2
Paxip1,Gabpb2,Gabpb2
Aak1,Fis1,Serhl
Pcif1,Ptk2b,Ptk2b
Fam172a,Chek1,Polr2i
Grb2,Pnrc2,Fam89b
Galnt7,Vps4b,Tbl2
Git2,Naa20,Pnrc2
Was,Serhl,Vps4b
Srp72,Rab29,Rab29
Frmd8,Sf3a1,Hsph1
Rexo1,Fam89b,Naa20
Usp50,Sntb2,Fis1
Prr14,Hsph1,Vps16
Sft2d1,Vps16,Sf3a1
Eme1,Mrpl22,Sntb2
Alcam,Sft2d1,Mrpl22
Comt,Cggbp1,Abcd1
Lgals3bp,Arl6ip5,Sft2d1
Snd1,Tbl2,Coq7
Nrbp1,Abcd1,Gid8
Gnptg,Gid8,Cggbp1
Gm8186,Coq7,Arl6ip5
Smndc1,Psmd3,Cep70
Zcrb1,Gps1,Comt
Erp29,Stat4,Gps1
Vps16,Smim15,Psmd3
Taok3,Comt,Stat4
Armc1,Cep70,Zfp24
Rnf187,H2-Q7,Raph1
Etf1,Mrpl17,Smim15
Pds5b,Usp15,Usp15
Anapc7,Parp2,H2-Q7
Sf3a2,Yaf2,Parp2
Nfkbia,Mrps33,Mrpl17
Vamp4,Zfp24,Dgkh
Adam19,Ppp1r15b,Nmb
Apip,Oxct1,Yaf2
Car5b,Atp5g2,Nelfa
Drg1,Nmb,Dock5
Bud23,Miip,Miip
Derl1,Raph1,Ppp1r15b
Ndfip2,Xrn2,Oxct1
Ppp5c,Nelfa,Parg
Timeless,Malsu1,Mrps33
Herc1,Cnih4,Mad2l2
Bri3,Dgkh,Malsu1
Rsrc1,Hdlbp,Cnih4
Ndufaf3,Mad2l2,Hdlbp
Ppp6c,Parg,Igsf8
Ube2d3,March5,Nedd1
Ahsa2,Dock5,Xrn2
Tbpl1,Flt3l,Atp5g2
Tada3,Nedd1,Fdxr
Fuca1,Kpnb1,Flt3l
Klf10,Fdxr,March5
Ppp3r1,Igsf8,Gm7324
Prkcd,Ppm1m,Ufd1
Triap1,Ufd1,Fanci
Grpel1,Naxd,Naxd
Stil,Tpm1,Ppm1m
Spag9,Gclm,Kpnb1
Ptger4,Zdhhc3,Cntrob
Hadh,Spsb3,Tpm1
Vrk1,Grpel1,Gclm
Mfsd10,Slirp,Vkorc1l1
Slc24a5,Lage3,Zdhhc3
Srsf10,Pin1,Spsb3
Ppp4r2,Vkorc1l1,Med7
Adss,B4galt1,Hist1h2bm
Gtf3c6,Fanci,Grpel1
Hsph1,Gm7324,Lage3
Rad18,Cstf2,Lnpk
Tsc22d4,Srp72,B4galt1
Coro2a,Hspa4,Slirp
Saal1,Lsm14a,Cstf2
Chfr,Lnpk,Pin1
Vapb,Med7,Nhlrc2
Fopnl,Gpr171,Srp72
Mta3,Cntrob,Endod1
Add1,Cers5,Hspa4
Tmed5,Ikzf1,Gpr171
Timm10b,Ppp1r7,Lsm14a
Cab39l,Ubxn8,Cers5
Copg1,Sdccag3,Ubxn8
Psma2,Nhlrc2,Pias3
Peak1,Chmp6,Ppp1r7
Usp25,Hist1h2bm,Hccs
Map4,Hccs,Sdccag3
Hnrnpdl,Prkcd,Fbxo34
Mrpl44,Golm1,Golm1
Slc48a1,Endod1,Chmp6
Upf3a,Auh,Prkcd
Aplp2,Srsf10,Ikzf1
Snx2,Pias3,Cep76
Taf5,B3gat3,Unc119b
Acot9,Fbxo34,Unkl
Rtf1,Hnrnpa0,Haus5
Hdac3,Unc119b,Btaf1
Tmem238,Unkl,Auh
Psmg2,Anapc2,Rbmx2
Gba,Rbmx2,Anapc2
Eif3j1,Haus5,B3gat3
Wbp1l,Cep76,Srsf10
Zc3h4,Ugp2,Hnrnpa0
Acp1,Atp6v1a,Fdft1
Bcl10,Btaf1,Atp6v1a
Tars,Ap4s1,Ugp2
Ap2b1,Larp4b,Ddx11
Timm17a,Sla2,Saal1
Hist1h2bj,Saal1,Rb1
Rgs19,Rb1,Psrc1
Rnf4,Trappc2l,Crybb1
Spg7,Prkrip1,Ap4s1
Lnpk,Fdft1,Sla2
Usp14,Mapk1ip1l,Prkrip1
Ift27,Zfp706,Larp4b
Pola2,Tap1,Nup155
Pam16,Snd1,Fanca
Nfatc3,Ssbp1,Trappc2l
Mkrn1,Gabarap,Snd1
Unc13d,Dock11,Mapk1ip1l
Rbmx2,Ddx11,Dock11
Gins1,Szrd1,Pygb
Zwilch,Cpsf6,Szrd1
Rbm38,Nup155,Cpsf6
Pnkd,Chchd1,Ssbp1
Tm9sf2,Psrc1,Zfp706
Otulin,Pygb,Tap1
Pmvk,Fanca,Gabarap
Tmem189,Crybb1,Gmeb1
Polr1d,Tmem50a,Dkkl1
Ccnh,Wipf1,Chchd1
Gpaa1,Riok1,Slc25a39
Cited2,Eif3j1,Kpna3
Ube2v2,Kpna3,Riok1
Tdp2,Ccdc88c,Wipf1
Vamp3,Pcnt,Pex7
Slc35b2,Gmeb1,Pcnt
Nmt1,Pex7,Prr5
Oip5,Slc25a39,Tmem50a
Lsm14a,Zc3h15,Sh3glb2
Nr4a2,Sh3glb2,Thop1
Chp1,Stk16,Ccdc88c
Dnajc5,Zwint,Eif3j1
Ssu72,Slc25a3,Stk16
Atp5g2,Tnfaip8,Zwint
Ms4a6d,Rtraf,Gpaa1
Poldip3,Smim7,Net1
Lrrk1,Mrps7,Zc3h15
Inpp5d,Gpaa1,Vps52
Ap1b1,Pts,Tnfaip8
Nudcd2,Znrd1,Smim7
Acads,Net1,Nploc4
Apmap,Kdelr1,Fgl2
Rab5a,Ddx52,Mrps7
Hist2h2ac,Dkkl1,Pts
Stt3b,Thop1,Gm3550
Stxbp2,Lamtor2,Znrd1
Mum1,Vps52,Ddx52
Hbs1l,Nploc4,Kdelr1
Arcn1,Golph3,Slc25a3
Rgs3,Prr5,Mmd
Fbxl8,Katna1,Calu
Odc1,Dcaf7,Rtraf
Nmt2,Calu,Golph3
Snx12,Rrp1,Itpk1
Mdm2,Itpk1,Lamtor2
Mcm10,Mmd,Dcaf7
Polr2d,Gm3550,Katna1
Slc25a39,Iws1,Iqgap3
Zc3h15,Safb,Iws1
Dlat,Fgl2,Csrp2
Zfp511,Apmap,Zfp367
Serp1,Spg21,Rrp1
Rbm42,Ttll12,Safb
Capn1,Tmed5,Dtnb
Brip1os,Gmfb,Ttll12
Pnkp,Dtnb,Apmap
Clcn4,Tmem238,Tmem238
Vta1,Galnt7,Galnt7
Zranb2,Rtf1,Spg21
Psme3,Dad1,Gmfb
Nosip,CAAA01118383.1,CAAA01118383.1
Pigf,Rbm42,Tmed5
Tufm,Copa,Pitpnb
Mtf2,Pfdn4,Bud23
Slirp,Pitpnb,Copa
Mark2,Zfp367,Ahsa2
Acaa1a,Csrp2,Pfdn4
Plec,Bud23,Leo1
Pmpca,Iqgap3,Rtf1
Nfya,Seh1l,Rbm42
Flot2,Ahsa2,Seh1l
Mkln1,Aplp2,Aplp2
Fam49a,Mrpl44,Dad1
Ndufa5,Pank2,Mrpl44
Ahcy,Nfkbia,Pank2
Gcc2,Mif,Tnfsf9
Dennd1c,Leo1,Nfkbia
Sucla2,Dnm2,4930503L19Rik
Slc20a1,Smarca4,Gtf2a1
Eif4ebp2,Gtf2a1,Acap2
Dpm2,Acap2,Mif
Actr1b,4930503L19Rik,Hist1h2bg
Pdpk1,Usp5,Smarca4
Gga1,Rnf166,Dnm2
Commd10,Ndufs7,Usp5
Fdxr,E130309D02Rik,Tnfaip8l1
2610001J05Rik,Pdcd6,E130309D02Rik
Taf3,Tnfaip8l1,Mtmr1
B9d2,Med8,Rnf166
Pdcd6ip,Tnfsf9,Prss16
Ccdc61,Mtmr1,Smim3
Pdcd10,Riox2,Cnot10
Sptlc2,Cops2,Pdcd6
Znhit3,Psph,Riox2
Dnttip1,Cnot10,Ndufs7
Rsu1,Hist1h2bg,Cops2
Cds2,Tada3,Med8
Nedd1,Commd4,Trbv13-3
Crnkl1,Smim3,Tada3
Spata13,Nipa2,Psph
Tacc1,Ankrd54,Nipa2
Dhx16,Trbv13-3,Neurl1b
Gtf3c2,Stk11,Commd4
Mrps17,Htatip2,Ankrd54
Vps35,Pgrmc1,Htatip2
Copb2,Selenok,Stk11
Aunip,Top1,Pgrmc1
Troap,Gpi1,Hist1h3e
Polr2m,Prss16,Ganab
Stoml2,Cd5,Cd5
Dyrk1a,Ganab,Top1
Desi1,Ncbp1,Selenok
Golm1,Atp6v0d1,Ncbp1
B230219D22Rik,Uqcrc2,Mastl
Mrpl16,Serp1,Rps6kb2
Acadvl,Skiv2l2,Atp6v0d1
Psma6,Phip,Gpi1
Mrpl34,Mastl,Skiv2l2
Ubl3,Neurl1b,Samd1
Exoc3,Rps6kb2,Phip
Faim,Ten1,Pds5b
Gtf2a1,Pds5b,Cenpv
Tmed3,Caprin1,Serp1
Ier3ip1,Med4,Uqcrc2
Myo9b,Hist1h3e,Zdhhc15
Spast,Grk6,Med4
Wdr61,Acap1,Ten1
Chchd1,Tacc1,Cep89
Dr1,Samd1,Caprin1
Sdhc,Nap1l4,Inpp5d
Slain2,Cenpv,Acap1
Casp1,Babam2,Grk6
Hspa5,Inpp5d,Tacc1
Zc3h18,Cacybp,Hyls1
Zfpm1,Derl1,Derl1
Tia1,Zmat5,Babam2
Nfkbiz,Plekhj1,Nap1l4
Lin9,Mark2,Nup43
Isca2,Cep89,Cacybp
Terf1,Zdhhc15,Dpy19l1
Ywhag,Nelfcd,Mrpl1
Pgd,Nup43,Zmat5
Yif1b,Hmox2,1700097N02Rik
Cetn3,Dpy19l1,Mark2
Ndufa9,1700097N02Rik,Nelfcd
Mff,Mrpl1,Nt5dc2
Wbp4,Eif1b,Plekhj1
Lrrc58,Upf3b,Nxn
Timm13,Spag9,Psmg2
Txndc12,Pdcd6ip,Hmox2
Cnpy2,Psmg2,Sart3
Pkig,Hyls1,Spag9
Golt1b,Ift27,Micu1
Wrap73,Mif4gd,Rcor1
Cherp,Rcor1,Ift27
Synrg,Nxn,Upf3b
Ppp4r3a,Sart3,Scpep1
Yipf1,Eif3b,Eif1b
Mrpl32,Micu1,Kdm5c
Ormdl1,Kdm5c,Pdcd6ip
Ndufs1,Psen1,Mif4gd
Taf13,Nt5dc2,Eif3b
Malt1,Coa6,Psen1
Stk19,Fam69a,Cenpt
Gramd3,Bin3,Stk32c
Xrn2,Scpep1,Vrk1
Rrp1,Vrk1,Fam69a
Ercc1,Cenpt,Lrrc40
Necap2,Hadh,Bin3
Micu2,Rgs3,Hadh
Raf1,Exoc7,Exoc7
H2-D1,Rad18,Coa6
Got1,Lrrc40,Rgs3
Mre11a,Prpf31,Rad18
Mthfs,Srgap2,Epas1
Gata3,Fnbp1,Srgap2
Kifc5b,Aup1,Mcu
Agps,Stt3a,Alg13
Mllt3,Stk32c,Prpf31
Bri3bp,Mcu,Selenoi
Gosr2,Adam19,Sin3a
Gtf2e2,Sin3a,Stt3a
Vps72,Dnajc3,Adam19
Serhl,Actr1b,Mgst3
Mrps9,Selenoi,Fnbp1
Nkap,Alg13,Phf19
Gfer,Dennd1c,Aup1
Rnf5,Ppp6r3,Actr1b
Lin37,Tbcd,Tbcd
Phkg2,Pmvk,Dennd1c
Nmb,Ift20,Trmt2b
Sptbn1,Epas1,Ppp6r3
Tmem30a,Lgals3bp,Dnajc3
Mrpl39,Trmt2b,Pmvk
Nup205,Ercc1,Ercc1
Pole,Frmd8,Lgals3bp
Dync1li1,Mgst3,Casp4
Phf14,Gsk3a,Itpripl1
