wilcoxon,t-test,t-test_overestim_var
Psmd9,Ttc7,Haus3
Ccnk,Tdg,Miip
Gm8369,Paxip1,Erg28
E130309D02Rik,Hdlbp,Mrpl49
Fryl,Fkbp4,Brk1
Ilf2,U2af2,Ndufa2
Fam49a,Smarcd2,Serp1
Wbp11,Ccdc18,Aldoa
Tiprl,Bcl2l1,Bin1
Hbs1l,Ppp2r1a,Thoc6
Vps35,Sra1,Ccar1
Igf2r,Gmps,Srsf6
Shoc2,Shc1,Pitpna
Ccdc88c,1700020I14Rik,Eif5a
Wtap,Ppp3cb,Pon2
Gatad1,Pon2,Pqlc3
Bin1,Irf8,Popdc2
Anln,Pfdn4,Ugcg
Dnajb11,Hirip3,Pdcd5
Wsb1,Cstf2,Wtap
Ehd4,Brpf1,Suds3
Kars,E2f4,Dennd5a
Psmc6,Sec23b,Kntc1
Ndufs4,Elavl1,Top1
Zcchc17,Hars,Lzic
Znrd1,Aes,Timeless
Smndc1,Slc24a5,Slfn2
Ndufaf3,Bag6,Cox7b
Pts,Mrpl41,Slc27a4
Gadd45b,Mpp6,Ahsa1
Hnrnpc,Rbmxl1,Creld2
Eloa,Sp3,Gng5
Sh2d3c,Aldh16a1,Cdkn1a
Rbm7,Ankrd44,Tmem165
Copa,Miip,Sec23b
Marcksl1,Ppp3r1,Dusp1
F2r,Pdia6,Csrp2
Snrpd2,Thoc6,Rtf1
Tsg101,Katna1,Tmbim6
Chmp5,Mfsd10,Pfdn1
Rps6ka1,Chic2,Il3ra
Lzic,Gabpb2,Dusp2
Lck,Smc5,Hars
Riok3,Actl6a,Tmem126a
Sgta,Man2b1,Nr4a1
AU020206,Timm10b,Hnrnpul2
Blm,Cyth4,Adipor1
Spag7,Mrps17,Atp5g2
Parp2,Cmklr1,Tube1
Gcat,F2r,Pla2g16
Mthfs,Gas2l3,Tppp3
Serp1,Wwp2,Gm8369
Haus3,Rbm28,Ppp3cb
Trappc4,Syngr2,Mre11a
Cdc27,Hist3h2ba,Terf1
Adap1,Hypk,Sucla2
Wwp2,Nipsnap3b,Akip1
Zcchc8,Haus3,Sec13
Eif4g2,Map4k1,Taf13
Asna1,Gmds,Fam110a
Ptpn1,Ccni,Bag6
Ppp2ca,Fip1l1,Rab29
Zw10,Sucla2,Strap
Mff,Gm10282,Nup205
Bola3,Itgb1bp1,Prpf40a
Sys1,Taf13,Katna1
Park7,Cdc7,Kctd9
Lrrfip2,Drg1,Hbs1l
Tedc1,Mrps25,Pfdn4
Elavl1,Snrpg,Ppp3r1
Plgrkt,Uimc1,Erp29
Dock11,Atg5,G3bp1
Slc35b1,Lzic,Nipsnap3b
Slfn2,Terf1,Cep76
Ppp6r3,Plgrkt,Nup93
Srpr,Znrd1,Fam49a
Plaa,Acsl5,Atf1
H1f0,Creld2,Bola3
Cnep1r1,Rfc1,Wbp11
Pank2,Mast2,Ppp2r1a
Lrrc8c,Dnm2,Slc2a3
Tmem163,Cd82,Gfod1
Pla2g16,Stard3nl,Mrps25
Carnmt1,Ulbp1,Commd10
Ilf3,Ola1,Sp3
Eif5a,Cep83,Map4k1
Yif1b,Cchcr1,1700020I14Rik
Spcs1,Polr2f,Sarnp
Med8,Hist1h2ag,Errfi1
Vmp1,Ier3ip1,Brca1
Rab29,Rab29,Usmg5
Aph1a,Akip1,Smarcd2
Mob4,Dusp1,Trafd1
Auh,Mrpl32,Gmps
Ctdspl2,Prpf8,Rfc1
Rab5c,Psmc3ip,Gimap1
Otub1,Tcerg1,N4bp1
Naxe,Traf7,Got1
Immt,Vars,Atg5
Alad,Tbkbp1,Pdia6
Ccni,Swi5,Smtn
Aldh16a1,Gpr171,Cep83
Klf10,Supt5,Rbmxl1
Cers5,Nup93,Rtca
Gpatch11,Fam49a,Gabpb2
Exosc9,Cenpi,Ppp1r11
Yipf1,Ndufb5,Eif2s1
Smc5,Serp2,Fam83d
Aldoa,Mdfic,Psma5
Cyth4,Rtca,Fut8
Parp1,Ube2j1,Ube2d3
Nrarp,Cep192,Pcnt
St3gal6,Pcnt,Traf7
Ncbp1,Btf3,Gm3550
Dhx16,Dock2,Stard3nl
B9d2,Ilf2,Igf2r
Htatip2,Smpdl3b,Pdcd6
Pdpk1,Wdhd1,Grk2
Mapk6,Pqlc3,Exo1
Virma,Hbs1l,E2f4
Got1,Eif3j1,Tmem238
2610318N02Rik,Timeless,Ndufaf2
Hist2h2ac,Rtraf,Fkbp4
Riok1,Cast,Pkig
Nqo2,Trafd1,Uimc1
Dync1li1,Idh3b,Zcchc18
Rala,Ppp6c,Cep295
Kif18a,Zcchc17,U2af2
Odc1,Sec11a,Syngr2
Nrf1,Got1,Gpr171
Spag9,Psmc6,Elavl1
Dctn4,Tpp2,Ergic2
Lpxn,Txndc9,Acsl5
Txndc9,Ergic2,Pmpca
Mthfd2,Mre11a,Prpf8
Hist3h2ba,Eif1ad,St3gal6
Mrpl41,Lsm14a,Rbm28
Atp6v0d1,Kars,Haus5
Lsm14a,Xpo1,Ube2j1
Rab27a,Rpp30,E2f3
Nae1,Pdcd1,Leprotl1
Hdac3,Xdh,Twf2
Poldip3,Cep295,Drg1
Ddb1,Fut8,Cep192
Actl6a,Igf2r,Mthfd1l
Mfsd10,Vamp8,Actl6a
Trafd1,Nup85,Atp6v1g1
Gosr1,Rbm42,Man2b1
Srsf6,Mff,Xpo1
Anapc11,Mdm1,Eif4a1
Dnajb1,Fam72a,Znrd1
Parpbp,Cnot1,Alms1
Psma3,Pmpca,Nup85
Chmp3,Prpf31,Mrpl41
Mocs2,Nr4a1,Pola2
Xpo6,Mthfd1l,Ccni
Atp1b3,Sec61a1,Atp6v0e
Mrps18a,Suv39h2,Pigf
Rab2a,Nup210,Rap2a
Itgb7,March5,Itgb1bp1
Cast,Tpr,Tcerg1
Tubgcp2,Caprin1,Brip1os
Tmed9,N4bp1,Mthfs
Tpgs1,Tmem238,Cdc37
Strap,Prpf38a,Cyth4
Npm3,Dtnbp1,Tax1bp3
Fut8,Commd10,Ankrd44
Chfr,Ube2b,Mrpl16
Caprin1,Camk4,Chek1
Chp1,Ripk1,Srp14
Ciapin1,Mkrn1,Vars
Eif2s1,Nudt5,Cnep1r1
Slc35b2,Mrpl16,Pdcd10
Dnm1l,Atg101,Khsrp
Gmfb,Tbc1d31,Mrps17
Necap2,Nsl1,Dtnbp1
Prrc2b,Ddx47,Enkd1
Tm9sf2,Glod4,Wrap73
Glmp,Nup88,Man2a1
Atp5g2,Nup205,Lin9
Stk16,St3gal6,Sra1
Tmem238,Khsrp,Rpp30
Hscb,Bckdk,Nup88
Pa2g4,Lypla1,Prpf38a
Plekhf2,Sla,Cnot1
Cisd3,Ak2,Tpp2
Galnt1,U2surp,Raph1
Ndufaf2,Atp1a1,Bckdk
Vti1b,Ndufaf2,4930503L19Rik
Ndufc1,Gnai3,Ripk1
Rwdd1,Srp68,Fip1l1
Leprot,Uxt,Hist1h2bg
Trim59,Prrc2a,Plekhf1
Slc43a3,Mthfs,Dnm2
Psmc4,Pop7,Ccne2
Sptlc2,Depdc1b,Ola1
Sdhaf2,Il3ra,Gadd45b
Rtf1,Litaf,Cercam
Nr4a2,Dock5,Prpf31
Bcas2,Myb,Cdca7l
Ppp3cc,Mzt1,Lyrm9
Idh3b,Hist1h2bb,Cd82
Aaas,Cnep1r1,Plekhf2
Smarcb1,Hmox2,Plgrkt
Toe1,Dhx15,Eif1ad
S1pr5,Letm1,Nudt5
Pithd1,E2f7,Ddx47
Ndufa2,Coa6,Ppp6c
Sap30l,Slc2a3,Chic2
Chmp6,Cds2,Gm42047
Blvra,Epn1,Gtf2a1
Tomm22,Ncbp2,Riox2
Ubxn8,Slc27a4,Haus7
Rbm14,Smim3,Pias3
Cox19,Tmf1,Mastl
Gyg,Riox2,Mzt1
2410004B18Rik,Crip2,Nup210
Ankrd54,Mrps11,B9d2
Ganab,Txnl4a,Mrpl32
Raf1,Sar1a,Ptprj
Golph3,Pola2,Aes
Xrn1,Prkcb,Cd68
Tmed3,Cotl1,Zcchc17
Gsk3a,Man2a1,Kars
Szrd1,Fam110a,Supt5
Ppp5c,Sirt7,Ilf2
Snx1,Mrps33,Arhgap18
Hmgxb4,Ost4,Uxt
Pdcl3,Gabarap,Atg101
Gps1,Nme1,Snrpg
Slc25a3,Plekhf2,Tmem107
Sar1a,Etf1,Timm10b
Sytl2,Tmem192,Siah2
N4bp1,Fam96b,Cast
E2f1,Spata13,Polr2f
Ptprcap,Gps2,Slk
Zfand5,Zwint,Swi5
Myh9,Rab10,Hist1h3e
Lcmt1,Rad54b,Cds2
Chtf18,B9d2,Glod4
Wrn,Fgfr1op2,Camk4
Nr4a1,Ctnna1,Hmox2
Pex7,Mrps26,Cfap20
Paxip1,Nrbp1,Toe1
Rbmx2,Dnajc19,Prrc2a
4921524J17Rik,Pkig,Cdc6
Atf4,Cct7,Vamp8
Ndufv1,Tox4,Myl4
Plec,Ndufv1,Srp68
Prpf40a,Tbc1d10c,Gnai3
Btbd1,Cul1,Mff
Asf1a,Pigf,Zwint
Brpf1,Wrap73,Txndc9
Atp6v1d,Upf3b,Efcab11
Fcgrt,Qars,Tspan2
Tax1bp1,Haus5,Ncbp2
Arhgap1,Maea,Sec61a1
Bcl7c,Med8,Sla
Stoml2,Nelfb,Tmf1
Mrpl14,Prdm1,Ier3ip1
Pigyl,Rbm7,Lsm14a
Tusc3,Brip1os,Ak2
Adrm1,Gfod1,Fanci
Sp2,Anxa7,Gem
Mdm2,Tube1,March5
Hltf,Akt2,Mrps11
Cinp,Cdkn1a,Dock2
Man2a1,Cebpzos,Hypk
Celf2,Chmp5,Zfand4
Pafah1b2,Gtf2a1,Sec11a
Sirt7,Cfap20,Rbmx2
Rps6kb1,Anxa4,Spata13
Pom121,Cers2,Plekho2
Tmem183a,Cpsf6,Mt2
Diablo,Rad50,Psmc6
Crlf2,Dnajb1,Tmem192
Dnttip1,Lin9,Idh3b
Tm9sf3,Palm,Slc25a24
U2surp,Pigt,Lypla1
Prr14,Cyth2,Cul1
Rpp25l,Lyrm9,Mcu
Ppp1r7,Cep76,Ppm1j
Ilkap,Copa,Cep85
Ogdh,B3gat3,Tmem29
Tada3,Gadd45b,Maea
Ak2,Ccdc88c,Psrc1
Babam2,Toe1,Caprin1
Psma2,Kctd9,Kcnk5
Smim24,Ptprcap,Nrbp1
Azi2,Dennd5a,Btf3
Rbm42,Vps35,Fgl2
Commd4,Psmd9,Pop7
Alcam,Ndufs7,Rbm42
Eme1,Brca1,Pom121
Nelfcd,Errfi1,Alad
1700020L24Rik,Cdca7l,Txnl4a
Prkrip1,Fanca,Etf1
Pdcd5,Crot,Endod1
Hmces,Ndufab1,Tox4
Sppl3,Ppm1m,Asxl1
Znrf2,Immt,Lman1
Rnf4,Rbmx2,Eif3j1
Eny2,Tax1bp3,Coa6
Ap3b1,Tsg101,Epn1
Bin3,Rsrc2,Cep70
Mt3,Smarcad1,Cinp
Timeless,Smim15,Cpsf6
Dus1l,Mydgf,U2surp
Afg3l1,Slk,Gemin2
Arap2,Kntc1,Nelfb
Itpk1,Mpc1,Prkcb
Wdr45b,Rex1bd,Cebpzos
Pnkd,Syf2,Stard4
Erp29,Haus7,Atp1a1
Vrk1,Tppp3,Cyth2
Anxa11,Hdgfl2,Sdcbp2
Fam76b,Alad,Letm1
Prps1,4930503L19Rik,Rad50
Arrdc1,Timm22,Crot
Sart1,Bbip1,Itgam
Plekha2,Lrrc8c,Fam96b
Mllt3,Eloa,Dhx15
Pitpna,Arf4,Smarcad1
Cd82,Tsc22d4,Upf3b
Dgkz,Popdc2,Atp10a
Atp6v0a2,Spag7,Ube2b
Mrpl55,Cops9,Aifm1
Trim27,Dhx16,Mkrn1
Psme3,Timm17a,Slc35b2
Ppp1r8,Ndufa12,Lcmt1
Lyrm9,Pom121,Pigt
Lrrk1,Slc35b2,Anxa7
Tagap,Mrpl14,Akt2
Gtf2a1,Ssbp4,Copa
Top1,Zcchc8,Hmces
Gps2,E2f3,Med8
Aifm1,Glrx3,Il12rb1
Sdccag3,Wsb1,Anapc7
Skiv2l,Gm3550,Gpd2
Cyb5r3,Plekhj1,Ndufb5
Acap2,Asxl1,Ppm1m
Gsk3b,Siah2,Ndufv1
Gng5,Parp2,Vps35
Gid8,Vamp4,Iqgap3
Ccdc61,Riok3,Dhx16
Pola2,Rala,Psmd9
Cnot11,Lcmt1,Eloa
Rcbtb2,Ccnk,Parp2
Mphosph6,Csrp2,Zcchc8
Ap4s1,Prmt1,Cox19
Grk2,Cinp,Sar1a
Pitpnb,Cox19,Chmp5
Dynlt1f,Anp32a,Rbm7
Gale,Fam83d,Dnajb1
Fuca1,Aifm1,Exosc9
Stil,Mastl,Dna2
Med4,Plekho2,Qars
Car5b,Exosc9,Cers2
Sumo1,Lman1,Wrn
Degs1,Glmp,Pgrmc2
Copb1,Anapc7,Wsb1
Snrnp200,Arhgap18,Serpinb6a
Commd2,Tm9sf3,Tsg101
Hras,Zcchc18,Apip
Camk2g,Tacc1,Gps2
Tdp2,Gemin2,Sirt7
Lyar,Mrps7,Tnfsf9
Nkap,Pts,Fam76b
Eif4g1,Cercam,Gins3
Chordc1,Bloc1s4,Zfp367
Asxl1,Sart1,B3gat3
Ubac1,Aaas,Rtraf
Anapc7,Hmces,Ccdc167
Tes,Atp6v1d,Ccnk
Eif2b2,Cep85,Med7
Gemin7,Slc35b1,Hdgfl2
Sra1,Wrn,Slc31a1
Rnf10,Sf3a2,Adam8
Hnrnph1,Nrf1,Zfpm1
Nosip,Carnmt1,Tmem263
Iws1,Rab27a,Aaas
Faim,Tmem29,Immt
Mgea5,Tomm6,Mrps33
Exoc5,Rap2a,Klf11
Upf3a,Gpi1,Slc35b1
Atad5,Fam76b,Neurl1b
Ipo7,Hsd11b1,Tpr
Dcp2,Spag9,Cotl1
Kdelr1,Enkd1,Rab10
Ahcy,Gtf3a,Mrps26
Atp2b1,Sp2,Timm22
CAAA01118383.1,Gpd2,Sp2
Lman1,Map2k2,Lrrc8c
Wbp2,Plaa,Serhl
Cul3,Lsm1,Fgfr1op2
Srd5a3,Sf3a1,Bloc1s4
Ctsa,Kif5b,Rab27a
Stk19,Safb,Golm1
Dlat,Otub1,Nrf1
Zfp511,Psmd11,Ccp110
Vapb,Ccdc167,Pts
Dxo,Csnk2a1,Gm9008
Rgs14,Gosr1,Hist1h2bm
Mrpl2,Exo1,Itpk1
Mtx1,Tecr,Ccdc88c
Kctd20,Otulin,Mydgf
Tor1a,Tmem107,Apaf1
Mre11a,Yipf1,Atf6
Snrpg,Poldip3,Ost4
Pds5a,Wbp2,Trim37
Otulin,Mob4,Glmp
Larp4b,E130309D02Rik,Hccs
Ppil3,Lypla2,Myo5a
Vrk2,Smtn,Riok3
Preb,Leprot,Tbc1d10c
Ethe1,Cep70,Katnbl1
Eif3j1,Atg3,Spag9
Pqlc3,Dync1li1,Poldip3
Sept1,Ppp6r3,Leprot
Rnaseh2a,Atf4,Nme1
Ubn1,Gm42047,Smim15
Fkbp4,Mcu,Ddias
Vamp3,Eif2s2,Vamp4
Nhp2,Apip,Timm17a
Sarnp,Pias3,Bbip1
Bcl2l12,Sept9,Plaa
Tpm1,Tiprl,Dsn1
Malsu1,Pnkp,Spag7
Il12rb2,Golm1,Nup188
Lsm1,Hdac3,Dnajc19
Kat7,Itpk1,Ptprcap
Rbm27,Dock11,Ndufab1
Oip5,Serpinb6a,Naa16
Tars,Tra2b,Mrpl14
Myo9b,Snrpa1,Mtbp
Slc24a5,Pgrmc2,Rala
Brk1,Gem,Brca2
Sac3d1,Raph1,Hyls1
Cmas,Map4,Dync1li1
Cdca7l,Zfpm1,Ppp6r3
Golm1,Virma,Mpc1
Tmem128,Cd2,Carnmt1
Btf3,Cisd3,Gabarap
Lypla2,Mthfd2,Prss16
Hk1,Slc25a24,Gosr1
Naa10,Bax,Hdac3
Atg3,Hmgxb4,Cct7
Grap,Vmp1,Epas1
Snrpa,Serhl,E130309D02Rik
Cab39l,Aip,Hmgxb4
Gimap1,Cers5,Mrps7
Pole,Katnbl1,Cmtm4
Cdk5rap3,Naxe,Virma
Creb1,Vasp,Tomm6
Rmi2,Ndufa9,Sf3a2
Mad2l2,Arl6ip5,Phf19
Fam192a,mt-Atp8,Nmb
Ostc,Fryl,Gm6169
Stk11,Stard4,Sf3a1
Taok3,Tmed3,Syf2
Hadhb,Ap3b1,Rex1bd
Os9,Commd4,Rsrc2
Ahsa2,Alms1,Ap3b1
Tsfm,Shoc2,Sart1
Yipf4,Fam103a1,Dlat
Cnot9,Phkg2,Safb
Commd10,Psme3,Otub1
Aggf1,Ccne2,Cers5
Unc50,Hccs,Tmed3
Wdr82,Cd68,Aldh7a1
Sri,Naa10,Slc16a3
Trappc3,Sh2d3c,Ubac1
Wrnip1,Hspd1,Arf4
Timm17a,Atp10a,Ubxn8
Snrpa1,Ilf3,Mob4
Nars,Sdcbp2,Cnot11
Capn1,Rps6ka1,Tacc1
Zwilch,Necap2,Naxe
Ddx42,Odc1,Otulin
Anapc2,Dlat,Prr5
Mcm10,Cnot11,Cisd3
Wrap73,Ciapin1,Nccrp1
Dyrk1a,Myl4,Ndufs7
Rce1,Plekhf1,Prmt1
Morf4l2,Meaf6,Sh2d3c
Gins1,Ubac1,Atp6v1d
Cotl1,Hadhb,Map4
Zfand2b,Pank2,Dock11
Fli1,Sft2d1,Sac3d1
Hist1h2bj,Naa16,Nrgn
Runx1,Btbd1,Prkrip1
Nudcd2,Sgta,Yipf1
Timm17b,Ptprj,Nedd1
Nfatc1,Thoc3,Mthfd2
Slk,Ppp4r2,Lsm1
Stk10,Tmem263,Scpep1
Ubl3,Shkbp1,mt-Co1
Vta1,Spcs3,Fdft1
Rfxap,Chek1,Tsc22d4
Troap,Yeats4,Tm9sf3
Anxa5,Ubxn8,Ciapin1
Copg1,Atp5e,Sppl3
Ndufa3,Ddb1,Fryl
Ppp2r3c,Slc31a1,Glrx3
Rgs3,Htatip2,Ndufa12
Aebp2,Ppm1j,Hsd11b1
Lxn,Tm9sf2,Pogk
Ccdc167,Pdpk1,Tiprl
Copz1,Mocs2,Mocs2
Psmd4,Sppl3,Shoc2
Rab10,Pdcl3,Tstd3
Cops3,Pafah1b2,Htatip2
Polr2f,Prkrip1,Spcs3
Hist1h1c,Vrk2,Skiv2l
Lin9,Ppp1r15b,Wbp2
Ctla4,Mapk1ip1l,Odc1
Cactin,Sac3d1,Vrk2
Gak,Pex7,Pank2
Zc3h13,Il12rb1,Ahsa2
Eva1b,Stk16,Ilf3
Acot9,Gm9008,Pex7
Prkcd,Cmas,Meaf6
Taf1,Skiv2l,Dcp1b
Sft2d1,Eif4g1,Nhsl2
Twf2,Coa3,Vmp1
Mgat2,Nmb,Helb
Fam105a,Gimap9,Pafah1b2
Aunip,Hist1h2bg,Gtf3a
Lcp2,Tes,Ttll12
Crnkl1,Casp8ap2,Necap2
Irf2,Med7,Swap70
Cops2,Hspa5,Ssbp4
Cox7b,Pet100,Dyrk1a
Reps1,Apaf1,Pnkp
Mrpl35,Taok3,Snrpa1
Gemin2,Endod1,Pdpk1
Rel,Efcab11,Crybb1
Nup205,Cdc6,Casp7
Brip1os,Ahsa2,Atf4
Pigf,Hist1h3e,Spata24
Slc2a3,Dyrk1a,Phkg2
Tmed7,Fanci,Gyg
Cep350,H2afy,Cdk5rap2
Gpd2,Golph3,Cdan1
Mrpl21,Tmem183a,Csnk2a1
Zc3h14,Tada3,Psmd11
Edem2,Tspan2,Rp2
Tor2a,Dnm1l,Ddb1
Mob1a,Asna1,Plekhj1
Cblb,Nedd1,Lmna
Peak1,Fam105a,Lypla2
Lims1,Snrpf,Atg3
Dcaf15,mt-Co1,Dbr1
Eapp,Papola,Clasp2
Csnk2a1,Tstd3,Casp8ap2
Nckap1l,Sash3,Map2k2
Kifc5b,Prrc2c,Shkbp1
Chic2,Nup188,Cops9
Zfpm1,Gyg,Scaf1
Bad,Chmp6,Ndc1
Plekho2,Xrn1,Tm9sf2
Nek7,Timm13,Tmem183a
Ppid,Thoc2,Slc4a7
Naa16,Ndufaf3,Ptger4
Rapgef1,Kdelr1,Donson
Mea1,Tap2,Rps6ka1
Katnbl1,Zfand4,Stk16
Gabpb1,Hnrnph1,Kif5b
Ndufa9,Ppp5c,Jmjd7
Aak1,Tmem234,Igkc
Pdia4,Vti1b,Thoc3
mt-Atp8,Copz1,Gm42031
Gtf3a,Cisd2,Sgta
Atp6v1g1,Lpxn,mt-Atp8
Triap1,Srpr,Dnm1l
Yipf3,Azi2,Gabpb1
Chmp4b,Gmfb,Sept9
Nmb,Yif1b,Cd2
Sept9,Parp1,Tbc1d2
Aes,Cct2,Themis2
Dohh,Atf6,Fancd2
Clptm1l,Myo5a,Kcnk7
Paqr4,Mtbp,Psme3
Wee1,Mt2,Cenpt
Nedd1,Gid8,Ppp1r15b
Trabd,Riok1,Anp32a
Oxa1l,Ttll12,Tada3
Hmg20b,Brca2,Cenpu
Emc2,Dbr1,Rmi2
Spg7,Ctsa,Fbxw11
Mpc1,Kcnk5,Taok3
C2cd5,Hscb,Lin54
Hccs,Chchd1,Btbd1
Gorasp2,Trim27,Unkl
Wdhd1,Dsn1,Gid8
Sltm,Mgat2,Aip
Dhrs7,Pdcd6ip,Coro2a
Apmap,Pds5a,Sft2d1
Serpinb6a,Plec,Fam103a1
Slain2,Szrd1,Samd1
Rab24,Trim37,Ppp2r3c
Crip2,Helb,Mapk1ip1l
Serhl,Fgl2,Commd4
Gtf2e2,Sptlc2,Skp2
Chchd3,Nelfcd,Mcub
Havcr2,Sdhaf2,Sun1
Aip,Aph1a,Ppp4r2
Ankrd44,Donson,Pdcl3
Fam129a,Slc4a7,Mad1l1
Erlec1,Gabpb1,Tes
Polr2d,Atp6v0a2,Golph3
Pdcd10,Itgam,Gpi1
Cdk9,Ppp1cb,Cmas
Adss,Rmi2,Chmp6
Dock2,Zfp367,Ddah2
Elmo1,Csde1,Hadhb
Ptrhd1,Tmem128,Ipo7
Pnrc2,Klf11,Cnot9
Ranbp2,Gsk3b,Naa10
Rap1gds1,Ganab,Ndufa9
Znhit3,Prr14,Tnfrsf9
Pds5b,Trim59,Bax
Cnot10,Fdft1,Atp6v0a2
Thoc2,Gins3,Ganab
Gmcl1,Ppp2r3c,Xrn1
Mrpl39,Gpx4,B3glct
Gclm,Scaf1,Map3k8
Tacc1,Psrc1,Hist1h4b
Pml,Stoml2,Parp1
Dscc1,Cnot9,Eif4g1
Hist1h2ak,Ptger4,Ppp5c
Cisd2,Crlf2,Lpxn
Fbxl8,Adrm1,Prr14
Ube2d3,Tagap,Yif1b
Mkrn1,Arap2,Tagap
Dbr1,Zfand5,Gmfb
Ranbp3,Ddias,Tecr
Atp6v1a,Ncbp1,Nt5dc2
Swi5,Pithd1,Lat2
Haus7,Commd8,Nfya
Trpv2,Ipo7,Nelfcd
Tstd3,Hnrnpr,Coa3
Gm8186,Mrps14,Kdelr1
Sash3,Faim,Plec
Eif3b,Rnf187,Srpr
Gabpa,Cdk5rap2,Vasp
1110059E24Rik,Tpgs1,Sptlc2
Pmvk,Rps6kb1,Kremen2
Bcl2l1,Ccp110,Trim59
Fgfr1op2,Ctdspl2,Sdhaf2
Sec11a,Rnf4,Azi2
Slc4a7,Casp7,Chek2
Tufm,Gm6169,Eif2s2
Usmg5,Smarce1,Riok1
Nfyc,Igkc,Asna1
Luc7l3,Yipf3,Szrd1
Nfkbiz,Kctd20,Pithd1
Ap1b1,Unc50,Kctd20
Srp14,Dcp1b,Gpr160
Tmbim6,Lyar,Hopxos
Dr1,Coro2a,Hspd1
Tnpo1,Clasp2,Arhgap10
Gtf3c6,Spata24,Reps1
Ddx19a,Adss,Arf2
Ptrh2,Aebp2,Gimap9
Ndfip2,Kat7,Yeats4
Chuk,Mrps18a,Kat7
Tnpo3,Chordc1,Hscb
Exosc4,Dynlt1f,Ndufaf3
Eftud2,Ncl,Suco
AI413582,Hnrnpa1,Cyp20a1
Apip,Hyls1,Chordc1
Siah2,Unkl,Hnrnph1
Dnpep,Dctn4,Cisd2
Wac,Tomm7,Atp5e
Hist1h1a,Jmjd7,Vti1b
Ttll12,Mad1l1,Pds5a
Ppp1cb,Reps1,Thoc2
Was,Rock1,Ncbp1
Gpaa1,Gatad1,Mphosph6
Wdr61,Cyb5r3,Vrk1
Cdv3,Usp15,Casp1
Smn1,Fbxw11,Serpinb1b
Wipf1,Rpp25l,Arap2
Dnajc19,AI413582,Fam105a
Leprotl1,Vrk1,Nxn
Pif1,Iqgap3,Runx1
Phax,Nfya,Unc119b
Rsrc2,Hras,Mkrn2
Ppil2,Smndc1,Cyb5r3
Ccnh,Mphosph6,Tubb3
BC005537,Chmp3,Aph1a
Setd1b,Map3k8,Zfand5
Taf6,Polr2l,Nek7
Rpe,Sun1,Rel
Lrrc47,Tusc3,Papola
Rbm15,Wdr45b,Tmem128
Hspa4,Gsk3a,Tra2b
Prkab1,Lin54,Pdcd6ip
Atp6v0e,Raf1,Dynlt1f
Dennd1b,Psma7,Clasp1
Mrpl9,Ppp3cc,Trim27
Uba3,Ppp1r7,Zdhhc21
Vps26b,Copb1,Rpp25l
Ufd1,Luc7l3,Mgst3
Imp4,Cstb,Tap2
Zdhhc7,Cenpt,Ctsa
Haus5,Dna2,Ctdspl2
Naa40,Ppp1r8,Arl6ip5
Donson,Gm17018,Sash3
Bcl10,Smarcb1,Copz1
Uhrf2,Eapp,Gm31597
Fdxr,Iws1,Aebp2
Fam98b,Auh,BC055324
Usp50,Tnfsf9,Hspa5
Nol12,Ndc1,Rnf4
Clasp1,Runx1,Mtfr2
Gen1,Acap2,Pet100
Eif4a1,2410004B18Rik,Stoml2
Gm17018,Dxo,N4bp3
Rnf5,Bin3,Wdr45b
Polr2l,Adam8,Wdr62
Rnf166,Arl2bp,Ppp1r7
Ube2b,Chp1,Taf6
Tab2,B3glct,Mgat2
Hsd11b1,4921524J17Rik,Hspa4l
Kcmf1,Cdan1,Gsk3b
Coa3,Psap,Baiap2
Psmd11,Eif3a,Hist1h4h
Arhgap25,Mcub,Unc50
Srgap2,Sap30l,Tpgs1
Arhgef3,Atp6v0d1,Srgap2
Acot8,Hist1h2bm,Iws1
Gimap9,Clasp1,Adrm1
Urod,Klrd1,Prkce
Psmc3ip,Prrc2b,Crlf2
Tlk1,Dgkz,Ppp1cb
1700017B05Rik,Samd1,Dxo
Atp5e,Nek7,Mrps18a
Tmbim4,Neurl1b,Faim
Ifnar2,Unc119b,Cnot10
Rbm22,Chfr,H2afy
Copb2,Gps1,Ppp1r8
Pdcd6,R3hdm4,Dctn4
Cr1l,Rp2,2410004B18Rik
Med21,Tnfrsf9,Acap2
Sbf1,Myo9b,Gsk3a
Ttc32,Fli1,Ptpn4
Fam58b,Rel,Tusc3
Lnpk,Taf6,Rnf216
Timm10b,Zfp511,Klre1
Prkch,Tmem50a,Gpaa1
Ttc4,Ddx39b,Cenpv
Srf,Znrf2,Col4a3bp
Aplp2,Chchd3,Mlf1
Pam16,Suco,Chchd1
Klhdc4,Hltf,Lyar
Igkc,Taf1,Taf1
Cnot3,Cnot10,Fdxr
Ssbp4,Ankrd54,Rps6kb1
Smim7,Rbm27,Smndc1
4930503L19Rik,Romo1,Commd8
Calu,Srgap2,Sap30l
Snx12,Ubl3,Prkar2a
Galnt7,Csk,Gatad1
Lin37,Scpep1,Smarce1
Oser1,Mob1a,Med14
Herc1,Arhgap10,Hras
Atp1a1,Aldh7a1,Chmp3
Arfrp1,Cmtm4,2310031A07Rik
Abr,Mdm2,Cars
Dnajc5,Blvra,Timm13
G3bp1,Phf20l1,Klrd1
Atxn2l,Ilkap,Tmem237
Helb,Casp1,Myo9b
Med15,Grap,Usp15
Tbcc,Tdp2,Zfp511
